time,spir,snimac1,setpoint,vent
62.8,1.45113593750001,0.7763671875,0.8,6
62.9,1.38806015625001,0.7861328125,0.8,6
63,1.56121484375001,0.76171875,0.8,6
63.1,1.33102968750001,0.7958984375,0.8,6
63.2,1.39998515625001,0.7861328125,0.8,6
63.3,1.43696796875001,0.78125,0.8,6
63.4,1.16859921875001,0.8203125,0.8,6
63.5,1.16429296875001,0.8203125,0.8,6
63.6,1.15998671875001,0.8203125,0.8,6
63.7,1.15568046875001,0.8203125,0.8,6
63.8,1.28754609375001,0.80078125,0.8,6
63.9,1.11716562500001,0.8251953125,0.8,6
64,1.31608203125001,0.7958984375,0.8,6
64.1,1.35099453125001,0.791015625,0.8,6
64.2,1.11459843750001,0.8251953125,0.8,6
64.3,1.14330000000001,0.8203125,0.8,6
64.4,1.07090781250001,0.830078125,0.8,6
64.5,1.30283203125001,0.7958984375,0.8,6
64.6,1.30370156250001,0.7958984375,0.8,6
64.7,1.20244218750001,0.810546875,0.8,6
64.8,1.30233515625001,0.7958984375,0.8,6
64.9,1.13298984375001,0.8203125,0.8,6
65,1.06059765625001,0.830078125,0.8,6
65.1,1.19039296875001,0.810546875,0.8,6
65.2,1.56262968750001,0.7568359375,0.8,6
65.3,1.19730781250001,0.810546875,0.8,6
65.4,1.26315781250001,0.80078125,0.8,6
65.5,1.19490625000001,0.810546875,0.8,6
65.6,1.09054140625001,0.8251953125,0.8,6
65.7,1.18732890625001,0.810546875,0.8,6
65.8,1.32126484375001,0.791015625,0.8,6
65.9,1.22104062500001,0.8056640625,0.8,6
66,1.15175390625001,0.8154296875,0.8,6
66.1,1.28465468750001,0.7958984375,0.8,6
66.2,1.01318046875001,0.8349609375,0.8,6
66.3,1.48237031250001,0.7666015625,0.8,6
66.4,1.35327890625001,0.7861328125,0.8,6
66.5,1.28813281250001,0.7958984375,0.8,6
66.6,1.11878750000001,0.8203125,0.8,6
66.7,1.21661015625001,0.8056640625,0.8,6
66.8,1.55583906250001,0.7568359375,0.8,6
66.9,1.42881796875001,0.7763671875,0.8,6
67,1.05935546875001,0.830078125,0.8,6
67.1,1.32532265625001,0.791015625,0.8,6
67.2,1.29318437500001,0.7958984375,0.8,6
67.3,0.987667187500005,0.83984375,0.8,6
67.4,1.45582187500001,0.771484375,0.8,6
67.5,1.35973828125,0.7861328125,0.8,6
67.6,1.12437734375,0.8203125,0.8,6
67.7,1.18815703125,0.810546875,0.8,6
67.8,1.04974921875001,0.830078125,0.8,6
67.9,1.2816734375,0.7958984375,0.8,6
68,1.3165859375,0.791015625,0.8,6
68.1,1.18231875,0.810546875,0.8,6
68.2,1.24816875,0.80078125,0.8,6
68.3,1.3160890625,0.791015625,0.8,6
68.4,1.5222515625,0.76171875,0.8,6
68.5,1.56441015625,0.7568359375,0.8,6
68.6,1.369303125,0.7861328125,0.8,6
68.7,1.3382,0.791015625,0.8,6
68.8,1.0677609375,0.830078125,0.8,6
68.9,1.4699,0.771484375,0.8,6
69,1.44190234375,0.7763671875,0.8,6
69.1,1.2426546875,0.8056640625,0.8,6
69.2,1.139325,0.8203125,0.8,6
69.3,1.4073625,0.78125,0.8,6
69.4,1.13899375,0.8203125,0.8,6
69.5,1.16873046875,0.8154296875,0.8,6
69.6,1.40376015625,0.78125,0.8,6
69.7,1.169434375,0.8154296875,0.8,6
69.8,1.09807734375,0.8251953125,0.8,6
69.9,1.29699375,0.7958984375,0.8,6
70,1.1276484375,0.8203125,0.8,6
