t,y,ypb,r,u
147.816,6.95421,6.95421,0.35,4
147.915,6.956742,6.956742,0.35,4
148.016,6.956742,6.956742,0.35,4
148.116,6.945168,6.945168,0.35,4
148.216,6.95421,6.95421,0.35,4
148.316,6.962167,6.962167,0.35,4
148.416,6.958189,6.958189,0.35,4
148.515,6.956018,6.956018,0.35,4
148.616,6.951678,6.951678,0.35,4
148.716,6.948785,6.948785,0.35,4
148.816,6.947338,6.947338,0.35,4
148.916,6.939019,6.939019,0.35,4
149.016,6.948423,6.948423,0.35,4
149.116,6.9477,6.9477,0.35,4
149.215,6.936487,6.936487,0.35,4
149.316,6.948061,6.948061,0.35,4
149.415,6.95204,6.95204,0.35,4
149.516,6.944444,6.944444,0.35,4
149.616,6.944444,6.944444,0.35,4
149.716,6.9477,6.9477,0.35,4
149.815,6.942274,6.942274,0.35,4
149.916,6.937934,6.937934,0.35,4
150.016,6.946253,6.946253,0.35,4
150.116,6.948423,6.948423,0.35,4
150.215,6.955657,6.955657,0.35,4
150.316,6.95638,6.95638,0.35,4
150.416,6.956742,6.956742,0.35,4
150.516,6.961805,6.961805,0.35,4
150.615,6.964699,6.964699,0.35,4
150.716,6.957827,6.957827,0.35,4
150.815,6.951316,6.951316,0.35,4
150.916,6.953848,6.953848,0.35,4
151.016,6.954933,6.954933,0.35,4
151.116,6.95855,6.95855,0.35,4
151.216,6.959274,6.959274,0.35,4
151.315,6.955295,6.955295,0.35,4
151.416,6.95638,6.95638,0.35,4
151.516,6.953125,6.953125,0.35,4
151.616,6.949146,6.949146,0.35,4
151.716,6.940104,6.940104,0.35,4
151.816,6.947338,6.947338,0.35,4
151.916,6.943721,6.943721,0.35,4
152.016,6.939743,6.939743,0.35,4
152.116,6.937934,6.937934,0.35,4
152.216,6.941913,6.941913,0.35,4
152.316,6.950232,6.950232,0.35,4
152.416,6.946614,6.946614,0.35,4
152.516,6.936849,6.936849,0.35,4
152.616,6.931785,6.931785,0.35,4
152.715,6.931785,6.931785,0.35,4
152.816,6.939381,6.939381,0.35,4
152.916,6.943359,6.943359,0.35,4
153.016,6.943359,6.943359,0.35,4
153.116,6.953125,6.953125,0.35,4
153.216,6.949146,6.949146,0.35,4
153.316,6.940827,6.940827,0.35,4
153.416,6.946253,6.946253,0.35,4
153.516,6.940466,6.940466,0.35,4
153.616,6.953848,6.953848,0.35,4
153.716,6.948061,6.948061,0.35,4
153.815,6.946614,6.946614,0.35,4
153.916,6.951316,6.951316,0.35,4
154.016,6.941913,6.941913,0.35,4
154.116,6.946976,6.946976,0.35,4
154.216,6.959635,6.959635,0.35,4
154.316,6.944806,6.944806,0.35,4
154.416,6.931062,6.931062,0.35,4
154.515,6.944083,6.944083,0.35,4
154.615,6.944444,6.944444,0.35,4
154.716,6.948061,6.948061,0.35,4
154.816,6.937572,6.937572,0.35,4
154.916,6.941189,6.941189,0.35,4
155.015,6.942997,6.942997,0.35,4
155.116,6.942274,6.942274,0.35,4
155.216,6.936487,6.936487,0.35,4
155.316,6.942997,6.942997,0.35,4
155.416,6.9477,6.9477,0.35,4
155.516,6.939381,6.939381,0.35,4
155.616,6.943359,6.943359,0.35,4
155.715,6.950232,6.950232,0.35,4
155.816,6.949146,6.949146,0.35,4
155.916,6.942997,6.942997,0.35,4
156.016,6.937211,6.937211,0.35,4
156.116,6.937572,6.937572,0.35,4
156.216,6.944806,6.944806,0.35,4
156.315,6.940827,6.940827,0.35,4
156.416,6.936125,6.936125,0.35,4
156.516,6.941189,6.941189,0.35,4
156.616,6.934679,6.934679,0.35,4
156.716,6.939381,6.939381,0.35,4
156.816,6.946976,6.946976,0.35,4
156.916,6.942997,6.942997,0.35,4
157.016,6.939381,6.939381,0.35,4
157.115,6.939019,6.939019,0.35,4
157.216,6.937211,6.937211,0.35,4
157.316,6.929615,6.929615,0.35,4
157.416,6.936125,6.936125,0.35,4
157.516,6.941913,6.941913,0.35,4
157.615,6.939743,6.939743,0.35,4
157.716,6.938295,6.938295,0.35,4
157.816,6.944806,6.944806,0.35,4
157.916,6.948061,6.948061,0.35,4
158.016,6.939019,6.939019,0.35,4
158.116,6.941189,6.941189,0.35,4
158.216,6.95638,6.95638,0.35,4
158.315,6.944806,6.944806,0.35,4
158.416,6.940466,6.940466,0.35,4
158.516,6.940827,6.940827,0.35,4
158.616,6.940466,6.940466,0.35,4
158.716,6.941913,6.941913,0.35,4
158.816,6.938295,6.938295,0.35,4
158.916,6.945529,6.945529,0.35,4
159.016,6.938295,6.938295,0.35,4
159.116,6.924913,6.924913,0.35,4
159.216,6.931785,6.931785,0.35,4
159.316,6.935764,6.935764,0.35,4
159.416,6.941189,6.941189,0.35,4
159.516,6.941189,6.941189,0.35,4
159.616,6.943721,6.943721,0.35,4
159.716,6.943721,6.943721,0.35,4
159.815,6.939381,6.939381,0.35,4
159.916,6.941913,6.941913,0.35,4
160.016,6.943359,6.943359,0.35,4
160.115,6.943359,6.943359,0.35,4
160.216,6.938295,6.938295,0.35,4
160.316,6.936849,6.936849,0.35,4
160.416,6.941913,6.941913,0.35,4
160.516,6.936125,6.936125,0.35,4
160.615,6.938657,6.938657,0.35,4
160.716,6.949146,6.949146,0.35,4
160.816,6.937934,6.937934,0.35,4
160.916,6.939019,6.939019,0.35,4
161.016,6.937572,6.937572,0.35,4
161.116,6.931062,6.931062,0.35,4
161.216,6.940466,6.940466,0.35,4
161.316,6.937211,6.937211,0.35,4
161.414,6.946614,6.946614,0.35,4
161.516,6.944806,6.944806,0.35,4
161.616,6.952402,6.952402,0.35,4
161.716,6.95421,6.95421,0.35,4
161.815,6.956018,6.956018,0.35,4
161.915,6.95204,6.95204,0.35,4
162.015,6.953486,6.953486,0.35,4
162.116,6.956018,6.956018,0.35,4
162.216,6.958189,6.958189,0.35,4
162.316,6.956018,6.956018,0.35,4
162.416,6.948423,6.948423,0.35,4
162.516,6.953848,6.953848,0.35,4
162.616,6.95204,6.95204,0.35,4
162.716,6.947338,6.947338,0.35,4
162.816,6.957103,6.957103,0.35,4
162.916,6.945168,6.945168,0.35,4
163.016,6.940827,6.940827,0.35,4
163.116,6.944083,6.944083,0.35,4
163.215,6.960721,6.960721,0.35,4
163.316,6.957103,6.957103,0.35,4
163.416,6.950232,6.950232,0.35,4
163.516,6.941551,6.941551,0.35,4
163.615,6.950955,6.950955,0.35,4
163.716,6.948061,6.948061,0.35,4
163.816,6.946976,6.946976,0.35,4
163.916,6.951678,6.951678,0.35,4
164.016,6.948785,6.948785,0.35,4
164.116,6.940827,6.940827,0.35,4
164.215,6.947338,6.947338,0.35,4
164.315,6.940466,6.940466,0.35,4
164.415,6.941551,6.941551,0.35,4
164.515,6.948423,6.948423,0.35,4
164.616,6.948423,6.948423,0.35,4
164.716,6.949508,6.949508,0.35,4
164.816,6.941189,6.941189,0.35,4
164.916,6.93504,6.93504,0.35,4
165.016,6.944083,6.944083,0.35,4
165.116,6.949146,6.949146,0.35,4
165.216,6.941189,6.941189,0.35,4
165.316,6.945891,6.945891,0.35,4
165.416,6.93504,6.93504,0.35,4
165.516,6.926722,6.926722,0.35,4
165.616,6.95204,6.95204,0.35,4
165.715,6.949508,6.949508,0.35,4
165.815,6.941189,6.941189,0.35,4
165.916,6.946253,6.946253,0.35,4
166.016,6.953848,6.953848,0.35,4
166.116,6.951316,6.951316,0.35,4
166.216,6.938657,6.938657,0.35,4
166.316,6.944444,6.944444,0.35,4
166.416,6.942997,6.942997,0.35,4
166.516,6.944444,6.944444,0.35,4
166.616,6.943721,6.943721,0.35,4
166.716,6.953486,6.953486,0.35,4
166.816,6.943721,6.943721,0.35,4
166.916,6.940827,6.940827,0.35,4
167.016,6.942274,6.942274,0.35,4
167.116,6.948423,6.948423,0.35,4
167.216,6.959635,6.959635,0.35,4
167.316,6.946976,6.946976,0.35,4
167.416,6.954933,6.954933,0.35,4
167.516,6.953486,6.953486,0.35,4
167.616,6.952402,6.952402,0.35,4
167.716,6.938657,6.938657,0.35,4
167.816,6.932508,6.932508,0.35,4
167.916,6.931424,6.931424,0.35,4
168.016,6.942997,6.942997,0.35,4
168.116,6.948061,6.948061,0.35,4
168.216,6.936125,6.936125,0.35,4
168.316,6.931424,6.931424,0.35,4
168.416,6.940466,6.940466,0.35,4
168.516,6.933232,6.933232,0.35,4
168.616,6.941551,6.941551,0.35,4
168.716,6.945891,6.945891,0.35,4
168.816,6.940104,6.940104,0.35,4
168.916,6.933232,6.933232,0.35,4
169.016,6.936849,6.936849,0.35,4
169.116,6.936125,6.936125,0.35,4
169.215,6.942997,6.942997,0.35,4
169.316,6.944444,6.944444,0.35,4
169.416,6.942274,6.942274,0.35,4
169.516,6.933594,6.933594,0.35,4
169.615,6.938657,6.938657,0.35,4
169.715,6.928168,6.928168,0.35,4
169.816,6.935402,6.935402,0.35,4
169.916,6.936849,6.936849,0.35,4
170.016,6.939019,6.939019,0.35,4
170.115,6.936487,6.936487,0.35,4
170.216,6.930338,6.930338,0.35,4
170.316,6.92853,6.92853,0.35,4
170.415,6.938295,6.938295,0.35,4
170.516,6.939381,6.939381,0.35,4
170.616,6.939019,6.939019,0.35,4
170.716,6.949508,6.949508,0.35,4
170.816,6.949508,6.949508,0.35,4
170.916,6.940104,6.940104,0.35,4
171.016,6.929977,6.929977,0.35,4
171.116,6.938657,6.938657,0.35,4
171.216,6.949508,6.949508,0.35,4
171.316,6.953848,6.953848,0.35,4
171.416,6.949508,6.949508,0.35,4
171.515,6.947338,6.947338,0.35,4
171.616,6.941551,6.941551,0.35,4
171.715,6.941189,6.941189,0.35,4
171.816,6.944806,6.944806,0.35,4
171.916,6.948785,6.948785,0.35,4
172.015,6.948061,6.948061,0.35,4
172.116,6.946976,6.946976,0.35,4
172.216,6.942997,6.942997,0.35,4
172.315,6.944083,6.944083,0.35,4
172.416,6.939381,6.939381,0.35,4
172.515,6.939381,6.939381,0.35,4
172.616,6.934317,6.934317,0.35,4
172.715,6.933955,6.933955,0.35,4
172.815,6.949146,6.949146,0.35,4
172.915,6.937934,6.937934,0.35,4
173.016,6.936849,6.936849,0.35,4
173.116,6.939381,6.939381,0.35,4
173.216,6.941551,6.941551,0.35,4
173.316,6.952402,6.952402,0.35,4
173.416,6.950955,6.950955,0.35,4
173.516,6.950232,6.950232,0.35,4
173.615,6.941189,6.941189,0.35,4
173.716,6.943721,6.943721,0.35,4
173.816,6.93504,6.93504,0.35,4
173.916,6.939381,6.939381,0.35,4
174.016,6.955657,6.955657,0.35,4
174.116,6.948423,6.948423,0.35,4
174.216,6.942274,6.942274,0.35,4
174.315,6.937572,6.937572,0.35,4
174.415,6.940104,6.940104,0.35,4
174.516,6.937934,6.937934,0.35,4
174.616,6.92853,6.92853,0.35,4
174.715,6.946253,6.946253,0.35,4
174.816,6.943359,6.943359,0.35,4
174.916,6.940827,6.940827,0.35,4
175.016,6.937934,6.937934,0.35,4
175.116,6.935764,6.935764,0.35,4
175.216,6.935402,6.935402,0.35,4
175.315,6.954933,6.954933,0.35,4
175.416,6.941913,6.941913,0.35,4
175.516,6.937211,6.937211,0.35,4
175.615,6.942997,6.942997,0.35,4
175.716,6.950232,6.950232,0.35,4
175.816,6.936487,6.936487,0.35,4
175.914,6.937211,6.937211,0.35,4
176.016,6.943359,6.943359,0.35,4
176.116,6.945168,6.945168,0.35,4
176.216,6.93504,6.93504,0.35,4
176.315,6.936487,6.936487,0.35,4
176.416,6.939743,6.939743,0.35,4
176.515,6.93504,6.93504,0.35,4
176.616,6.940827,6.940827,0.35,4
176.716,6.945529,6.945529,0.35,4
176.816,6.949146,6.949146,0.35,4
176.916,6.933955,6.933955,0.35,4
177.016,6.934679,6.934679,0.35,4
177.115,6.941913,6.941913,0.35,4
177.215,6.946614,6.946614,0.35,4
177.316,6.949146,6.949146,0.35,4
177.416,6.94987,6.94987,0.35,4
177.516,6.946614,6.946614,0.35,4
177.616,6.945168,6.945168,0.35,4
177.716,6.943721,6.943721,0.35,4
177.816,6.939019,6.939019,0.35,4
177.916,6.9477,6.9477,0.35,4
178.015,6.95421,6.95421,0.35,4
178.116,6.955295,6.955295,0.35,4
178.216,6.946253,6.946253,0.35,4
178.316,6.948061,6.948061,0.35,4
178.415,6.946253,6.946253,0.35,4
178.516,6.9477,6.9477,0.35,4
178.616,6.943721,6.943721,0.35,4
178.715,6.943721,6.943721,0.35,4
178.815,6.944444,6.944444,0.35,4
178.916,6.9477,6.9477,0.35,4
179.016,6.961082,6.961082,0.35,4
179.115,6.95204,6.95204,0.35,4
179.215,6.957103,6.957103,0.35,4
179.316,6.950955,6.950955,0.35,4
179.416,6.945891,6.945891,0.35,4
179.516,6.947338,6.947338,0.35,4
179.616,6.936849,6.936849,0.35,4
179.715,6.950593,6.950593,0.35,4
179.815,6.968678,6.968678,0.35,4
179.916,6.961805,6.961805,0.35,4
180.016,6.953486,6.953486,0.35,4
180.115,6.959635,6.959635,0.35,4
180.216,6.960359,6.960359,0.35,4
180.316,6.961444,6.961444,0.35,4
180.415,6.961082,6.961082,0.35,4
180.516,6.965061,6.965061,0.35,4
180.616,6.970486,6.970486,0.35,4
180.716,6.963975,6.963975,0.35,4
180.816,6.957827,6.957827,0.35,4
180.916,6.95204,6.95204,0.35,4
181.016,6.952402,6.952402,0.35,4
181.116,6.953125,6.953125,0.35,4
181.215,6.963252,6.963252,0.35,4
181.316,6.963252,6.963252,0.35,4
181.416,6.969401,6.969401,0.35,4
181.516,6.963975,6.963975,0.35,4
181.616,6.950955,6.950955,0.35,4
181.715,6.962891,6.962891,0.35,4
181.815,6.970848,6.970848,0.35,4
181.916,6.967231,6.967231,0.35,4
182.016,6.97338,6.97338,0.35,4
182.115,6.980975,6.980975,0.35,4
182.216,6.969763,6.969763,0.35,4
182.315,6.969763,6.969763,0.35,4
182.416,6.97338,6.97338,0.35,4
182.516,6.977358,6.977358,0.35,4
182.616,6.971571,6.971571,0.35,4
182.716,6.969763,6.969763,0.35,4
182.815,6.975188,6.975188,0.35,4
182.916,6.971571,6.971571,0.35,4
183.016,6.97555,6.97555,0.35,4
183.116,6.969039,6.969039,0.35,4
183.215,6.970124,6.970124,0.35,4
183.316,6.964699,6.964699,0.35,4
183.416,6.956018,6.956018,0.35,4
183.516,6.958189,6.958189,0.35,4
183.616,6.960359,6.960359,0.35,4
183.716,6.961444,6.961444,0.35,4
183.815,6.961444,6.961444,0.35,4
183.916,6.957827,6.957827,0.35,4
184.015,6.963252,6.963252,0.35,4
184.116,6.961082,6.961082,0.35,4
184.215,6.963975,6.963975,0.35,4
184.316,6.97121,6.97121,0.35,4
184.416,6.959274,6.959274,0.35,4
184.515,6.966146,6.966146,0.35,4
184.615,6.974103,6.974103,0.35,4
184.716,6.97121,6.97121,0.35,4
184.816,6.966507,6.966507,0.35,4
184.916,6.964337,6.964337,0.35,4
185.016,6.968678,6.968678,0.35,4
185.116,6.964699,6.964699,0.35,4
185.216,6.965061,6.965061,0.35,4
185.316,6.968316,6.968316,0.35,4
185.416,6.970486,6.970486,0.35,4
185.516,6.965784,6.965784,0.35,4
185.616,6.961082,6.961082,0.35,4
185.716,6.961805,6.961805,0.35,4
185.816,6.961805,6.961805,0.35,4
185.915,6.959274,6.959274,0.35,4
186.016,6.963614,6.963614,0.35,4
186.116,6.959274,6.959274,0.35,4
186.216,6.965422,6.965422,0.35,4
186.316,6.964699,6.964699,0.35,4
186.416,6.959997,6.959997,0.35,4
186.516,6.959274,6.959274,0.35,4
186.616,6.947338,6.947338,0.35,4
186.715,6.956018,6.956018,0.35,4
186.816,6.962891,6.962891,0.35,4
186.916,6.95204,6.95204,0.35,4
187.016,6.965422,6.965422,0.35,4
187.115,6.963975,6.963975,0.35,4
187.216,6.959635,6.959635,0.35,4
187.315,6.965061,6.965061,0.35,4
187.416,6.952402,6.952402,0.35,4
187.516,6.953486,6.953486,0.35,4
187.616,6.963975,6.963975,0.35,4
187.716,6.956018,6.956018,0.35,4
187.816,6.963252,6.963252,0.35,4
187.916,6.961082,6.961082,0.35,4
188.016,6.961805,6.961805,0.35,4
188.116,6.961444,6.961444,0.35,4
188.216,6.971571,6.971571,0.35,4
188.316,6.971571,6.971571,0.35,4
188.416,6.973741,6.973741,0.35,4
188.516,6.968678,6.968678,0.35,4
188.616,6.969039,6.969039,0.35,4
188.716,6.973018,6.973018,0.35,4
188.816,6.960721,6.960721,0.35,4
188.915,6.962891,6.962891,0.35,4
189.016,6.959997,6.959997,0.35,4
189.116,6.965422,6.965422,0.35,4
189.216,6.971571,6.971571,0.35,4
189.316,6.971933,6.971933,0.35,4
189.416,6.981337,6.981337,0.35,4
189.516,6.967592,6.967592,0.35,4
189.616,6.970124,6.970124,0.35,4
189.716,6.971571,6.971571,0.35,4
189.815,6.973741,6.973741,0.35,4
189.916,6.966869,6.966869,0.35,4
190.016,6.969763,6.969763,0.35,4
190.116,6.965784,6.965784,0.35,4
190.216,6.965784,6.965784,0.35,4
190.315,6.961805,6.961805,0.35,4
190.416,6.957465,6.957465,0.35,4
190.516,6.95855,6.95855,0.35,4
190.615,6.95421,6.95421,0.35,4
190.716,6.958189,6.958189,0.35,4
190.815,6.954933,6.954933,0.35,4
190.915,6.951316,6.951316,0.35,4
191.016,6.965061,6.965061,0.35,4
191.116,6.961805,6.961805,0.35,4
191.216,6.950955,6.950955,0.35,4
191.316,6.957465,6.957465,0.35,4
191.416,6.970124,6.970124,0.35,4
191.516,6.950955,6.950955,0.35,4
191.616,6.955295,6.955295,0.35,4
191.716,6.963252,6.963252,0.35,4
191.816,6.961444,6.961444,0.35,4
191.916,6.963252,6.963252,0.35,4
192.015,6.967592,6.967592,0.35,4
192.115,6.969401,6.969401,0.35,4
192.216,6.961444,6.961444,0.35,4
192.316,6.963975,6.963975,0.35,4
192.416,6.971933,6.971933,0.35,4
192.516,6.967231,6.967231,0.35,4
192.616,6.967954,6.967954,0.35,4
192.716,6.974464,6.974464,0.35,4
192.816,6.958912,6.958912,0.35,4
192.916,6.959997,6.959997,0.35,4
193.016,6.958189,6.958189,0.35,4
193.116,6.962167,6.962167,0.35,4
193.216,6.962167,6.962167,0.35,4
193.316,6.973741,6.973741,0.35,4
193.416,6.95421,6.95421,0.35,4
193.516,6.953125,6.953125,0.35,4
193.616,6.957103,6.957103,0.35,4
193.716,6.955657,6.955657,0.35,4
193.816,6.952402,6.952402,0.35,4
193.916,6.957827,6.957827,0.35,4
194.015,6.962891,6.962891,0.35,4
194.115,6.967231,6.967231,0.35,4
194.216,6.955295,6.955295,0.35,4
194.316,6.950593,6.950593,0.35,4
194.416,6.95855,6.95855,0.35,4
194.516,6.946614,6.946614,0.35,4
194.615,6.948423,6.948423,0.35,4
194.716,6.955295,6.955295,0.35,4
194.815,6.961082,6.961082,0.35,4
194.916,6.960359,6.960359,0.35,4
195.016,6.955657,6.955657,0.35,4
195.116,6.957465,6.957465,0.35,4
195.216,6.963614,6.963614,0.35,4
195.316,6.969039,6.969039,0.35,4
195.415,6.97338,6.97338,0.35,4
195.516,6.978443,6.978443,0.35,4
195.616,6.965784,6.965784,0.35,4
195.716,6.960359,6.960359,0.35,4
195.816,6.958912,6.958912,0.35,4
195.916,6.966507,6.966507,0.35,4
196.016,6.965422,6.965422,0.35,4
196.116,6.971571,6.971571,0.35,4
196.216,6.967592,6.967592,0.35,4
196.315,6.968316,6.968316,0.35,4
196.416,6.961444,6.961444,0.35,4
196.516,6.970848,6.970848,0.35,4
196.616,6.961444,6.961444,0.35,4
196.716,6.97555,6.97555,0.35,4
196.816,6.971571,6.971571,0.35,4
196.916,6.973741,6.973741,0.35,4
197.015,6.960721,6.960721,0.35,4
197.116,6.963975,6.963975,0.35,4
197.214,6.970486,6.970486,0.35,4
197.316,6.961082,6.961082,0.35,4
197.415,6.965061,6.965061,0.35,4
197.515,6.970486,6.970486,0.35,4
197.616,6.976273,6.976273,0.35,4
197.716,6.975911,6.975911,0.35,4
197.816,6.968316,6.968316,0.35,4
197.915,6.966146,6.966146,0.35,4
198.015,6.967954,6.967954,0.35,4
198.116,6.976996,6.976996,0.35,4
198.214,6.972656,6.972656,0.35,4
198.316,6.982783,6.982783,0.35,4
198.416,6.980252,6.980252,0.35,4
198.515,6.978082,6.978082,0.35,4
198.615,6.98206,6.98206,0.35,4
198.716,6.981699,6.981699,0.35,4
198.816,6.980252,6.980252,0.35,4
198.916,6.981337,6.981337,0.35,4
199.016,6.985315,6.985315,0.35,4
199.116,6.97555,6.97555,0.35,4
199.216,6.979528,6.979528,0.35,4
199.316,6.981699,6.981699,0.35,4
199.416,6.985315,6.985315,0.35,4
199.515,6.988209,6.988209,0.35,4
199.616,6.980975,6.980975,0.35,4
199.716,6.98423,6.98423,0.35,4
199.816,6.985677,6.985677,0.35,4
199.916,6.981699,6.981699,0.35,4
200.016,6.980613,6.980613,0.35,4
200.116,6.979167,6.979167,0.35,4
200.216,6.980613,6.980613,0.35,4
200.316,6.988932,6.988932,0.35,4
200.416,6.987123,6.987123,0.35,4
200.516,6.986039,6.986039,0.35,4
200.616,6.990379,6.990379,0.35,4
200.715,6.985677,6.985677,0.35,4
200.815,6.988209,6.988209,0.35,4
200.916,6.983507,6.983507,0.35,4
201.016,6.981337,6.981337,0.35,4
201.116,6.982783,6.982783,0.35,4
201.216,6.978805,6.978805,0.35,4
201.316,6.992549,6.992549,0.35,4
201.415,6.983869,6.983869,0.35,4
201.516,6.975911,6.975911,0.35,4
201.615,6.989294,6.989294,0.35,4
201.716,6.991826,6.991826,0.35,4
201.816,6.998698,6.998698,0.35,4
201.915,6.988571,6.988571,0.35,4
202.016,6.984592,6.984592,0.35,4
202.116,6.986762,6.986762,0.35,4
202.216,6.983869,6.983869,0.35,4
202.316,6.987485,6.987485,0.35,4
202.415,6.978082,6.978082,0.35,4
202.515,6.975911,6.975911,0.35,4
202.616,6.978443,6.978443,0.35,4
202.716,6.992911,6.992911,0.35,4
202.816,6.983145,6.983145,0.35,4
202.916,6.993272,6.993272,0.35,4
203.016,6.985315,6.985315,0.35,4
203.116,6.983145,6.983145,0.35,4
203.215,6.993996,6.993996,0.35,4
203.316,6.986039,6.986039,0.35,4
203.416,6.989655,6.989655,0.35,4
203.516,6.980613,6.980613,0.35,4
203.616,6.978082,6.978082,0.35,4
203.716,6.978082,6.978082,0.35,4
203.815,6.97772,6.97772,0.35,4
203.915,6.97772,6.97772,0.35,4
204.015,6.994719,6.994719,0.35,4
204.116,6.990379,6.990379,0.35,4
204.215,6.980975,6.980975,0.35,4
204.316,6.97121,6.97121,0.35,4
204.415,6.980252,6.980252,0.35,4
204.516,6.986762,6.986762,0.35,4
204.616,6.978443,6.978443,0.35,4
204.716,6.98206,6.98206,0.35,4
204.816,6.973018,6.973018,0.35,4
204.916,6.965061,6.965061,0.35,4
205.016,6.975188,6.975188,0.35,4
205.116,6.97555,6.97555,0.35,4
205.216,6.962167,6.962167,0.35,4
205.316,6.967954,6.967954,0.35,4
205.415,6.970124,6.970124,0.35,4
205.516,6.980613,6.980613,0.35,4
205.616,6.97772,6.97772,0.35,4
205.715,6.976996,6.976996,0.35,4
205.815,6.973741,6.973741,0.35,4
205.916,6.973018,6.973018,0.35,4
206.016,6.974103,6.974103,0.35,4
206.116,6.971571,6.971571,0.35,4
206.216,6.982783,6.982783,0.35,4
206.316,6.969401,6.969401,0.35,4
206.416,6.975911,6.975911,0.35,4
206.516,6.967592,6.967592,0.35,4
206.616,6.971933,6.971933,0.35,4
206.716,6.967231,6.967231,0.35,4
206.815,6.973741,6.973741,0.35,4
206.915,6.968678,6.968678,0.35,4
207.016,6.965784,6.965784,0.35,4
207.116,6.978082,6.978082,0.35,4
207.216,6.970486,6.970486,0.35,4
207.316,6.966507,6.966507,0.35,4
207.416,6.961805,6.961805,0.35,4
207.516,6.959635,6.959635,0.35,4
207.615,6.959997,6.959997,0.35,4
207.716,6.966507,6.966507,0.35,4
207.815,6.960721,6.960721,0.35,4
207.916,6.958189,6.958189,0.35,4
208.016,6.954572,6.954572,0.35,4
208.115,6.963252,6.963252,0.35,4
208.215,6.975188,6.975188,0.35,4
208.316,6.958189,6.958189,0.35,4
208.416,6.959997,6.959997,0.35,4
208.516,6.960359,6.960359,0.35,4
208.616,6.959635,6.959635,0.35,4
208.715,6.958912,6.958912,0.35,4
208.816,6.962167,6.962167,0.35,4
208.916,6.967592,6.967592,0.35,4
209.016,6.962891,6.962891,0.35,4
209.116,6.962167,6.962167,0.35,4
209.216,6.967592,6.967592,0.35,4
209.315,6.957465,6.957465,0.35,4
209.416,6.966146,6.966146,0.35,4
209.516,6.953486,6.953486,0.35,4
209.616,6.953848,6.953848,0.35,4
209.716,6.960721,6.960721,0.35,4
209.816,6.961805,6.961805,0.35,4
209.916,6.968316,6.968316,0.35,4
210.016,6.959635,6.959635,0.35,4
210.115,6.949508,6.949508,0.35,4
210.216,6.959274,6.959274,0.35,4
210.316,6.950955,6.950955,0.35,4
210.416,6.961805,6.961805,0.35,4
210.516,6.965422,6.965422,0.35,4
210.616,6.957827,6.957827,0.35,4
210.716,6.958189,6.958189,0.35,4
210.816,6.958912,6.958912,0.35,4
210.913,6.959635,6.959635,0.35,4
211.016,6.959997,6.959997,0.35,4
211.116,6.968678,6.968678,0.35,4
211.216,6.963252,6.963252,0.35,4
211.315,6.955657,6.955657,0.35,4
211.415,6.963975,6.963975,0.35,4
211.516,6.962891,6.962891,0.35,4
211.616,6.95855,6.95855,0.35,4
211.716,6.962891,6.962891,0.35,4
211.816,6.950232,6.950232,0.35,4
211.915,6.954933,6.954933,0.35,4
212.015,6.947338,6.947338,0.35,4
212.116,6.9477,6.9477,0.35,4
212.216,6.948423,6.948423,0.35,4
212.316,6.948061,6.948061,0.35,4
212.416,6.941551,6.941551,0.35,4
212.516,6.956742,6.956742,0.35,4
212.616,6.954933,6.954933,0.35,4
212.716,6.950232,6.950232,0.35,4
212.816,6.9477,6.9477,0.35,4
212.916,6.950232,6.950232,0.35,4
213.016,6.950232,6.950232,0.35,4
213.116,6.950593,6.950593,0.35,4
213.215,6.960721,6.960721,0.35,4
213.316,6.944083,6.944083,0.35,4
213.416,6.962891,6.962891,0.35,4
213.516,6.964699,6.964699,0.35,4
213.616,6.966869,6.966869,0.35,4
213.716,6.960721,6.960721,0.35,4
213.816,6.959997,6.959997,0.35,4
213.915,6.953486,6.953486,0.35,4
214.015,6.956742,6.956742,0.35,4
214.115,6.957103,6.957103,0.35,4
214.216,6.966146,6.966146,0.35,4
214.316,6.970486,6.970486,0.35,4
214.416,6.966869,6.966869,0.35,4
214.516,6.963252,6.963252,0.35,4
214.616,6.972656,6.972656,0.35,4
214.716,6.961082,6.961082,0.35,4
214.816,6.968678,6.968678,0.35,4
214.916,6.967592,6.967592,0.35,4
215.016,6.970486,6.970486,0.35,4
215.115,6.962891,6.962891,0.35,4
215.215,6.966507,6.966507,0.35,4
215.316,6.965784,6.965784,0.35,4
215.416,6.962891,6.962891,0.35,4
215.516,6.968678,6.968678,0.35,4
215.616,6.967954,6.967954,0.35,4
215.716,6.967231,6.967231,0.35,4
215.816,6.967592,6.967592,0.35,4
215.916,6.967954,6.967954,0.35,4
216.016,6.97338,6.97338,0.35,4
216.116,6.969763,6.969763,0.35,4
216.215,6.966869,6.966869,0.35,4
216.315,6.963975,6.963975,0.35,4
216.416,6.965061,6.965061,0.35,4
216.516,6.964337,6.964337,0.35,4
216.615,6.958189,6.958189,0.35,4
216.713,6.966869,6.966869,0.35,4
216.816,6.962891,6.962891,0.35,4
216.916,6.970848,6.970848,0.35,4
217.016,6.963614,6.963614,0.35,4
217.115,6.963614,6.963614,0.35,4
217.216,6.971933,6.971933,0.35,4
217.316,6.953486,6.953486,0.35,4
217.416,6.956742,6.956742,0.35,4
217.516,6.961444,6.961444,0.35,4
217.616,6.960721,6.960721,0.35,4
