t,y,ypb,r,u
168.521,6.470631,6.470631,0.35,4
168.621,6.472439,6.472439,0.35,4
168.721,6.472439,6.472439,0.35,4
168.821,6.488715,6.488715,0.35,4
168.921,6.479673,6.479673,0.35,4
169.021,6.475694,6.475694,0.35,4
169.121,6.470993,6.470993,0.35,4
169.221,6.473163,6.473163,0.35,4
169.321,6.473886,6.473886,0.35,4
169.421,6.46195,6.46195,0.35,4
169.521,6.465567,6.465567,0.35,4
169.621,6.468461,6.468461,0.35,4
169.721,6.484013,6.484013,0.35,4
169.821,6.472439,6.472439,0.35,4
169.921,6.474971,6.474971,0.35,4
170.021,6.476056,6.476056,0.35,4
170.121,6.472077,6.472077,0.35,4
170.221,6.465205,6.465205,0.35,4
170.321,6.466652,6.466652,0.35,4
170.421,6.477503,6.477503,0.35,4
170.521,6.471716,6.471716,0.35,4
170.621,6.472077,6.472077,0.35,4
170.721,6.473886,6.473886,0.35,4
170.821,6.461588,6.461588,0.35,4
170.921,6.461227,6.461227,0.35,4
171.021,6.460865,6.460865,0.35,4
171.121,6.453269,6.453269,0.35,4
171.221,6.465205,6.465205,0.35,4
171.321,6.471354,6.471354,0.35,4
171.421,6.481482,6.481482,0.35,4
171.521,6.473163,6.473163,0.35,4
171.621,6.476056,6.476056,0.35,4
171.721,6.480035,6.480035,0.35,4
171.821,6.474247,6.474247,0.35,4
171.921,6.478588,6.478588,0.35,4
172.021,6.485098,6.485098,0.35,4
172.121,6.482928,6.482928,0.35,4
172.221,6.473163,6.473163,0.35,4
172.321,6.473524,6.473524,0.35,4
172.421,6.464482,6.464482,0.35,4
172.521,6.476418,6.476418,0.35,4
172.621,6.483652,6.483652,0.35,4
172.721,6.471716,6.471716,0.35,4
172.821,6.46629,6.46629,0.35,4
172.921,6.481482,6.481482,0.35,4
173.021,6.483652,6.483652,0.35,4
173.12,6.480035,6.480035,0.35,4
173.22,6.48329,6.48329,0.35,4
173.32,6.472077,6.472077,0.35,4
173.42,6.474609,6.474609,0.35,4
173.521,6.483652,6.483652,0.35,4
173.621,6.482566,6.482566,0.35,4
173.721,6.489077,6.489077,0.35,4
173.821,6.486907,6.486907,0.35,4
173.921,6.474609,6.474609,0.35,4
174.021,6.47895,6.47895,0.35,4
174.12,6.477503,6.477503,0.35,4
174.22,6.476418,6.476418,0.35,4
174.321,6.479673,6.479673,0.35,4
174.421,6.489077,6.489077,0.35,4
174.521,6.479311,6.479311,0.35,4
174.621,6.484736,6.484736,0.35,4
174.721,6.469907,6.469907,0.35,4
174.821,6.468099,6.468099,0.35,4
174.921,6.486183,6.486183,0.35,4
175.021,6.485098,6.485098,0.35,4
175.121,6.481843,6.481843,0.35,4
175.221,6.482205,6.482205,0.35,4
175.321,6.468822,6.468822,0.35,4
175.421,6.463758,6.463758,0.35,4
175.521,6.48112,6.48112,0.35,4
175.621,6.475694,6.475694,0.35,4
175.721,6.472077,6.472077,0.35,4
175.821,6.47895,6.47895,0.35,4
175.921,6.482205,6.482205,0.35,4
176.021,6.481482,6.481482,0.35,4
176.12,6.493055,6.493055,0.35,4
176.221,6.4898,6.4898,0.35,4
176.321,6.479311,6.479311,0.35,4
176.421,6.472801,6.472801,0.35,4
176.52,6.48329,6.48329,0.35,4
176.62,6.480396,6.480396,0.35,4
176.72,6.482566,6.482566,0.35,4
176.82,6.496311,6.496311,0.35,4
176.92,6.477503,6.477503,0.35,4
177.021,6.473886,6.473886,0.35,4
177.12,6.473886,6.473886,0.35,4
177.221,6.476779,6.476779,0.35,4
177.321,6.47895,6.47895,0.35,4
177.421,6.471354,6.471354,0.35,4
177.521,6.472077,6.472077,0.35,4
177.621,6.483652,6.483652,0.35,4
177.721,6.478588,6.478588,0.35,4
177.821,6.48329,6.48329,0.35,4
177.921,6.48112,6.48112,0.35,4
178.02,6.484736,6.484736,0.35,4
178.121,6.476779,6.476779,0.35,4
178.221,6.477503,6.477503,0.35,4
178.321,6.474609,6.474609,0.35,4
178.421,6.478226,6.478226,0.35,4
178.521,6.476418,6.476418,0.35,4
178.621,6.474247,6.474247,0.35,4
178.721,6.482566,6.482566,0.35,4
178.821,6.485098,6.485098,0.35,4
178.921,6.489439,6.489439,0.35,4
179.02,6.473524,6.473524,0.35,4
179.12,6.465567,6.465567,0.35,4
179.22,6.472439,6.472439,0.35,4
179.32,6.48112,6.48112,0.35,4
179.42,6.484013,6.484013,0.35,4
179.52,6.486545,6.486545,0.35,4
179.62,6.477503,6.477503,0.35,4
179.721,6.469184,6.469184,0.35,4
179.821,6.471716,6.471716,0.35,4
179.921,6.478588,6.478588,0.35,4
180.02,6.486183,6.486183,0.35,4
180.12,6.485822,6.485822,0.35,4
180.22,6.47895,6.47895,0.35,4
180.321,6.475694,6.475694,0.35,4
180.421,6.472439,6.472439,0.35,4
180.521,6.472077,6.472077,0.35,4
180.621,6.476056,6.476056,0.35,4
180.72,6.4898,6.4898,0.35,4
180.821,6.488353,6.488353,0.35,4
180.921,6.478588,6.478588,0.35,4
181.021,6.474609,6.474609,0.35,4
181.121,6.479673,6.479673,0.35,4
181.221,6.479311,6.479311,0.35,4
181.321,6.477503,6.477503,0.35,4
181.421,6.480035,6.480035,0.35,4
181.521,6.473886,6.473886,0.35,4
181.621,6.47895,6.47895,0.35,4
181.721,6.470269,6.470269,0.35,4
181.821,6.473524,6.473524,0.35,4
181.921,6.479673,6.479673,0.35,4
182.021,6.476418,6.476418,0.35,4
182.12,6.466652,6.466652,0.35,4
182.221,6.484013,6.484013,0.35,4
182.32,6.483652,6.483652,0.35,4
182.421,6.479311,6.479311,0.35,4
182.52,6.472077,6.472077,0.35,4
182.621,6.476779,6.476779,0.35,4
182.721,6.478588,6.478588,0.35,4
182.821,6.486907,6.486907,0.35,4
182.921,6.469184,6.469184,0.35,4
183.021,6.458333,6.458333,0.35,4
183.121,6.473163,6.473163,0.35,4
183.221,6.471716,6.471716,0.35,4
183.321,6.463397,6.463397,0.35,4
183.421,6.467737,6.467737,0.35,4
183.521,6.476779,6.476779,0.35,4
183.621,6.464844,6.464844,0.35,4
183.721,6.465205,6.465205,0.35,4
183.821,6.46412,6.46412,0.35,4
183.921,6.472077,6.472077,0.35,4
184.021,6.473524,6.473524,0.35,4
184.121,6.479673,6.479673,0.35,4
184.221,6.470631,6.470631,0.35,4
184.321,6.470631,6.470631,0.35,4
184.421,6.475333,6.475333,0.35,4
184.521,6.469184,6.469184,0.35,4
184.621,6.465929,6.465929,0.35,4
184.721,6.476779,6.476779,0.35,4
184.82,6.476779,6.476779,0.35,4
184.92,6.468822,6.468822,0.35,4
185.021,6.460504,6.460504,0.35,4
185.12,6.470993,6.470993,0.35,4
185.22,6.477503,6.477503,0.35,4
185.321,6.48329,6.48329,0.35,4
185.421,6.475333,6.475333,0.35,4
185.521,6.474247,6.474247,0.35,4
185.62,6.468822,6.468822,0.35,4
185.72,6.480035,6.480035,0.35,4
185.82,6.481843,6.481843,0.35,4
185.921,6.476418,6.476418,0.35,4
186.021,6.475333,6.475333,0.35,4
186.121,6.474971,6.474971,0.35,4
186.22,6.472439,6.472439,0.35,4
186.321,6.463035,6.463035,0.35,4
186.421,6.470993,6.470993,0.35,4
186.521,6.471716,6.471716,0.35,4
186.621,6.470269,6.470269,0.35,4
186.721,6.475694,6.475694,0.35,4
186.821,6.469546,6.469546,0.35,4
186.921,6.481843,6.481843,0.35,4
187.021,6.477503,6.477503,0.35,4
187.12,6.468461,6.468461,0.35,4
187.221,6.477864,6.477864,0.35,4
187.321,6.475694,6.475694,0.35,4
187.421,6.48112,6.48112,0.35,4
187.521,6.465205,6.465205,0.35,4
187.621,6.45978,6.45978,0.35,4
187.721,6.470269,6.470269,0.35,4
187.821,6.472077,6.472077,0.35,4
187.921,6.484013,6.484013,0.35,4
188.021,6.484013,6.484013,0.35,4
188.121,6.483652,6.483652,0.35,4
188.221,6.47895,6.47895,0.35,4
188.32,6.480758,6.480758,0.35,4
188.42,6.489077,6.489077,0.35,4
188.521,6.48112,6.48112,0.35,4
188.621,6.474971,6.474971,0.35,4
188.72,6.478588,6.478588,0.35,4
188.821,6.480396,6.480396,0.35,4
188.921,6.480396,6.480396,0.35,4
189.021,6.480396,6.480396,0.35,4
189.12,6.484375,6.484375,0.35,4
189.22,6.484375,6.484375,0.35,4
189.32,6.486545,6.486545,0.35,4
189.42,6.494864,6.494864,0.35,4
189.52,6.486545,6.486545,0.35,4
189.621,6.483652,6.483652,0.35,4
189.721,6.483652,6.483652,0.35,4
189.82,6.476779,6.476779,0.35,4
189.92,6.492694,6.492694,0.35,4
190.02,6.488715,6.488715,0.35,4
190.12,6.493417,6.493417,0.35,4
190.22,6.496311,6.496311,0.35,4
190.32,6.485822,6.485822,0.35,4
190.421,6.484375,6.484375,0.35,4
190.521,6.487992,6.487992,0.35,4
190.621,6.476418,6.476418,0.35,4
190.72,6.477503,6.477503,0.35,4
190.82,6.472077,6.472077,0.35,4
190.92,6.465205,6.465205,0.35,4
191.02,6.474247,6.474247,0.35,4
191.12,6.475694,6.475694,0.35,4
191.22,6.473886,6.473886,0.35,4
191.321,6.48546,6.48546,0.35,4
191.421,6.486545,6.486545,0.35,4
191.52,6.484013,6.484013,0.35,4
191.621,6.47895,6.47895,0.35,4
191.721,6.492332,6.492332,0.35,4
191.821,6.482566,6.482566,0.35,4
191.92,6.48546,6.48546,0.35,4
192.021,6.481843,6.481843,0.35,4
192.121,6.484375,6.484375,0.35,4
192.221,6.48763,6.48763,0.35,4
192.32,6.483652,6.483652,0.35,4
192.42,6.483652,6.483652,0.35,4
192.521,6.482205,6.482205,0.35,4
192.621,6.494141,6.494141,0.35,4
192.721,6.499566,6.499566,0.35,4
192.821,6.488353,6.488353,0.35,4
192.921,6.483652,6.483652,0.35,4
193.021,6.475694,6.475694,0.35,4
193.121,6.473886,6.473886,0.35,4
193.221,6.480035,6.480035,0.35,4
193.321,6.481843,6.481843,0.35,4
193.421,6.488353,6.488353,0.35,4
193.521,6.489077,6.489077,0.35,4
193.621,6.500651,6.500651,0.35,4
193.721,6.4898,6.4898,0.35,4
193.821,6.479311,6.479311,0.35,4
193.921,6.476418,6.476418,0.35,4
194.021,6.4898,6.4898,0.35,4
194.121,6.494864,6.494864,0.35,4
194.221,6.501374,6.501374,0.35,4
194.321,6.484013,6.484013,0.35,4
194.421,6.492694,6.492694,0.35,4
194.521,6.501736,6.501736,0.35,4
194.621,6.503906,6.503906,0.35,4
194.721,6.489077,6.489077,0.35,4
194.821,6.48763,6.48763,0.35,4
194.92,6.484736,6.484736,0.35,4
195.02,6.477503,6.477503,0.35,4
195.121,6.492332,6.492332,0.35,4
195.221,6.493417,6.493417,0.35,4
195.321,6.491971,6.491971,0.35,4
195.421,6.485098,6.485098,0.35,4
195.521,6.495949,6.495949,0.35,4
195.621,6.498481,6.498481,0.35,4
195.721,6.4898,6.4898,0.35,4
195.821,6.495225,6.495225,0.35,4
195.92,6.491247,6.491247,0.35,4
196.019,6.504991,6.504991,0.35,4
196.121,6.492332,6.492332,0.35,4
196.221,6.495949,6.495949,0.35,4
196.321,6.493779,6.493779,0.35,4
196.42,6.497757,6.497757,0.35,4
196.52,6.484375,6.484375,0.35,4
196.621,6.501374,6.501374,0.35,4
196.72,6.498119,6.498119,0.35,4
196.821,6.503183,6.503183,0.35,4
196.921,6.490524,6.490524,0.35,4
197.021,6.48763,6.48763,0.35,4
197.121,6.482205,6.482205,0.35,4
197.221,6.502098,6.502098,0.35,4
197.321,6.490524,6.490524,0.35,4
197.421,6.4898,6.4898,0.35,4
197.521,6.488715,6.488715,0.35,4
197.621,6.491971,6.491971,0.35,4
197.72,6.505353,6.505353,0.35,4
197.821,6.488353,6.488353,0.35,4
197.921,6.48763,6.48763,0.35,4
198.021,6.48763,6.48763,0.35,4
198.121,6.48763,6.48763,0.35,4
198.221,6.493055,6.493055,0.35,4
198.32,6.496311,6.496311,0.35,4
198.421,6.493055,6.493055,0.35,4
198.52,6.494502,6.494502,0.35,4
198.621,6.488715,6.488715,0.35,4
198.721,6.487992,6.487992,0.35,4
198.821,6.493055,6.493055,0.35,4
198.921,6.486545,6.486545,0.35,4
199.021,6.494864,6.494864,0.35,4
199.121,6.486907,6.486907,0.35,4
199.221,6.486545,6.486545,0.35,4
199.321,6.503906,6.503906,0.35,4
199.421,6.507161,6.507161,0.35,4
199.521,6.499566,6.499566,0.35,4
199.621,6.504268,6.504268,0.35,4
199.721,6.490162,6.490162,0.35,4
199.821,6.494502,6.494502,0.35,4
199.921,6.507161,6.507161,0.35,4
200.021,6.501374,6.501374,0.35,4
200.121,6.496672,6.496672,0.35,4
200.221,6.498119,6.498119,0.35,4
200.32,6.502098,6.502098,0.35,4
200.421,6.506076,6.506076,0.35,4
200.521,6.502821,6.502821,0.35,4
200.621,6.490524,6.490524,0.35,4
200.72,6.499566,6.499566,0.35,4
200.821,6.504268,6.504268,0.35,4
200.921,6.499928,6.499928,0.35,4
201.021,6.503183,6.503183,0.35,4
201.121,6.498119,6.498119,0.35,4
201.221,6.4898,6.4898,0.35,4
201.32,6.485822,6.485822,0.35,4
201.42,6.482928,6.482928,0.35,4
201.521,6.492694,6.492694,0.35,4
201.621,6.495949,6.495949,0.35,4
201.721,6.502098,6.502098,0.35,4
201.821,6.500651,6.500651,0.35,4
201.921,6.496311,6.496311,0.35,4
202.021,6.493055,6.493055,0.35,4
202.121,6.494141,6.494141,0.35,4
202.221,6.495949,6.495949,0.35,4
202.321,6.493055,6.493055,0.35,4
202.421,6.480758,6.480758,0.35,4
202.521,6.489077,6.489077,0.35,4
202.621,6.486183,6.486183,0.35,4
202.721,6.498119,6.498119,0.35,4
202.82,6.497757,6.497757,0.35,4
202.92,6.50463,6.50463,0.35,4
203.021,6.495949,6.495949,0.35,4
203.121,6.496311,6.496311,0.35,4
203.221,6.492694,6.492694,0.35,4
203.321,6.497757,6.497757,0.35,4
203.421,6.496311,6.496311,0.35,4
203.521,6.497396,6.497396,0.35,4
203.621,6.495949,6.495949,0.35,4
203.721,6.491971,6.491971,0.35,4
203.821,6.499566,6.499566,0.35,4
203.921,6.490162,6.490162,0.35,4
204.021,6.497396,6.497396,0.35,4
204.121,6.480035,6.480035,0.35,4
204.221,6.489077,6.489077,0.35,4
204.321,6.497757,6.497757,0.35,4
204.421,6.499204,6.499204,0.35,4
204.521,6.497757,6.497757,0.35,4
204.62,6.497757,6.497757,0.35,4
204.721,6.486545,6.486545,0.35,4
204.821,6.499204,6.499204,0.35,4
204.921,6.509693,6.509693,0.35,4
205.021,6.491247,6.491247,0.35,4
205.12,6.494502,6.494502,0.35,4
205.22,6.494864,6.494864,0.35,4
205.32,6.491971,6.491971,0.35,4
205.42,6.493779,6.493779,0.35,4
205.52,6.4898,6.4898,0.35,4
205.62,6.496672,6.496672,0.35,4
205.72,6.488353,6.488353,0.35,4
205.821,6.485822,6.485822,0.35,4
205.921,6.504268,6.504268,0.35,4
206.021,6.498481,6.498481,0.35,4
206.12,6.50897,6.50897,0.35,4
206.22,6.509693,6.509693,0.35,4
206.321,6.502098,6.502098,0.35,4
206.42,6.484736,6.484736,0.35,4
206.52,6.485822,6.485822,0.35,4
206.621,6.480396,6.480396,0.35,4
206.721,6.491609,6.491609,0.35,4
206.821,6.495225,6.495225,0.35,4
206.921,6.50897,6.50897,0.35,4
207.021,6.503183,6.503183,0.35,4
207.121,6.497396,6.497396,0.35,4
207.221,6.498481,6.498481,0.35,4
207.321,6.501736,6.501736,0.35,4
207.421,6.503183,6.503183,0.35,4
207.521,6.501374,6.501374,0.35,4
207.621,6.510778,6.510778,0.35,4
207.721,6.510778,6.510778,0.35,4
207.821,6.484375,6.484375,0.35,4
207.921,6.496311,6.496311,0.35,4
208.021,6.505353,6.505353,0.35,4
208.121,6.505714,6.505714,0.35,4
208.221,6.495587,6.495587,0.35,4
208.321,6.496311,6.496311,0.35,4
208.421,6.494141,6.494141,0.35,4
208.521,6.499204,6.499204,0.35,4
208.621,6.504991,6.504991,0.35,4
208.721,6.485098,6.485098,0.35,4
208.821,6.488353,6.488353,0.35,4
208.92,6.505353,6.505353,0.35,4
209.02,6.493779,6.493779,0.35,4
209.12,6.492332,6.492332,0.35,4
209.22,6.490885,6.490885,0.35,4
209.321,6.489077,6.489077,0.35,4
209.421,6.502098,6.502098,0.35,4
209.521,6.502821,6.502821,0.35,4
209.62,6.496672,6.496672,0.35,4
209.721,6.503544,6.503544,0.35,4
209.821,6.498119,6.498119,0.35,4
209.921,6.50246,6.50246,0.35,4
210.021,6.500289,6.500289,0.35,4
210.121,6.500651,6.500651,0.35,4
210.221,6.506438,6.506438,0.35,4
210.321,6.516565,6.516565,0.35,4
210.421,6.510055,6.510055,0.35,4
210.521,6.500651,6.500651,0.35,4
210.62,6.504991,6.504991,0.35,4
210.72,6.51331,6.51331,0.35,4
210.82,6.499566,6.499566,0.35,4
210.921,6.50897,6.50897,0.35,4
211.021,6.50463,6.50463,0.35,4
211.12,6.494502,6.494502,0.35,4
211.22,6.497396,6.497396,0.35,4
211.321,6.499204,6.499204,0.35,4
211.421,6.502098,6.502098,0.35,4
211.521,6.499928,6.499928,0.35,4
211.62,6.502098,6.502098,0.35,4
211.72,6.495225,6.495225,0.35,4
211.821,6.499566,6.499566,0.35,4
211.921,6.495949,6.495949,0.35,4
212.021,6.495587,6.495587,0.35,4
212.121,6.490162,6.490162,0.35,4
212.221,6.491971,6.491971,0.35,4
212.321,6.491609,6.491609,0.35,4
212.421,6.494864,6.494864,0.35,4
212.521,6.487992,6.487992,0.35,4
212.621,6.493417,6.493417,0.35,4
212.721,6.499928,6.499928,0.35,4
212.82,6.496672,6.496672,0.35,4
212.921,6.488715,6.488715,0.35,4
213.021,6.500289,6.500289,0.35,4
213.121,6.503183,6.503183,0.35,4
213.221,6.500289,6.500289,0.35,4
213.321,6.506076,6.506076,0.35,4
213.421,6.504268,6.504268,0.35,4
213.521,6.502821,6.502821,0.35,4
213.621,6.50463,6.50463,0.35,4
213.721,6.502821,6.502821,0.35,4
213.821,6.506076,6.506076,0.35,4
213.921,6.494502,6.494502,0.35,4
214.02,6.495587,6.495587,0.35,4
214.12,6.503906,6.503906,0.35,4
214.221,6.511863,6.511863,0.35,4
214.321,6.50463,6.50463,0.35,4
214.421,6.505714,6.505714,0.35,4
214.521,6.50463,6.50463,0.35,4
214.621,6.501736,6.501736,0.35,4
214.721,6.497757,6.497757,0.35,4
214.821,6.496672,6.496672,0.35,4
214.921,6.506076,6.506076,0.35,4
215.021,6.513672,6.513672,0.35,4
215.12,6.506076,6.506076,0.35,4
215.221,6.503544,6.503544,0.35,4
215.321,6.501736,6.501736,0.35,4
215.421,6.491609,6.491609,0.35,4
215.521,6.490885,6.490885,0.35,4
215.621,6.499928,6.499928,0.35,4
215.721,6.501013,6.501013,0.35,4
215.82,6.501736,6.501736,0.35,4
215.921,6.494502,6.494502,0.35,4
216.021,6.497757,6.497757,0.35,4
216.121,6.498481,6.498481,0.35,4
216.221,6.506076,6.506076,0.35,4
216.321,6.507885,6.507885,0.35,4
216.421,6.518012,6.518012,0.35,4
216.52,6.495949,6.495949,0.35,4
216.62,6.509693,6.509693,0.35,4
216.721,6.521267,6.521267,0.35,4
216.821,6.518373,6.518373,0.35,4
216.921,6.50246,6.50246,0.35,4
217.021,6.516565,6.516565,0.35,4
217.121,6.507161,6.507161,0.35,4
217.221,6.494864,6.494864,0.35,4
217.321,6.486183,6.486183,0.35,4
217.421,6.478588,6.478588,0.35,4
217.521,6.503544,6.503544,0.35,4
217.62,6.495949,6.495949,0.35,4
217.72,6.486907,6.486907,0.35,4
217.82,6.503183,6.503183,0.35,4
217.92,6.512949,6.512949,0.35,4
218.02,6.506438,6.506438,0.35,4
218.121,6.506438,6.506438,0.35,4
218.221,6.510417,6.510417,0.35,4
218.321,6.507161,6.507161,0.35,4
218.421,6.502821,6.502821,0.35,4
218.521,6.503183,6.503183,0.35,4
218.621,6.501374,6.501374,0.35,4
218.721,6.495949,6.495949,0.35,4
218.82,6.506438,6.506438,0.35,4
218.921,6.504991,6.504991,0.35,4
219.021,6.499928,6.499928,0.35,4
219.121,6.51548,6.51548,0.35,4
219.221,6.494864,6.494864,0.35,4
219.321,6.498843,6.498843,0.35,4
219.421,6.499928,6.499928,0.35,4
219.521,6.506076,6.506076,0.35,4
219.621,6.507885,6.507885,0.35,4
219.721,6.518373,6.518373,0.35,4
219.821,6.51331,6.51331,0.35,4
219.921,6.509332,6.509332,0.35,4
220.021,6.511863,6.511863,0.35,4
220.121,6.511502,6.511502,0.35,4
220.221,6.503906,6.503906,0.35,4
220.321,6.501736,6.501736,0.35,4
220.421,6.502098,6.502098,0.35,4
220.521,6.506438,6.506438,0.35,4
220.621,6.508246,6.508246,0.35,4
220.72,6.509332,6.509332,0.35,4
220.821,6.512949,6.512949,0.35,4
220.921,6.505353,6.505353,0.35,4
221.021,6.512587,6.512587,0.35,4
221.12,6.514033,6.514033,0.35,4
221.22,6.510417,6.510417,0.35,4
221.321,6.510417,6.510417,0.35,4
221.421,6.518735,6.518735,0.35,4
221.521,6.515842,6.515842,0.35,4
221.621,6.51548,6.51548,0.35,4
221.721,6.500651,6.500651,0.35,4
221.821,6.50246,6.50246,0.35,4
221.921,6.505353,6.505353,0.35,4
222.021,6.50897,6.50897,0.35,4
222.121,6.511863,6.511863,0.35,4
222.22,6.516565,6.516565,0.35,4
222.321,6.508246,6.508246,0.35,4
222.42,6.515119,6.515119,0.35,4
222.521,6.509693,6.509693,0.35,4
222.621,6.51114,6.51114,0.35,4
222.721,6.512225,6.512225,0.35,4
222.821,6.515842,6.515842,0.35,4
222.921,6.515842,6.515842,0.35,4
223.021,6.514033,6.514033,0.35,4
223.121,6.509332,6.509332,0.35,4
223.221,6.508608,6.508608,0.35,4
223.321,6.511502,6.511502,0.35,4
223.421,6.510778,6.510778,0.35,4
223.521,6.507523,6.507523,0.35,4
223.621,6.500289,6.500289,0.35,4
223.721,6.501013,6.501013,0.35,4
223.821,6.517289,6.517289,0.35,4
223.921,6.510417,6.510417,0.35,4
224.021,6.509332,6.509332,0.35,4
224.121,6.520905,6.520905,0.35,4
224.22,6.53031,6.53031,0.35,4
224.321,6.527054,6.527054,0.35,4
224.421,6.517289,6.517289,0.35,4
224.52,6.517289,6.517289,0.35,4
224.62,6.520182,6.520182,0.35,4
224.72,6.51765,6.51765,0.35,4
224.821,6.508608,6.508608,0.35,4
224.92,6.511863,6.511863,0.35,4
225.02,6.518735,6.518735,0.35,4
225.121,6.525246,6.525246,0.35,4
225.221,6.527778,6.527778,0.35,4
225.32,6.522714,6.522714,0.35,4
225.42,6.526331,6.526331,0.35,4
225.521,6.509332,6.509332,0.35,4
225.621,6.514033,6.514033,0.35,4
225.721,6.515842,6.515842,0.35,4
225.821,6.51331,6.51331,0.35,4
225.921,6.524161,6.524161,0.35,4
226.021,6.526331,6.526331,0.35,4
226.121,6.51765,6.51765,0.35,4
226.22,6.51548,6.51548,0.35,4
226.32,6.532841,6.532841,0.35,4
226.421,6.519821,6.519821,0.35,4
226.521,6.523076,6.523076,0.35,4
226.621,6.521267,6.521267,0.35,4
226.72,6.521629,6.521629,0.35,4
226.82,6.527778,6.527778,0.35,4
226.921,6.535011,6.535011,0.35,4
227.02,6.517289,6.517289,0.35,4
227.12,6.516565,6.516565,0.35,4
227.221,6.520905,6.520905,0.35,4
227.321,6.521629,6.521629,0.35,4
227.421,6.518735,6.518735,0.35,4
227.521,6.520905,6.520905,0.35,4
227.621,6.504268,6.504268,0.35,4
227.721,6.521991,6.521991,0.35,4
227.821,6.517289,6.517289,0.35,4
227.921,6.521629,6.521629,0.35,4
228.021,6.527054,6.527054,0.35,4
228.121,6.522352,6.522352,0.35,4
228.221,6.516565,6.516565,0.35,4
228.321,6.527054,6.527054,0.35,4
228.421,6.520182,6.520182,0.35,4
228.521,6.519459,6.519459,0.35,4
228.621,6.514033,6.514033,0.35,4
228.721,6.507885,6.507885,0.35,4
228.821,6.510417,6.510417,0.35,4
228.92,6.509332,6.509332,0.35,4
229.02,6.517289,6.517289,0.35,4
229.12,6.520182,6.520182,0.35,4
229.221,6.511502,6.511502,0.35,4
229.321,6.519459,6.519459,0.35,4
229.421,6.51765,6.51765,0.35,4
229.52,6.522714,6.522714,0.35,4
229.62,6.523438,6.523438,0.35,4
229.721,6.518373,6.518373,0.35,4
229.82,6.517289,6.517289,0.35,4
229.921,6.529586,6.529586,0.35,4
230.021,6.507885,6.507885,0.35,4
230.121,6.507161,6.507161,0.35,4
230.221,6.514395,6.514395,0.35,4
230.321,6.512949,6.512949,0.35,4
230.421,6.505353,6.505353,0.35,4
230.521,6.508246,6.508246,0.35,4
230.621,6.518735,6.518735,0.35,4
230.721,6.51548,6.51548,0.35,4
230.82,6.51548,6.51548,0.35,4
230.92,6.51331,6.51331,0.35,4
231.02,6.518012,6.518012,0.35,4
231.12,6.521991,6.521991,0.35,4
231.221,6.50246,6.50246,0.35,4
231.321,6.507523,6.507523,0.35,4
231.421,6.513672,6.513672,0.35,4
231.521,6.511502,6.511502,0.35,4
231.621,6.508608,6.508608,0.35,4
231.721,6.516565,6.516565,0.35,4
231.82,6.511502,6.511502,0.35,4
231.921,6.511863,6.511863,0.35,4
232.021,6.511502,6.511502,0.35,4
232.121,6.510778,6.510778,0.35,4
232.221,6.508246,6.508246,0.35,4
232.321,6.513672,6.513672,0.35,4
232.421,6.506076,6.506076,0.35,4
232.521,6.508246,6.508246,0.35,4
232.621,6.511502,6.511502,0.35,4
232.721,6.512949,6.512949,0.35,4
232.821,6.503906,6.503906,0.35,4
232.921,6.501013,6.501013,0.35,4
233.019,6.506076,6.506076,0.35,4
233.12,6.519821,6.519821,0.35,4
233.22,6.510055,6.510055,0.35,4
233.32,6.499928,6.499928,0.35,4
233.421,6.506438,6.506438,0.35,4
233.521,6.510055,6.510055,0.35,4
233.621,6.507523,6.507523,0.35,4
233.721,6.51331,6.51331,0.35,4
233.821,6.51114,6.51114,0.35,4
233.921,6.518735,6.518735,0.35,4
234.021,6.506438,6.506438,0.35,4
234.121,6.511863,6.511863,0.35,4
234.221,6.510055,6.510055,0.35,4
234.321,6.506076,6.506076,0.35,4
234.421,6.514757,6.514757,0.35,4
234.521,6.522352,6.522352,0.35,4
234.621,6.50897,6.50897,0.35,4
234.721,6.510055,6.510055,0.35,4
234.821,6.506438,6.506438,0.35,4
234.92,6.512587,6.512587,0.35,4
235.02,6.515119,6.515119,0.35,4
235.121,6.51765,6.51765,0.35,4
235.221,6.519459,6.519459,0.35,4
235.321,6.518735,6.518735,0.35,4
235.421,6.517289,6.517289,0.35,4
235.52,6.51765,6.51765,0.35,4
235.621,6.528139,6.528139,0.35,4
235.721,6.528139,6.528139,0.35,4
235.821,6.523076,6.523076,0.35,4
235.921,6.527778,6.527778,0.35,4
236.021,6.516203,6.516203,0.35,4
236.121,6.51114,6.51114,0.35,4
236.221,6.518373,6.518373,0.35,4
236.321,6.51548,6.51548,0.35,4
236.42,6.512949,6.512949,0.35,4
236.521,6.514757,6.514757,0.35,4
236.621,6.50897,6.50897,0.35,4
236.721,6.50897,6.50897,0.35,4
236.821,6.512225,6.512225,0.35,4
236.921,6.516565,6.516565,0.35,4
237.021,6.514395,6.514395,0.35,4
237.121,6.517289,6.517289,0.35,4
237.221,6.521267,6.521267,0.35,4
237.321,6.519459,6.519459,0.35,4
237.421,6.517289,6.517289,0.35,4
237.521,6.51548,6.51548,0.35,4
237.621,6.512225,6.512225,0.35,4
237.721,6.520544,6.520544,0.35,4
237.821,6.51765,6.51765,0.35,4
237.921,6.523438,6.523438,0.35,4
238.021,6.525608,6.525608,0.35,4
238.121,6.51548,6.51548,0.35,4
238.221,6.527054,6.527054,0.35,4
238.321,6.529586,6.529586,0.35,4
