t,Ts,snimac1,setpoint_pb,y_pb,u_pb,u,vent
104.401809,0.100004,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
104.501808,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
104.601806,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
104.701805,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
104.801811,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
104.901809,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
105.001808,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
105.101806,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
105.201805,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
105.301811,0.100000,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
105.401817,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
105.501823,0.100004,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
105.601821,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
105.701820,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
105.801826,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
105.901824,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
106.001831,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
106.101837,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
106.201843,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
106.301841,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
106.401840,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
106.501838,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
106.601837,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
106.701850,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
106.801856,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
106.901855,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
107.001853,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
107.101852,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
107.201858,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
107.301856,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
107.401855,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
107.501853,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
107.601867,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
107.701873,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
107.801872,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
107.901870,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
108.001869,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
108.101875,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
108.201873,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
108.301872,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
108.401870,0.100004,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
108.501869,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
108.601882,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
108.701889,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
108.801887,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
108.901885,0.100004,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
109.001884,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
109.101890,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
109.201896,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
109.301895,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
109.401893,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
109.501899,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
109.601898,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
109.701896,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
109.801895,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
109.901893,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
110.001907,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
110.101905,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
110.201904,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
110.301902,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
110.401901,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
110.501907,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
110.601913,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
110.701911,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
110.801910,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
110.901908,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
111.001922,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
111.101921,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
111.201919,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
111.301918,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
111.401916,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
111.501922,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
111.601928,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
111.701927,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
111.801925,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
111.901939,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
112.001937,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
112.101936,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
112.201934,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
112.301933,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
112.401939,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
112.501937,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
112.601936,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
112.701934,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
112.801933,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
112.901947,0.100004,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
113.001945,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
113.101943,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
113.201942,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
113.301948,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
113.401954,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
113.501953,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
113.601951,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
113.701950,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
113.801963,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
113.901962,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
114.001968,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
114.101966,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
114.201965,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
114.301971,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
114.401969,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
114.501968,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
114.601974,0.100004,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
114.701980,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
114.801986,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
114.901985,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
115.001983,0.100000,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
115.101982,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
115.201980,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
115.301986,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
115.401985,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
115.501983,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
115.601982,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
115.701988,0.100004,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
115.802001,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
115.902000,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
116.001998,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
116.101997,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
116.202003,0.100000,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
116.302001,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
116.402000,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
116.501998,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
116.601997,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
116.702011,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
116.802009,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
116.902015,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
117.002014,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
117.102012,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
117.202026,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
117.302032,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
117.402030,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
117.502029,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
117.602035,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
117.702041,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
117.802047,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
117.902046,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
118.002044,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
118.102050,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
118.202049,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
118.302047,0.100000,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
118.402046,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
118.502052,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
118.602066,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
118.702064,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
118.802062,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
118.902061,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
119.002067,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
119.102066,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
119.202072,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
119.302070,0.100000,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
119.402069,0.100000,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
119.502075,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
119.602081,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
119.702079,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
119.802078,0.100000,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
119.902076,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
120.002082,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
120.102081,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
120.202079,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
120.302085,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
120.402084,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
120.502090,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
120.602096,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
120.702095,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
120.802093,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
120.902099,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
121.002098,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
121.102096,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
121.202095,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
121.302093,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
121.402107,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
121.502113,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
121.602111,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
121.702110,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
121.802108,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
121.902114,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
122.002113,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
122.102111,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
122.202110,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
122.302108,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
122.402114,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
122.502113,0.100000,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
122.602119,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
122.702125,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
122.802131,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
122.902130,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
123.002128,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
123.102127,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
123.202125,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
123.302131,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
123.402130,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
123.502128,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
123.602134,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
123.702133,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
123.802139,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
123.902137,0.100000,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
124.002143,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
124.102142,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
124.202140,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
124.302146,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
124.402145,0.100000,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
124.502143,0.100004,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
124.602142,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
124.702140,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
124.802146,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
124.902153,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
125.002151,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
125.102157,0.100004,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
125.202163,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
125.302162,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
125.402168,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
125.502166,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
125.602172,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
125.702178,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
125.802177,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
125.902175,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
126.002182,0.100004,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
126.102180,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
126.202186,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
126.302192,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
126.402191,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
126.502189,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
126.602195,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
126.702194,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
126.802200,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
126.902198,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
127.002197,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
127.102210,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
127.202209,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
127.302207,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
127.402206,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
127.502204,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
127.602210,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
127.702209,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
127.802215,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
127.902221,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
128.002227,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
128.102218,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
128.202224,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
128.302230,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
128.402236,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
128.502227,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
128.602233,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
128.702224,0.100000,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
128.802246,0.100004,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
128.902236,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
129.002243,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
129.102233,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
129.202239,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
129.302246,0.100004,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
129.402252,0.100004,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
129.502258,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
129.602249,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
129.702255,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
129.802261,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
129.902252,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
130.002258,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
130.102249,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
130.202255,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
130.302261,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
130.402252,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
130.502258,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
130.602249,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
130.702255,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
130.802261,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
130.902252,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
131.002258,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
131.102249,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
131.202270,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
131.302261,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
131.402267,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
131.502258,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
131.602264,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
131.702270,0.100004,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
131.802276,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
131.902267,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
132.002273,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
132.102279,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
132.202285,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
132.302276,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
132.402282,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
132.502273,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
132.602294,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
132.702285,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
132.802291,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
132.902282,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
133.002288,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
133.102294,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
133.202285,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
133.302291,0.100004,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
133.402297,0.100004,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
133.502304,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
133.602310,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
133.702301,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
133.802307,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
133.902313,0.100004,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
134.002319,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
134.102325,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
134.202316,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
134.302322,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
134.402313,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
134.502319,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
134.602325,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
134.702316,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
134.802322,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
134.902328,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
135.002334,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
135.102340,0.100000,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
135.202331,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
135.302337,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
135.402328,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
135.502334,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
135.602340,0.100004,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
135.702346,0.100004,6.070953,0.350000,6.070953,4.000000,4.000000,6.000000
135.802352,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
135.902359,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
136.002349,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
136.102355,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
136.202346,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
136.302352,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
136.402359,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
136.502349,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
136.602371,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
136.702362,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
136.802368,0.100004,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
136.902374,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
137.002365,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
137.102371,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
137.202362,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
137.302368,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
137.402374,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
137.502365,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
137.602371,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
137.702362,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
137.802368,0.100004,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
137.902374,0.100000,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
138.002365,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
138.102386,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
138.202377,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
138.302383,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
138.402389,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
138.502380,0.100000,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
138.602386,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
138.702377,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
138.802383,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
138.902389,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
139.002380,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
139.102386,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
139.202392,0.100004,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
