t,r,snimac1,ym,spir,theta1,theta2,theta3,ypb,Ts,vent
568.310180,0.238739,5.728548,0.343087,3.389779,0.218035,0.020939,1.338729,5.415400,0.100000,6.000000
568.410217,0.238048,5.728548,0.342566,3.386885,0.218178,0.020943,1.338871,5.415400,0.100000,6.000000
568.510192,0.237358,5.738331,0.342043,3.390222,0.218270,0.020938,1.338962,5.415400,0.100000,6.000000
568.610229,0.236666,5.748115,0.341520,3.391482,0.218313,0.020940,1.339004,5.415400,0.100000,6.000000
568.710205,0.235974,5.757899,0.340996,3.392716,0.218305,0.020940,1.338997,5.415400,0.100000,6.000000
568.810241,0.235281,5.728548,0.340471,3.377181,0.218438,0.020945,1.339127,5.415400,0.100000,6.000000
568.910217,0.234588,5.718763,0.339945,3.378285,0.218615,0.020935,1.339301,5.415400,0.100000,6.000000
569.010253,0.233894,5.728548,0.339418,3.383687,0.218742,0.020939,1.339426,5.415400,0.100000,6.000000
569.110229,0.233199,5.748115,0.338891,3.389154,0.218772,0.020937,1.339455,5.415400,0.100004,6.000000
569.210266,0.232504,5.757899,0.338362,3.388331,0.218752,0.020936,1.339436,5.415400,0.100000,6.000000
569.310180,0.231809,5.738331,0.337833,3.376963,0.218824,0.020933,1.339506,5.415400,0.100004,6.000000
569.410217,0.231113,5.718763,0.337303,3.371789,0.218987,0.020938,1.339667,5.415400,0.100004,6.000000
569.510192,0.230416,5.718763,0.336772,3.375039,0.219149,0.020929,1.339824,5.415400,0.100000,6.000000
569.610229,0.229718,5.728548,0.336241,3.378381,0.219260,0.020933,1.339933,5.415400,0.100004,6.000000
569.710205,0.229021,5.738331,0.335708,3.379652,0.219322,0.020929,1.339993,5.415400,0.100000,6.000000
569.810241,0.228322,5.738331,0.335175,3.376701,0.219381,0.020932,1.340050,5.415400,0.100000,6.000000
569.910217,0.227623,5.728548,0.334641,3.371602,0.219484,0.020926,1.340151,5.415400,0.100004,6.000000
570.010253,0.226923,5.699195,0.334106,3.360183,0.219727,0.020934,1.340386,5.415400,0.100004,6.000000
570.110229,0.226223,5.718763,0.333570,3.373905,0.219872,0.020924,1.340527,5.415400,0.100000,6.000000
570.210266,0.225522,5.748115,0.333033,3.381540,0.219874,0.020924,1.340529,5.415400,0.100004,6.000000
570.310241,0.224822,5.748115,0.332496,3.374460,0.219873,0.020924,1.340528,5.415400,0.100000,6.000000
570.410217,0.224120,5.748115,0.331958,3.373519,0.219869,0.020924,1.340524,5.415400,0.100000,6.000000
570.510192,0.223418,5.728548,0.331419,3.364179,0.219957,0.020920,1.340609,5.415400,0.100000,6.000000
570.610229,0.222714,5.699195,0.330879,3.354780,0.220183,0.020927,1.340827,5.415400,0.100004,6.000000
570.710266,0.222011,5.708979,0.330338,3.364292,0.220360,0.020915,1.340997,5.415400,0.100000,6.000000
570.810241,0.221307,5.748115,0.329797,3.378199,0.220346,0.020914,1.340984,5.415400,0.100000,6.000000
570.910278,0.220602,5.748115,0.329254,3.369061,0.220329,0.020915,1.340968,5.415400,0.100000,6.000000
571.010253,0.219897,5.728548,0.328711,3.359703,0.220404,0.020918,1.341039,5.415400,0.100004,6.000000
571.110290,0.219191,5.708979,0.328167,3.354482,0.220570,0.020909,1.341198,5.415400,0.100000,6.000000
571.210266,0.218485,5.718763,0.327622,3.361915,0.220686,0.020911,1.341309,5.415400,0.100004,6.000000
571.310241,0.217779,5.738331,0.327077,3.367392,0.220706,0.020910,1.341328,5.415400,0.100000,6.000000
571.410217,0.217072,5.748115,0.326530,3.366568,0.220676,0.020909,1.341300,5.415400,0.100000,6.000000
571.510253,0.216364,5.718763,0.325983,3.350941,0.220784,0.020905,1.341403,5.415400,0.100000,6.000000
571.610229,0.215655,5.728548,0.325435,3.360389,0.220843,0.020906,1.341459,5.415400,0.100004,6.000000
571.710266,0.214946,5.738331,0.324886,3.361629,0.220853,0.020906,1.341468,5.415400,0.100000,6.000000
571.810241,0.214237,5.708979,0.324337,3.346019,0.221000,0.020909,1.341608,5.415400,0.100000,6.000000
571.910278,0.213527,5.738331,0.323787,3.363899,0.221004,0.020909,1.341612,5.415400,0.100000,6.000000
572.010253,0.212816,5.748115,0.323235,3.361019,0.220958,0.020907,1.341569,5.415400,0.100000,6.000000
572.110290,0.212105,5.718763,0.322683,3.345374,0.221051,0.020903,1.341656,5.415400,0.100004,6.000000
572.210266,0.211394,5.699195,0.322131,3.342186,0.221234,0.020907,1.341829,5.415400,0.100004,6.000000
572.310241,0.210682,5.708979,0.321577,3.349620,0.221367,0.020899,1.341955,5.415400,0.100000,6.000000
572.410217,0.209970,5.718763,0.321023,3.350895,0.221451,0.020901,1.342035,5.415400,0.100000,6.000000
572.510253,0.209257,5.748115,0.320467,3.360570,0.221393,0.020904,1.341980,5.415400,0.100000,6.000000
572.610229,0.208543,5.748115,0.319912,3.353447,0.221332,0.020901,1.341922,5.415400,0.100004,6.000000
572.710266,0.207829,5.728548,0.319355,3.344035,0.221362,0.020900,1.341950,5.415400,0.100000,6.000000
572.810241,0.207114,5.679626,0.318797,3.326128,0.221621,0.020909,1.342194,5.415400,0.100004,6.000000
572.910278,0.206399,5.689410,0.318239,3.339725,0.221832,0.020891,1.342391,5.415400,0.100000,6.000000
573.010314,0.205683,5.718763,0.317680,3.349460,0.221900,0.020894,1.342454,5.415400,0.100000,6.000000
573.110290,0.204967,5.748115,0.317120,3.355046,0.221826,0.020899,1.342385,5.415400,0.100004,6.000000
573.210327,0.204250,5.738331,0.316559,3.343697,0.221795,0.020897,1.342357,5.415400,0.100000,6.000000
573.310241,0.203534,5.708979,0.315998,3.332121,0.221902,0.020890,1.342456,5.415400,0.100004,6.000000
573.410278,0.202816,5.689410,0.315436,3.328912,0.222098,0.020897,1.342639,5.415400,0.100004,6.000000
573.510253,0.202098,5.679626,0.314873,3.327909,0.222338,0.020878,1.342862,5.415400,0.100004,6.000000
573.610290,0.201379,5.708979,0.314309,3.341752,0.222436,0.020881,1.342953,5.415400,0.100000,6.000000
573.710266,0.200660,5.748115,0.313744,3.351583,0.222347,0.020887,1.342870,5.415400,0.100000,6.000000
573.810302,0.199940,5.738331,0.313179,3.338178,0.222301,0.020884,1.342827,5.415400,0.100004,6.000000
573.910278,0.199221,5.699195,0.312613,3.322359,0.222437,0.020875,1.342953,5.415400,0.100004,6.000000
574.010314,0.198500,5.689410,0.312046,3.325408,0.222617,0.020881,1.343120,5.415400,0.100004,6.000000
574.110290,0.197779,5.689410,0.311478,3.326565,0.222794,0.020868,1.343283,5.415400,0.100000,6.000000
574.210327,0.197057,5.728548,0.310910,3.342563,0.222783,0.020868,1.343273,5.415400,0.100000,6.000000
574.310241,0.196335,5.738331,0.310341,3.337642,0.222724,0.020871,1.343219,5.415400,0.100000,6.000000
574.410278,0.195612,5.708979,0.309771,3.321936,0.222800,0.020874,1.343289,5.415400,0.100000,6.000000
574.510253,0.194889,5.689410,0.309200,3.318683,0.222966,0.020863,1.343441,5.415400,0.100000,6.000000
574.610290,0.194166,5.689410,0.308629,3.321870,0.223129,0.020867,1.343591,5.415400,0.100000,6.000000
574.710266,0.193442,5.718763,0.308057,3.333646,0.223151,0.020865,1.343611,5.415400,0.100000,6.000000
574.810302,0.192717,5.708979,0.307484,3.322333,0.223216,0.020868,1.343671,5.415400,0.100004,6.000000
574.910339,0.191992,5.718763,0.306910,3.327656,0.223233,0.020867,1.343686,5.415400,0.100004,6.000000
575.010314,0.191267,5.738331,0.306335,3.333100,0.223155,0.020863,1.343615,5.415400,0.100004,6.000000
575.110351,0.190541,5.708979,0.305760,3.315328,0.223212,0.020860,1.343667,5.415400,0.100004,6.000000
575.210327,0.189815,5.708979,0.305184,3.320503,0.223267,0.020862,1.343717,5.415400,0.100000,6.000000
575.310363,0.189087,5.728548,0.304607,3.328003,0.223226,0.020864,1.343680,5.415400,0.100000,6.000000
575.410278,0.188361,5.718763,0.304030,3.318699,0.223230,0.020864,1.343683,5.415400,0.100004,6.000000
575.510314,0.187632,5.728548,0.303451,3.323989,0.223184,0.020867,1.343642,5.415400,0.100004,6.000000
575.610290,0.186904,5.708979,0.302872,3.312496,0.223228,0.020869,1.343681,5.415400,0.100000,6.000000
575.710327,0.186176,5.718763,0.302293,3.319847,0.223223,0.020869,1.343677,5.415400,0.100004,6.000000
575.810302,0.185447,5.699195,0.301712,3.308371,0.223306,0.020874,1.343752,5.415400,0.100004,6.000000
575.910339,0.184717,5.718763,0.301131,3.319966,0.223296,0.020875,1.343743,5.415400,0.100000,6.000000
576.010314,0.183987,5.728548,0.300549,3.319123,0.223237,0.020871,1.343690,5.415400,0.100000,6.000000
576.110351,0.183256,5.718763,0.299966,3.311844,0.223221,0.020872,1.343676,5.415400,0.100000,6.000000
576.210327,0.182526,5.699195,0.299383,3.304445,0.223294,0.020876,1.343741,5.415400,0.100000,6.000000
576.310363,0.181794,5.699195,0.298799,3.307578,0.223364,0.020870,1.343804,5.415400,0.100000,6.000000
576.410278,0.181062,5.728548,0.298214,3.319309,0.223294,0.020866,1.343741,5.415400,0.100000,6.000000
576.510314,0.180330,5.718763,0.297628,3.307939,0.223268,0.020868,1.343717,5.415400,0.100000,6.000000
576.610290,0.179597,5.708979,0.297042,3.304758,0.223284,0.020869,1.343732,5.415400,0.100000,6.000000
576.710327,0.178864,5.689410,0.296454,3.297368,0.223388,0.020861,1.343825,5.415400,0.100004,6.000000
576.810363,0.178130,5.699195,0.295867,3.304738,0.223444,0.020863,1.343875,5.415400,0.100004,6.000000
576.910339,0.177396,5.689410,0.295278,3.297507,0.223543,0.020856,1.343963,5.415400,0.100000,6.000000
577.010375,0.176661,5.708979,0.294689,3.307060,0.223549,0.020856,1.343967,5.415400,0.100000,6.000000
577.110351,0.175926,5.728548,0.294099,3.310449,0.223460,0.020861,1.343889,5.415400,0.100000,6.000000
577.210388,0.175190,5.718763,0.293508,3.301110,0.223414,0.020859,1.343848,5.415400,0.100000,6.000000
577.310363,0.174455,5.689410,0.292916,3.289461,0.223502,0.020854,1.343926,5.415400,0.100000,6.000000
577.410339,0.173719,5.679626,0.292324,3.290405,0.223632,0.020857,1.344041,5.415400,0.100000,6.000000
577.510314,0.172982,5.679626,0.291731,3.291510,0.223760,0.020848,1.344153,5.415400,0.100000,6.000000
577.610351,0.172245,5.718763,0.291137,3.307488,0.223703,0.020847,1.344103,5.415400,0.100004,6.000000
577.710327,0.171508,5.699195,0.290543,3.289856,0.223734,0.020846,1.344131,5.415400,0.100004,6.000000
577.810363,0.170769,5.708979,0.289948,3.297185,0.223718,0.020845,1.344116,5.415400,0.100004,6.000000
577.910339,0.170031,5.699195,0.289352,3.289917,0.223743,0.020844,1.344138,5.415400,0.100000,6.000000
578.010375,0.169292,5.679626,0.288756,3.282517,0.223856,0.020845,1.344238,5.415400,0.100000,6.000000
578.110351,0.168553,5.718763,0.288158,3.302568,0.223786,0.020848,1.344176,5.415400,0.100004,6.000000
578.210388,0.167813,5.708979,0.287560,3.289155,0.223759,0.020847,1.344152,5.415400,0.100000,6.000000
578.310363,0.167073,5.708979,0.286962,3.290187,0.223728,0.020849,1.344125,5.415400,0.100000,6.000000
578.410339,0.166333,5.708979,0.286362,3.289179,0.223695,0.020848,1.344097,5.415400,0.100000,6.000000
578.510314,0.165592,5.679626,0.285762,3.275483,0.223794,0.020843,1.344183,5.415400,0.100000,6.000000
578.610351,0.164851,5.689410,0.285161,3.284876,0.223845,0.020843,1.344227,5.415400,0.100000,6.000000
578.710327,0.164109,5.699195,0.284560,3.286091,0.223849,0.020843,1.344230,5.415400,0.100000,6.000000
578.810363,0.163367,5.699195,0.283958,3.283055,0.223850,0.020843,1.344231,5.415400,0.100004,6.000000
578.910339,0.162624,5.699195,0.283355,3.282057,0.223847,0.020843,1.344229,5.415400,0.100004,6.000000
579.010375,0.161882,5.679626,0.282751,3.272599,0.223932,0.020845,1.344302,5.415400,0.100004,6.000000
579.110412,0.161138,5.669842,0.282147,3.271481,0.224059,0.020837,1.344412,5.415400,0.100000,6.000000
579.210388,0.160394,5.669842,0.281542,3.272571,0.224183,0.020839,1.344519,5.415400,0.100000,6.000000
579.310424,0.159650,5.699195,0.280936,3.284316,0.224170,0.020839,1.344507,5.415400,0.100004,6.000000
579.410339,0.158906,5.679626,0.280330,3.268729,0.224243,0.020842,1.344571,5.415400,0.100000,6.000000
579.510375,0.158161,5.708979,0.279723,3.284534,0.224180,0.020846,1.344516,5.415400,0.100000,6.000000
579.610351,0.157416,5.650272,0.279115,3.251990,0.224382,0.020856,1.344689,5.415400,0.100004,6.000000
579.710388,0.156670,5.650272,0.278507,3.263298,0.224581,0.020834,1.344859,5.415400,0.100000,6.000000
579.810363,0.155924,5.728548,0.277898,3.296256,0.224421,0.020827,1.344722,5.415400,0.100000,6.000000
579.910400,0.155178,5.689410,0.277288,3.261939,0.224436,0.020826,1.344735,5.415400,0.100004,6.000000
580.010375,0.154431,5.699195,0.276677,3.273325,0.224403,0.020825,1.344707,5.415400,0.100000,6.000000
580.110412,0.153683,5.689410,0.276066,3.266035,0.224413,0.020825,1.344715,5.415400,0.100000,6.000000
580.210388,0.152936,5.650272,0.275454,3.250138,0.224596,0.020827,1.344872,5.415400,0.100004,6.000000
580.310424,0.152188,5.669842,0.274842,3.265821,0.224689,0.020821,1.344950,5.415400,0.100000,6.000000
580.410339,0.151440,5.708979,0.274228,3.277717,0.224602,0.020818,1.344876,5.415400,0.100004,6.000000
580.510375,0.150691,5.699195,0.273615,3.264290,0.224555,0.020820,1.344837,5.415400,0.100000,6.000000
580.610351,0.149942,5.708979,0.273000,3.269535,0.224463,0.020818,1.344758,5.415400,0.100000,6.000000
580.710388,0.149193,5.679626,0.272385,3.253751,0.224499,0.020817,1.344790,5.415400,0.100004,6.000000
580.810363,0.148443,5.669842,0.271769,3.254635,0.224578,0.020817,1.344856,5.415400,0.100004,6.000000
580.910400,0.147692,5.689410,0.271152,3.264160,0.224565,0.020818,1.344845,5.415400,0.100004,6.000000
581.010437,0.146941,5.689410,0.270535,3.259071,0.224549,0.020817,1.344832,5.415400,0.100000,6.000000
581.110412,0.146191,5.699195,0.269917,3.262290,0.224486,0.020820,1.344779,5.415400,0.100000,6.000000
581.210388,0.145440,5.699195,0.269298,3.259217,0.224421,0.020819,1.344725,5.415400,0.100000,6.000000
581.310424,0.144688,5.669842,0.268679,3.245482,0.224485,0.020816,1.344778,5.415400,0.100004,6.000000
581.410461,0.143936,5.650272,0.268059,3.242139,0.224634,0.020816,1.344903,5.415400,0.100004,6.000000
581.510375,0.143184,5.660057,0.267439,3.249489,0.224737,0.020810,1.344988,5.415400,0.100004,6.000000
581.610412,0.142431,5.699195,0.266817,3.263416,0.224661,0.020810,1.344925,5.415400,0.100004,6.000000
581.710388,0.141678,5.679626,0.266196,3.245761,0.224669,0.020809,1.344932,5.415400,0.100004,6.000000
581.810424,0.140925,5.689410,0.265573,3.253057,0.224632,0.020810,1.344901,5.415400,0.100004,6.000000
581.910400,0.140171,5.679626,0.264950,3.245758,0.224635,0.020809,1.344903,5.415400,0.100004,6.000000
582.010437,0.139416,5.679626,0.264326,3.246781,0.224635,0.020809,1.344904,5.415400,0.100000,6.000000
582.110412,0.138662,5.699195,0.263701,3.254235,0.224546,0.020812,1.344830,5.415400,0.100000,6.000000
582.210449,0.137907,5.708979,0.263076,3.253345,0.224410,0.020811,1.344717,5.415400,0.100000,6.000000
582.310424,0.137153,5.679626,0.262450,3.237543,0.224402,0.020812,1.344711,5.415400,0.100000,6.000000
582.410461,0.136397,5.669842,0.261824,3.238400,0.224435,0.020811,1.344738,5.415400,0.100004,6.000000
582.510437,0.135641,5.640488,0.261197,3.226735,0.224595,0.020807,1.344870,5.415400,0.100000,6.000000
582.610412,0.134885,5.660057,0.260569,3.240349,0.224666,0.020804,1.344928,5.415400,0.100000,6.000000
582.710388,0.134129,5.689410,0.259941,3.247986,0.224604,0.020805,1.344877,5.415400,0.100000,6.000000
582.810424,0.133372,5.689410,0.259312,3.240837,0.224538,0.020806,1.344823,5.415400,0.100000,6.000000
582.910461,0.132614,5.699195,0.258682,3.244027,0.224427,0.020807,1.344732,5.415400,0.100000,6.000000
583.010437,0.131857,5.669842,0.258052,3.228234,0.224443,0.020807,1.344745,5.415400,0.100000,6.000000
583.110412,0.131100,5.660057,0.257421,3.229096,0.224500,0.020806,1.344791,5.415400,0.100000,6.000000
583.210449,0.130341,5.650272,0.256789,3.225900,0.224597,0.020804,1.344870,5.415400,0.100000,6.000000
583.310485,0.129582,5.679626,0.256157,3.239647,0.224561,0.020805,1.344841,5.415400,0.100000,6.000000
583.410461,0.128824,5.660057,0.255524,3.224042,0.224609,0.020805,1.344880,5.415400,0.100000,6.000000
583.510375,0.128066,5.679626,0.254891,3.235577,0.224568,0.020807,1.344847,5.415400,0.100000,6.000000
583.610412,0.127306,5.660057,0.254257,3.222003,0.224610,0.020808,1.344881,5.415400,0.100000,6.000000
583.710449,0.126546,5.650272,0.253622,3.220833,0.224692,0.020803,1.344947,5.415400,0.100004,6.000000
583.810424,0.125786,5.669842,0.252987,3.230343,0.224686,0.020803,1.344942,5.415400,0.100004,6.000000
583.910461,0.125026,5.679626,0.252351,3.229481,0.224634,0.020805,1.344900,5.415400,0.100004,6.000000
584.010437,0.124266,5.679626,0.251714,3.226404,0.224579,0.020804,1.344856,5.415400,0.100000,6.000000
584.110473,0.123504,5.650272,0.251077,3.212661,0.224650,0.020801,1.344913,5.415400,0.100004,6.000000
584.210449,0.122743,5.660057,0.250439,3.222001,0.224675,0.020801,1.344933,5.415400,0.100000,6.000000
584.310485,0.121982,5.640488,0.249800,3.210483,0.224784,0.020796,1.345020,5.415400,0.100000,6.000000
584.410461,0.121220,5.669842,0.249161,3.226267,0.224760,0.020797,1.345001,5.415400,0.100004,6.000000
584.510437,0.120458,5.650272,0.248522,3.210661,0.224820,0.020795,1.345049,5.415400,0.100004,6.000000
584.610412,0.119696,5.669842,0.247881,3.222195,0.224791,0.020796,1.345026,5.415400,0.100004,6.000000
584.710449,0.118933,5.630702,0.247240,3.200151,0.224930,0.020795,1.345137,5.415400,0.100004,6.000000
584.810485,0.118169,5.640488,0.246599,3.211543,0.225024,0.020790,1.345211,5.415400,0.100000,6.000000
584.910461,0.117407,5.620918,0.245957,3.200039,0.225199,0.020790,1.345350,5.415400,0.100004,6.000000
585.010498,0.116642,5.669842,0.245314,3.224321,0.225160,0.020793,1.345319,5.415400,0.100000,6.000000
585.110473,0.115879,5.669842,0.244671,3.213109,0.225118,0.020791,1.345285,5.415400,0.100000,6.000000
585.210510,0.115115,5.669842,0.244027,3.212066,0.225072,0.020794,1.345250,5.415400,0.100004,6.000000
585.310485,0.114350,5.640488,0.243382,3.198312,0.225151,0.020797,1.345312,5.415400,0.100000,6.000000
585.410522,0.113585,5.630702,0.242737,3.199173,0.225270,0.020786,1.345405,5.415400,0.100000,6.000000
585.510437,0.112821,5.669842,0.242091,3.217168,0.225217,0.020785,1.345363,5.415400,0.100004,6.000000
585.610473,0.112055,5.669842,0.241445,3.207984,0.225161,0.020788,1.345319,5.415400,0.100000,6.000000
585.710449,0.111290,5.689410,0.240798,3.215409,0.225018,0.020785,1.345207,5.415400,0.100000,6.000000
585.810485,0.110524,5.640488,0.240150,3.189083,0.225083,0.020782,1.345258,5.415400,0.100004,6.000000
585.910461,0.109758,5.630702,0.239502,3.194005,0.225187,0.020781,1.345339,5.415400,0.100004,6.000000
586.010498,0.108991,5.640488,0.238854,3.199275,0.225246,0.020777,1.345385,5.415400,0.100004,6.000000
586.110473,0.108225,5.650272,0.238204,3.200466,0.225260,0.020777,1.345396,5.415400,0.100004,6.000000
586.210510,0.107458,5.660057,0.237554,3.201642,0.225230,0.020779,1.345373,5.415400,0.100004,6.000000
586.310546,0.106690,5.640488,0.236904,3.190093,0.225280,0.020779,1.345412,5.415400,0.100004,6.000000
586.410522,0.105923,5.620918,0.236253,3.184667,0.225411,0.020771,1.345514,5.415400,0.100000,6.000000
586.510498,0.105155,5.620918,0.235601,3.187738,0.225539,0.020770,1.345613,5.415400,0.100000,6.000000
586.610473,0.104387,5.630702,0.234949,3.190981,0.225623,0.020765,1.345677,5.415400,0.100000,6.000000
586.710510,0.103619,5.650272,0.234296,3.196419,0.225621,0.020765,1.345676,5.415400,0.100004,6.000000
586.810485,0.102851,5.640488,0.233643,3.187081,0.225657,0.020763,1.345704,5.415400,0.100008,6.000000
586.910522,0.102081,5.640488,0.232989,3.188089,0.225690,0.020763,1.345729,5.415400,0.100000,6.000000
587.010498,0.101313,5.640488,0.232334,3.187065,0.225721,0.020761,1.345753,5.415400,0.100000,6.000000
587.110534,0.100543,5.640488,0.231679,3.186038,0.225749,0.020761,1.345774,5.415400,0.100000,6.000000
587.210510,0.099774,5.650272,0.231023,3.189252,0.225733,0.020762,1.345762,5.415400,0.100000,6.000000
587.310546,0.099004,5.640488,0.230367,3.181939,0.225755,0.020762,1.345779,5.415400,0.100000,6.000000
587.410522,0.098234,5.660057,0.229710,3.191422,0.225692,0.020765,1.345731,5.415400,0.100000,6.000000
587.510498,0.097464,5.620918,0.229053,3.169342,0.225791,0.020766,1.345806,5.415400,0.100000,6.000000
587.610473,0.096694,5.630702,0.228395,3.180701,0.225846,0.020762,1.345848,5.415400,0.100000,6.000000
587.710510,0.095923,5.640488,0.227736,3.181889,0.225857,0.020762,1.345857,5.415400,0.100000,6.000000
587.810485,0.095152,5.660057,0.227077,3.187307,0.225783,0.020768,1.345801,5.415400,0.100000,6.000000
587.910522,0.094381,5.640488,0.226418,3.173699,0.225789,0.020768,1.345805,5.415400,0.100000,6.000000
588.010498,0.093610,5.640488,0.225758,3.176728,0.225792,0.020768,1.345807,5.415400,0.100000,6.000000
588.110534,0.092838,5.620918,0.225097,3.167206,0.225873,0.020770,1.345869,5.415400,0.100000,6.000000
588.210510,0.092066,5.601347,0.224436,3.161769,0.226034,0.020754,1.345990,5.415400,0.100000,6.000000
588.310546,0.091293,5.601347,0.223774,3.164835,0.226191,0.020757,1.346108,5.415400,0.100004,6.000000
588.410522,0.090521,5.650272,0.223111,3.185058,0.226142,0.020762,1.346071,5.415400,0.100004,6.000000
588.510498,0.089749,5.640488,0.222448,3.169604,0.226131,0.020761,1.346063,5.415400,0.100004,6.000000
588.610473,0.088976,5.650272,0.221785,3.174836,0.226077,0.020767,1.346023,5.415400,0.100000,6.000000
588.710510,0.088203,5.611133,0.221121,3.154771,0.226182,0.020773,1.346101,5.415400,0.100000,6.000000
588.810485,0.087430,5.620918,0.220456,3.166132,0.226244,0.020765,1.346147,5.415400,0.100000,6.000000
588.910522,0.086656,5.640488,0.219791,3.171565,0.226222,0.020764,1.346131,5.415400,0.100004,6.000000
589.010559,0.085883,5.630702,0.219125,3.162209,0.226238,0.020762,1.346143,5.415400,0.100000,6.000000
589.110534,0.085109,5.660057,0.218459,3.175939,0.226130,0.020756,1.346063,5.415400,0.100004,6.000000
589.210571,0.084335,5.630702,0.217792,3.156038,0.226140,0.020755,1.346070,5.415400,0.100004,6.000000
589.310546,0.083560,5.611133,0.217125,3.152605,0.226228,0.020758,1.346135,5.415400,0.100004,6.000000
589.410583,0.082786,5.611133,0.216457,3.155646,0.226313,0.020749,1.346198,5.415400,0.100000,6.000000
589.510498,0.082012,5.640488,0.215789,3.167360,0.226275,0.020747,1.346170,5.415400,0.100004,6.000000
589.610534,0.081237,5.640488,0.215120,3.160215,0.226234,0.020751,1.346140,5.415400,0.100004,6.000000
589.710510,0.080462,5.630702,0.214450,3.154916,0.226231,0.020751,1.346137,5.415400,0.100000,6.000000
589.810546,0.079686,5.611133,0.213780,3.147413,0.226305,0.020744,1.346191,5.415400,0.100000,6.000000
589.910522,0.078911,5.611133,0.213110,3.150449,0.226375,0.020745,1.346243,5.415400,0.100000,6.000000
590.010559,0.078135,5.611133,0.212439,3.149423,0.226443,0.020739,1.346293,5.415400,0.100004,6.000000
590.110534,0.077360,5.660057,0.211767,3.169621,0.226310,0.020736,1.346195,5.415400,0.100000,6.000000
590.210571,0.076583,5.650272,0.211095,3.154146,0.226213,0.020741,1.346125,5.415400,0.100000,6.000000
590.310546,0.075807,5.660057,0.210423,3.159344,0.226075,0.020739,1.346024,5.415400,0.100004,6.000000
590.410583,0.075030,5.591562,0.209750,3.126538,0.226211,0.020733,1.346123,5.415400,0.100000,6.000000
590.510498,0.074254,5.601347,0.209076,3.143972,0.226304,0.020730,1.346191,5.415400,0.100000,6.000000
590.610534,0.073478,5.630702,0.208402,3.153649,0.226277,0.020731,1.346170,5.415400,0.100000,6.000000
590.710510,0.072701,5.630702,0.207727,3.146510,0.226246,0.020731,1.346148,5.415400,0.100000,6.000000
590.810546,0.071923,5.640488,0.207052,3.149698,0.226173,0.020734,1.346096,5.415400,0.100004,6.000000
590.910583,0.071146,5.601347,0.206376,3.129635,0.226255,0.020733,1.346155,5.415400,0.100000,6.000000
591.010559,0.070368,5.601347,0.205700,3.136723,0.226335,0.020728,1.346212,5.415400,0.100000,6.000000
591.110534,0.069591,5.601347,0.205023,3.135695,0.226411,0.020727,1.346267,5.415400,0.100000,6.000000
591.210571,0.068813,5.640488,0.204346,3.151640,0.226328,0.020733,1.346207,5.415400,0.100000,6.000000
591.310607,0.068035,5.640488,0.203669,3.142457,0.226243,0.020731,1.346146,5.415400,0.100000,6.000000
591.410583,0.067257,5.640488,0.202990,3.141386,0.226155,0.020737,1.346083,5.415400,0.100000,6.000000
591.510620,0.066478,5.611133,0.202312,3.127588,0.226181,0.020738,1.346102,5.415400,0.100004,6.000000
591.610534,0.065700,5.581776,0.201632,3.119907,0.226321,0.020725,1.346202,5.415400,0.100000,6.000000
591.710571,0.064921,5.601347,0.200953,3.133461,0.226381,0.020725,1.346244,5.415400,0.100004,6.000000
591.810546,0.064142,5.620918,0.200273,3.136857,0.226360,0.020727,1.346229,5.415400,0.100004,6.000000
591.910583,0.063363,5.620918,0.199592,3.131747,0.226336,0.020726,1.346212,5.415400,0.100000,6.000000
592.010559,0.062584,5.611133,0.198911,3.126450,0.226349,0.020725,1.346221,5.415400,0.100000,6.000000
592.110595,0.061805,5.601347,0.198229,3.123188,0.226397,0.020726,1.346255,5.415400,0.100000,6.000000
592.210571,0.061026,5.581776,0.197547,3.115692,0.226520,0.020716,1.346342,5.415400,0.100000,6.000000
592.310607,0.060246,5.601347,0.196864,3.127211,0.226563,0.020716,1.346372,5.415400,0.100000,6.000000
592.410583,0.059466,5.630702,0.196181,3.134849,0.226488,0.020721,1.346319,5.415400,0.100000,6.000000
592.510620,0.058686,5.620918,0.195497,3.123454,0.226449,0.020720,1.346292,5.415400,0.100004,6.000000
592.610534,0.057907,5.611133,0.194813,3.120180,0.226445,0.020720,1.346289,5.415400,0.100000,6.000000
592.710571,0.057126,5.601347,0.194129,3.116912,0.226477,0.020720,1.346311,5.415400,0.100000,6.000000
592.810546,0.056346,5.581776,0.193444,3.109409,0.226583,0.020712,1.346385,5.415400,0.100000,6.000000
592.910583,0.055565,5.611133,0.192758,3.125166,0.226571,0.020712,1.346377,5.415400,0.100004,6.000000
593.010559,0.054785,5.630702,0.192072,3.126520,0.226481,0.020717,1.346314,5.415400,0.100000,6.000000
593.110595,0.054004,5.630702,0.191386,3.121392,0.226388,0.020717,1.346250,5.415400,0.100004,6.000000
593.210571,0.053223,5.581776,0.190699,3.099106,0.226483,0.020711,1.346315,5.415400,0.100000,6.000000
593.310607,0.052442,5.581776,0.190011,3.108209,0.226574,0.020709,1.346378,5.415400,0.100000,6.000000
593.410583,0.051661,5.591562,0.189323,3.111420,0.226625,0.020706,1.346413,5.415400,0.100000,6.000000
593.510620,0.050879,5.620918,0.188635,3.121083,0.226560,0.020707,1.346368,5.415400,0.100004,6.000000
