t,r,snimac1,ym,spir,theta1,theta2,theta3,ypb,Ts,vent
608.310668,-0.065087,5.337088,0.082566,2.958236,0.128927,0.019739,0.981379,5.180425,0.100004,6.000000
608.410705,-0.065866,5.327298,0.081827,2.952311,0.128705,0.019749,0.981305,5.180425,0.100000,6.000000
608.510742,-0.066644,5.337088,0.081089,2.956645,0.128447,0.019759,0.981219,5.180425,0.100000,6.000000
608.610717,-0.067422,5.346878,0.080350,2.957106,0.128153,0.019771,0.981122,5.180425,0.100000,6.000000
608.710632,-0.068200,5.337088,0.079611,2.951176,0.127891,0.019778,0.981036,5.180425,0.100000,6.000000
608.810668,-0.068978,5.327298,0.078872,2.949125,0.127660,0.019789,0.980961,5.180425,0.100000,6.000000
608.910705,-0.069756,5.327298,0.078132,2.950269,0.127427,0.019798,0.980886,5.180425,0.100004,6.000000
609.010681,-0.070534,5.327298,0.077393,2.949477,0.127192,0.019809,0.980810,5.180425,0.100000,6.000000
609.110717,-0.071312,5.346878,0.076653,2.955054,0.126889,0.019820,0.980714,5.180425,0.100004,6.000000
609.210693,-0.072088,5.337088,0.075913,2.947187,0.126617,0.019828,0.980628,5.180425,0.100004,6.000000
609.310729,-0.072866,5.337088,0.075173,2.948329,0.126343,0.019840,0.980542,5.180425,0.100000,6.000000
609.410705,-0.073643,5.317508,0.074432,2.941172,0.126132,0.019847,0.980477,5.180425,0.100004,6.000000
609.510742,-0.074419,5.327298,0.073692,2.947449,0.125887,0.019862,0.980402,5.180425,0.100000,6.000000
609.610717,-0.075196,5.346878,0.072951,2.951068,0.125574,0.019868,0.980306,5.180425,0.100004,6.000000
609.710693,-0.075972,5.337088,0.072210,2.943199,0.125292,0.019881,0.980221,5.180425,0.100000,6.000000
609.810668,-0.076748,5.327298,0.071469,2.941173,0.125041,0.019888,0.980145,5.180425,0.100004,6.000000
609.910705,-0.077525,5.317508,0.070728,2.939155,0.124820,0.019900,0.980080,5.180425,0.100000,6.000000
610.010681,-0.078300,5.327298,0.069986,2.943488,0.124565,0.019910,0.980004,5.180425,0.100000,6.000000
610.110717,-0.079076,5.297927,0.069244,2.931241,0.124405,0.019917,0.979958,5.180425,0.100004,6.000000
610.210693,-0.079851,5.317508,0.068503,2.942650,0.124178,0.019931,0.979892,5.180425,0.100000,6.000000
610.310729,-0.080627,5.337088,0.067761,2.944298,0.123885,0.019939,0.979807,5.180425,0.100000,6.000000
610.410766,-0.081402,5.337088,0.067019,2.939597,0.123589,0.019952,0.979723,5.180425,0.100004,6.000000
610.510742,-0.082176,5.297927,0.066276,2.926146,0.123421,0.019957,0.979676,5.180425,0.100004,6.000000
610.610778,-0.082952,5.307718,0.065534,2.936346,0.123218,0.019973,0.979619,5.180425,0.100004,6.000000
610.710693,-0.083725,5.297927,0.064791,2.930451,0.123046,0.019976,0.979571,5.180425,0.100000,6.000000
610.810729,-0.084500,5.317508,0.064048,2.937952,0.122807,0.019998,0.979506,5.180425,0.100004,6.000000
610.910705,-0.085274,5.327298,0.063305,2.936415,0.122535,0.019997,0.979432,5.180425,0.100004,6.000000
611.010742,-0.086048,5.337088,0.062562,2.936823,0.122229,0.020022,0.979349,5.180425,0.100004,6.000000
611.110717,-0.086821,5.288137,0.061819,2.918283,0.122080,0.020020,0.979310,5.180425,0.100000,6.000000
611.210754,-0.087595,5.288137,0.061076,2.927314,0.121929,0.020039,0.979270,5.180425,0.100000,6.000000
611.310729,-0.088368,5.200011,0.060332,2.898140,0.122060,0.020041,0.979304,5.180425,0.100004,6.000000
611.410766,-0.089141,5.317508,0.059588,2.952931,0.121810,0.020092,0.979240,5.180425,0.100000,6.000000
611.510742,-0.089913,5.307718,0.058845,2.925439,0.121591,0.020066,0.979183,5.180425,0.100000,6.000000
611.610778,-0.090686,5.288137,0.058101,2.920317,0.121432,0.020100,0.979143,5.180425,0.100004,6.000000
611.710693,-0.091458,5.297927,0.057356,2.926633,0.121241,0.020081,0.979094,5.180425,0.100000,6.000000
611.810729,-0.092230,5.297927,0.056612,2.923891,0.121046,0.020120,0.979046,5.180425,0.100000,6.000000
611.910766,-0.093002,5.317508,0.055868,2.929427,0.120789,0.020094,0.978983,5.180425,0.100004,6.000000
612.010742,-0.093774,5.317508,0.055123,2.924703,0.120528,0.020143,0.978919,5.180425,0.100004,6.000000
612.110778,-0.094545,5.327298,0.054378,2.927069,0.120236,0.020113,0.978849,5.180425,0.100004,6.000000
612.210754,-0.095316,5.288137,0.053634,2.911721,0.120065,0.020143,0.978808,5.180425,0.100004,6.000000
612.310791,-0.096087,5.288137,0.052889,2.918828,0.119893,0.020132,0.978768,5.180425,0.100004,6.000000
612.410766,-0.096858,5.258763,0.052143,2.908624,0.119810,0.020147,0.978749,5.180425,0.100000,6.000000
612.510803,-0.097629,5.317508,0.051398,2.932652,0.119542,0.020137,0.978687,5.180425,0.100000,6.000000
612.610778,-0.098398,5.317508,0.050653,2.920033,0.119272,0.020169,0.978626,5.180425,0.100004,6.000000
612.710754,-0.099168,5.297927,0.049907,2.912964,0.119061,0.020162,0.978579,5.180425,0.100000,6.000000
612.810729,-0.099938,5.297927,0.049162,2.916140,0.118848,0.020191,0.978532,5.180425,0.100004,6.000000
612.910766,-0.100707,5.278346,0.048416,2.909086,0.118695,0.020185,0.978498,5.180425,0.100004,6.000000
613.010742,-0.101476,5.278346,0.047670,2.912275,0.118539,0.020209,0.978464,5.180425,0.100000,6.000000
613.110778,-0.102246,5.317508,0.046924,2.924067,0.118261,0.020200,0.978405,5.180425,0.100004,6.000000
613.210754,-0.103014,5.337088,0.046178,2.921639,0.117920,0.020239,0.978334,5.180425,0.100000,6.000000
613.310791,-0.103783,5.288137,0.045432,2.901207,0.117728,0.020229,0.978294,5.180425,0.100000,6.000000
613.410827,-0.104551,5.288137,0.044686,2.910346,0.117534,0.020260,0.978255,5.180425,0.100004,6.000000
613.510803,-0.105319,5.278346,0.043939,2.906444,0.117369,0.020251,0.978221,5.180425,0.100004,6.000000
613.610839,-0.106087,5.317508,0.043193,2.920191,0.117082,0.020300,0.978165,5.180425,0.100000,6.000000
613.710754,-0.106854,5.297927,0.042446,2.905209,0.116854,0.020280,0.978120,5.180425,0.100004,6.000000
613.810791,-0.107621,5.297927,0.041699,2.908411,0.116623,0.020323,0.978076,5.180425,0.100000,6.000000
613.910766,-0.108387,5.288137,0.040953,2.904508,0.116421,0.020305,0.978038,5.180425,0.100000,6.000000
614.010803,-0.109155,5.268555,0.040206,2.899474,0.116275,0.020334,0.978011,5.180425,0.100004,6.000000
614.110778,-0.109921,5.258763,0.039459,2.899561,0.116158,0.020325,0.977989,5.180425,0.100000,6.000000
614.210815,-0.110687,5.307718,0.038711,2.916433,0.115891,0.020381,0.977941,5.180425,0.100004,6.000000
614.310791,-0.111453,5.288137,0.037964,2.899446,0.115682,0.020356,0.977904,5.180425,0.100004,6.000000
614.410827,-0.112218,5.307718,0.037217,2.908920,0.115411,0.020416,0.977857,5.180425,0.100000,6.000000
614.510803,-0.112984,5.268555,0.036469,2.891641,0.115258,0.020395,0.977831,5.180425,0.100000,6.000000
614.610839,-0.113749,5.278346,0.035722,2.902003,0.115071,0.020444,0.977800,5.180425,0.100000,6.000000
614.710754,-0.114513,5.268555,0.034974,2.896117,0.114914,0.020421,0.977774,5.180425,0.100004,6.000000
614.810791,-0.115277,5.297927,0.034227,2.906733,0.114666,0.020488,0.977734,5.180425,0.100004,6.000000
614.910827,-0.116042,5.307718,0.033479,2.903091,0.114390,0.020439,0.977690,5.180425,0.100000,6.000000
615.010803,-0.116805,5.307718,0.032731,2.900309,0.114110,0.020512,0.977646,5.180425,0.100000,6.000000
615.110778,-0.117569,5.268555,0.031983,2.887030,0.113946,0.020483,0.977621,5.180425,0.100000,6.000000
615.210815,-0.118332,5.278346,0.031235,2.897426,0.113749,0.020542,0.977592,5.180425,0.100004,6.000000
615.310852,-0.119095,5.297927,0.030487,2.900908,0.113495,0.020494,0.977555,5.180425,0.100004,6.000000
615.410827,-0.119858,5.288137,0.029739,2.892998,0.113266,0.020558,0.977523,5.180425,0.100000,6.000000
615.510864,-0.120621,5.297927,0.028991,2.897360,0.113010,0.020513,0.977487,5.180425,0.100000,6.000000
615.610839,-0.121382,5.268555,0.028242,2.885232,0.112835,0.020559,0.977463,5.180425,0.100004,6.000000
615.710876,-0.122144,5.258763,0.027494,2.887382,0.112688,0.020538,0.977443,5.180425,0.100000,6.000000
615.810791,-0.122905,5.258763,0.026746,2.888642,0.112538,0.020579,0.977424,5.180425,0.100004,6.000000
615.910827,-0.123667,5.297927,0.025997,2.900355,0.112275,0.020542,0.977391,5.180425,0.100004,6.000000
616.010803,-0.124427,5.288137,0.025248,2.888416,0.112037,0.020597,0.977362,5.180425,0.100004,6.000000
616.110839,-0.125188,5.278346,0.024500,2.886547,0.111828,0.020570,0.977336,5.180425,0.100004,6.000000
616.210815,-0.125948,5.248972,0.023751,2.878477,0.111699,0.020601,0.977322,5.180425,0.100000,6.000000
616.310852,-0.126708,5.258763,0.023002,2.886880,0.111542,0.020585,0.977304,5.180425,0.100000,6.000000
616.410888,-0.127468,5.258763,0.022254,2.884110,0.111381,0.020622,0.977286,5.180425,0.100004,6.000000
616.510864,-0.128227,5.297927,0.021505,2.895796,0.111110,0.020595,0.977257,5.180425,0.100004,6.000000
616.610900,-0.128987,5.288137,0.020756,2.883845,0.110864,0.020642,0.977232,5.180425,0.100000,6.000000
616.710876,-0.129745,5.288137,0.020007,2.885097,0.110617,0.020620,0.977207,5.180425,0.100004,6.000000
616.810852,-0.130503,5.258763,0.019258,2.875027,0.110450,0.020651,0.977192,5.180425,0.100000,6.000000
616.910827,-0.131261,5.248972,0.018509,2.877229,0.110310,0.020643,0.977179,5.180425,0.100004,6.000000
617.010864,-0.132019,5.288137,0.017760,2.890908,0.110058,0.020693,0.977156,5.180425,0.100004,6.000000
617.110839,-0.132776,5.278346,0.017010,2.878955,0.109833,0.020671,0.977137,5.180425,0.100000,6.000000
617.210876,-0.133534,5.268555,0.016261,2.877122,0.109632,0.020712,0.977121,5.180425,0.100000,6.000000
617.310852,-0.134290,5.239181,0.015512,2.869087,0.109512,0.020701,0.977111,5.180425,0.100000,6.000000
617.410888,-0.135047,5.248972,0.014763,2.877525,0.109363,0.020737,0.977100,5.180425,0.100004,6.000000
617.510864,-0.135803,5.229388,0.014013,2.868548,0.109267,0.020728,0.977093,5.180425,0.100000,6.000000
617.610900,-0.136559,5.288137,0.013264,2.890463,0.109006,0.020795,0.977076,5.180425,0.100000,6.000000
617.710876,-0.137314,5.278346,0.012515,2.874419,0.108773,0.020757,0.977061,5.180425,0.100000,6.000000
617.810852,-0.138068,5.288137,0.011765,2.878795,0.108509,0.020827,0.977045,5.180425,0.100000,6.000000
617.910827,-0.138823,5.248972,0.011016,2.863592,0.108353,0.020800,0.977036,5.180425,0.100000,6.000000
618.010864,-0.139578,5.248972,0.010266,2.871002,0.108194,0.020849,0.977028,5.180425,0.100004,6.000000
618.110839,-0.140332,5.229388,0.009517,2.864054,0.108088,0.020831,0.977022,5.180425,0.100004,6.000000
618.210876,-0.141085,5.278346,0.008767,2.882886,0.107845,0.020911,0.977011,5.180425,0.100000,6.000000
618.310913,-0.141839,5.278346,0.008018,2.871929,0.107605,0.020856,0.977001,5.180425,0.100004,6.000000
618.410888,-0.142592,5.268555,0.007268,2.868076,0.107386,0.020928,0.976993,5.180425,0.100004,6.000000
618.510925,-0.143344,5.248972,0.006519,2.863163,0.107221,0.020893,0.976987,5.180425,0.100000,6.000000
618.610900,-0.144097,5.229388,0.005769,2.860325,0.107105,0.020933,0.976984,5.180425,0.100000,6.000000
618.710937,-0.144849,5.268555,0.005020,2.876070,0.106885,0.020891,0.976978,5.180425,0.100000,6.000000
618.810852,-0.145599,5.268555,0.004270,2.867119,0.106661,0.020959,0.976973,5.180425,0.100000,6.000000
618.910888,-0.146351,5.258763,0.003520,2.863270,0.106464,0.020921,0.976969,5.180425,0.100000,6.000000
619.010864,-0.147102,5.248972,0.002771,2.861483,0.106290,0.020976,0.976967,5.180425,0.100000,6.000000
619.110900,-0.147853,5.229388,0.002021,2.856596,0.106167,0.020954,0.976965,5.180425,0.100000,6.000000
619.210876,-0.148602,5.229388,0.001271,2.859966,0.106041,0.020996,0.976965,5.180425,0.100000,6.000000
619.310913,-0.149352,5.219596,0.000522,2.856133,0.105941,0.020978,0.976964,5.180425,0.100004,6.000000
619.410888,-0.150102,5.258763,-0.000228,2.869819,0.105735,0.021049,0.976965,5.180425,0.100000,6.000000
619.510925,-0.150851,5.278346,-0.000978,2.867047,0.105480,0.020992,0.976966,5.180425,0.100000,6.000000
619.610900,-0.151599,5.239181,-0.001727,2.849816,0.105323,0.021042,0.976968,5.180425,0.100004,6.000000
619.710937,-0.152348,5.229388,-0.002477,2.854205,0.105191,0.021019,0.976969,5.180425,0.100000,6.000000
619.810852,-0.153095,5.239181,-0.003226,2.858617,0.105031,0.021072,0.976972,5.180425,0.100000,6.000000
619.910888,-0.153843,5.248972,-0.003976,2.858910,0.104846,0.021038,0.976976,5.180425,0.100004,6.000000
620.010864,-0.154590,5.258763,-0.004726,2.859190,0.104633,0.021105,0.976982,5.180425,0.100000,6.000000
620.110900,-0.155337,5.239181,-0.005475,2.850201,0.104470,0.021073,0.976987,5.180425,0.100004,6.000000
620.210876,-0.156083,5.239181,-0.006225,2.853595,0.104304,0.021130,0.976992,5.180425,0.100000,6.000000
620.310913,-0.156829,5.229388,-0.006974,2.849764,0.104164,0.021102,0.976998,5.180425,0.100000,6.000000
620.410888,-0.157575,5.229388,-0.007724,2.851097,0.104020,0.021152,0.977004,5.180425,0.100000,6.000000
620.510925,-0.158320,5.239181,-0.008474,2.853451,0.103852,0.021119,0.977012,5.180425,0.100000,6.000000
620.610900,-0.159064,5.239181,-0.009223,2.850641,0.103681,0.021177,0.977021,5.180425,0.100004,6.000000
620.710937,-0.159809,5.239181,-0.009973,2.849902,0.103511,0.021143,0.977030,5.180425,0.100000,6.000000
620.810852,-0.160553,5.219596,-0.010722,2.842996,0.103386,0.021185,0.977038,5.180425,0.100000,6.000000
620.910888,-0.161297,5.209804,-0.011471,2.843317,0.103286,0.021168,0.977044,5.180425,0.100000,6.000000
621.010864,-0.162040,5.248972,-0.012221,2.856998,0.103085,0.021238,0.977058,5.180425,0.100000,6.000000
621.110900,-0.162783,5.258763,-0.012970,2.851054,0.102863,0.021189,0.977075,5.180425,0.100000,6.000000
621.210876,-0.163525,5.229388,-0.013720,2.838984,0.102708,0.021240,0.977087,5.180425,0.100000,6.000000
621.310913,-0.164267,5.229388,-0.014469,2.844473,0.102554,0.021212,0.977100,5.180425,0.100004,6.000000
621.410888,-0.165009,5.229388,-0.015218,2.843739,0.102397,0.021265,0.977113,5.180425,0.100000,6.000000
621.510925,-0.165750,5.209804,-0.015968,2.836835,0.102288,0.021245,0.977123,5.180425,0.100000,6.000000
621.610900,-0.166491,5.248972,-0.016717,2.852598,0.102081,0.021319,0.977143,5.180425,0.100000,6.000000
621.710937,-0.167231,5.258763,-0.017466,2.846622,0.101852,0.021266,0.977167,5.180425,0.100004,6.000000
621.810974,-0.167971,5.239181,-0.018215,2.837631,0.101666,0.021330,0.977186,5.180425,0.100000,6.000000
621.910888,-0.168711,5.248972,-0.018964,2.844143,0.101458,0.021287,0.977210,5.180425,0.100004,6.000000
622.010925,-0.169450,5.229388,-0.019713,2.835158,0.101293,0.021341,0.977229,5.180425,0.100004,6.000000
622.110900,-0.170188,5.200011,-0.020462,2.829349,0.101198,0.021324,0.977240,5.180425,0.100000,6.000000
622.210937,-0.170927,5.239181,-0.021211,2.847209,0.101008,0.021394,0.977264,5.180425,0.100000,6.000000
622.310913,-0.171665,5.229388,-0.021960,2.835037,0.100842,0.021356,0.977286,5.180425,0.100000,6.000000
622.410949,-0.172402,5.209804,-0.022709,2.830241,0.100718,0.021402,0.977302,5.180425,0.100000,6.000000
622.510925,-0.173139,5.209804,-0.023458,2.833697,0.100596,0.021377,0.977319,5.180425,0.100008,6.000000
622.610961,-0.173876,5.209804,-0.024206,2.832970,0.100470,0.021425,0.977338,5.180425,0.100004,6.000000
622.710937,-0.174612,5.248972,-0.024955,2.844571,0.100254,0.021381,0.977370,5.180425,0.100000,6.000000
622.810974,-0.175348,5.239181,-0.025704,2.832364,0.100058,0.021445,0.977401,5.180425,0.100004,6.000000
622.910888,-0.176083,5.229388,-0.026452,2.830643,0.099885,0.021412,0.977429,5.180425,0.100000,6.000000
623.010925,-0.176818,5.200011,-0.027201,2.822787,0.099777,0.021449,0.977446,5.180425,0.100004,6.000000
623.110900,-0.177552,5.209804,-0.027949,2.831431,0.099646,0.021429,0.977469,5.180425,0.100004,6.000000
623.210937,-0.178287,5.200011,-0.028697,2.825531,0.099535,0.021465,0.977488,5.180425,0.100004,6.000000
623.310974,-0.179020,5.239181,-0.029446,2.839213,0.099336,0.021438,0.977525,5.180425,0.100000,6.000000
623.410949,-0.179753,5.239181,-0.030194,2.830071,0.099134,0.021492,0.977562,5.180425,0.100000,6.000000
623.510986,-0.180486,5.229388,-0.030942,2.826260,0.098955,0.021468,0.977597,5.180425,0.100000,6.000000
623.610961,-0.181218,5.209804,-0.031690,2.821492,0.098817,0.021507,0.977624,5.180425,0.100000,6.000000
623.710998,-0.181950,5.219596,-0.032438,2.828045,0.098657,0.021490,0.977657,5.180425,0.100000,6.000000
623.810974,-0.182681,5.219596,-0.033186,2.825212,0.098495,0.021533,0.977690,5.180425,0.100000,6.000000
623.910949,-0.183412,5.239181,-0.033934,2.830632,0.098290,0.021511,0.977734,5.180425,0.100000,6.000000
624.010925,-0.184142,5.229388,-0.034681,2.822611,0.098105,0.021556,0.977775,5.180425,0.100004,6.000000
624.110961,-0.184873,5.200011,-0.035429,2.814773,0.097984,0.021544,0.977802,5.180425,0.100004,6.000000
624.210937,-0.185602,5.229388,-0.036176,2.829592,0.097796,0.021597,0.977845,5.180425,0.100004,6.000000
624.310974,-0.186331,5.219596,-0.036924,2.819460,0.097630,0.021575,0.977885,5.180425,0.100004,6.000000
624.410949,-0.187060,5.239181,-0.037671,2.826986,0.097419,0.021637,0.977935,5.180425,0.100004,6.000000
624.510986,-0.187788,5.248972,-0.038419,2.825099,0.097188,0.021599,0.977993,5.180425,0.100000,6.000000
624.610961,-0.188516,5.239181,-0.039166,2.819176,0.096974,0.021659,0.978047,5.180425,0.100000,6.000000
624.710998,-0.189243,5.190218,-0.039913,2.805204,0.096867,0.021643,0.978074,5.180425,0.100004,6.000000
624.810974,-0.189970,5.190218,-0.040660,2.815091,0.096758,0.021681,0.978103,5.180425,0.100000,6.000000
624.910949,-0.190695,5.190218,-0.041407,2.814375,0.096649,0.021665,0.978133,5.180425,0.100000,6.000000
625.010925,-0.191421,5.200011,-0.042153,2.816726,0.096517,0.021711,0.978169,5.180425,0.100004,6.000000
625.110961,-0.192147,5.239181,-0.042900,2.826170,0.096302,0.021676,0.978230,5.180425,0.100000,6.000000
625.210998,-0.192872,5.229388,-0.043647,2.813867,0.096106,0.021733,0.978287,5.180425,0.100000,6.000000
625.310974,-0.193596,5.219596,-0.044393,2.812191,0.095930,0.021707,0.978339,5.180425,0.100000,6.000000
625.410949,-0.194320,5.209804,-0.045139,2.810529,0.095773,0.021755,0.978386,5.180425,0.100000,6.000000
625.510986,-0.195044,5.209804,-0.045886,2.811933,0.095616,0.021734,0.978434,5.180425,0.100000,6.000000
625.611022,-0.195767,5.229388,-0.046632,2.817341,0.095416,0.021795,0.978497,5.180425,0.100004,6.000000
625.710998,-0.196489,5.219596,-0.047378,2.809287,0.095237,0.021766,0.978554,5.180425,0.100004,6.000000
625.811035,-0.197211,5.229388,-0.048124,2.813760,0.095036,0.021830,0.978619,5.180425,0.100000,6.000000
625.910949,-0.197932,5.200011,-0.048870,2.801696,0.094895,0.021805,0.978666,5.180425,0.100004,6.000000
626.010986,-0.198653,5.190218,-0.049615,2.804326,0.094773,0.021849,0.978707,5.180425,0.100004,6.000000
626.110961,-0.199373,5.219596,-0.050361,2.814950,0.094591,0.021820,0.978771,5.180425,0.100004,6.000000
626.210998,-0.200094,5.248972,-0.051106,2.816995,0.094346,0.021897,0.978856,5.180425,0.100004,6.000000
626.310974,-0.200813,5.219596,-0.051852,2.800643,0.094162,0.021860,0.978922,5.180425,0.100000,6.000000
626.411010,-0.201533,5.200011,-0.052597,2.800226,0.094015,0.021912,0.978975,5.180425,0.100000,6.000000
626.510986,-0.202251,5.200011,-0.053342,2.803790,0.093869,0.021887,0.979030,5.180425,0.100004,6.000000
626.611022,-0.202969,5.219596,-0.054087,2.809198,0.093681,0.021954,0.979100,5.180425,0.100000,6.000000
626.710998,-0.203687,5.209804,-0.054831,2.801120,0.093514,0.021920,0.979165,5.180425,0.100000,6.000000
626.811035,-0.204404,5.200011,-0.055576,2.799487,0.093363,0.021975,0.979224,5.180425,0.100000,6.000000
626.910949,-0.205120,5.209804,-0.056320,2.803984,0.093194,0.021944,0.979291,5.180425,0.100000,6.000000
627.010986,-0.205836,5.209804,-0.057065,2.801112,0.093023,0.022005,0.979360,5.180425,0.100000,6.000000
627.110961,-0.206551,5.200011,-0.057809,2.797326,0.092872,0.021976,0.979423,5.180425,0.100000,6.000000
627.210998,-0.207266,5.209804,-0.058553,2.801826,0.092698,0.022040,0.979495,5.180425,0.100000,6.000000
627.310974,-0.207981,5.229388,-0.059297,2.805086,0.092489,0.021998,0.979585,5.180425,0.100000,6.000000
627.411010,-0.208695,5.219596,-0.060041,2.796981,0.092295,0.022063,0.979668,5.180425,0.100004,6.000000
627.511047,-0.209409,5.229388,-0.060784,2.801475,0.092084,0.022024,0.979762,5.180425,0.100004,6.000000
627.611022,-0.210121,5.190218,-0.061528,2.786353,0.091945,0.022068,0.979823,5.180425,0.100000,6.000000
627.711059,-0.210834,5.200011,-0.062271,2.797329,0.091789,0.022049,0.979895,5.180425,0.100000,6.000000
627.811035,-0.211546,5.229388,-0.063014,2.803626,0.091573,0.022115,0.979993,5.180425,0.100000,6.000000
627.911010,-0.212257,5.209804,-0.063757,2.790296,0.091397,0.022085,0.980076,5.180425,0.100004,6.000000
628.010986,-0.212968,5.209804,-0.064500,2.793907,0.091217,0.022145,0.980161,5.180425,0.100000,6.000000
628.111022,-0.213679,5.190218,-0.065243,2.787064,0.091076,0.022121,0.980230,5.180425,0.100004,6.000000
628.210998,-0.214388,5.190218,-0.065985,2.790689,0.090933,0.022173,0.980300,5.180425,0.100004,6.000000
628.311035,-0.215098,5.190218,-0.066728,2.789978,0.090790,0.022149,0.980371,5.180425,0.100004,6.000000
628.411010,-0.215806,5.239181,-0.067470,2.804556,0.090553,0.022236,0.980490,5.180425,0.100004,6.000000
628.511047,-0.216515,5.248972,-0.068212,2.796041,0.090301,0.022173,0.980621,5.180425,0.100000,6.000000
628.611022,-0.217222,5.219596,-0.068954,2.783958,0.090099,0.022243,0.980725,5.180425,0.100000,6.000000
628.711059,-0.217930,5.209804,-0.069696,2.786687,0.089917,0.022207,0.980822,5.180425,0.100000,6.000000
628.811035,-0.218636,5.200011,-0.070437,2.785091,0.089750,0.022267,0.980911,5.180425,0.100004,6.000000
628.911010,-0.219342,5.180425,-0.071179,2.780431,0.089620,0.022244,0.980982,5.180425,0.100004,6.000000
629.011047,-0.220048,5.219596,-0.071920,2.796308,0.089416,0.022324,0.981094,5.180425,0.100000,6.000000
629.111022,-0.220753,5.229388,-0.072661,2.789932,0.089196,0.022269,0.981217,5.180425,0.100000,6.000000
629.210998,-0.221457,5.219596,-0.073402,2.783963,0.088991,0.022347,0.981333,5.180425,0.100000,6.000000
629.311035,-0.222161,5.190218,-0.074142,2.776240,0.088840,0.022312,0.981420,5.180425,0.100004,6.000000
629.411071,-0.222865,5.170631,-0.074883,2.775983,0.088722,0.022362,0.981488,5.180425,0.100004,6.000000
629.511047,-0.223567,5.180425,-0.075623,2.782708,0.088588,0.022336,0.981569,5.180425,0.100000,6.000000
629.611083,-0.224269,5.209804,-0.076363,2.788975,0.088398,0.022413,0.981682,5.180425,0.100004,6.000000
629.711059,-0.224971,5.190218,-0.077103,2.775573,0.088246,0.022375,0.981775,5.180425,0.100004,6.000000
629.811096,-0.225673,5.170631,-0.077843,2.773140,0.088124,0.022429,0.981850,5.180425,0.100000,6.000000
629.911010,-0.226372,5.160838,-0.078582,2.773761,0.088022,0.022407,0.981914,5.180425,0.100000,6.000000
630.011047,-0.227073,5.180425,-0.079322,2.781370,0.087882,0.022470,0.982003,5.180425,0.100000,6.000000
630.111022,-0.227772,5.180425,-0.080061,2.776274,0.087744,0.022436,0.982092,5.180425,0.100004,6.000000
630.211059,-0.228471,5.209804,-0.080800,2.784736,0.087552,0.022524,0.982217,5.180425,0.100004,6.000000
630.311035,-0.229169,5.190218,-0.081538,2.771299,0.087396,0.022477,0.982321,5.180425,0.100000,6.000000
630.411071,-0.229867,5.190218,-0.082277,2.774999,0.087237,0.022555,0.982427,5.180425,0.100004,6.000000
630.511108,-0.230564,5.180425,-0.083015,2.771225,0.087097,0.022513,0.982524,5.180425,0.100004,6.000000
630.611083,-0.231261,5.180425,-0.083754,2.772727,0.086953,0.022586,0.982622,5.180425,0.100004,6.000000
630.711120,-0.231958,5.200011,-0.084491,2.778147,0.086779,0.022534,0.982745,5.180425,0.100004,6.000000
630.811096,-0.232653,5.190218,-0.085229,2.769952,0.086618,0.022610,0.982858,5.180425,0.100000,6.000000
630.911132,-0.233348,5.200011,-0.085967,2.774510,0.086443,0.022561,0.982985,5.180425,0.100000,6.000000
631.011047,-0.234042,5.180425,-0.086704,2.765469,0.086297,0.022627,0.983091,5.180425,0.100004,6.000000
631.111083,-0.234736,5.170631,-0.087441,2.766119,0.086170,0.022595,0.983186,5.180425,0.100000,6.000000
631.211059,-0.235429,5.180425,-0.088178,2.770690,0.086023,0.022665,0.983295,5.180425,0.100000,6.000000
631.311096,-0.236122,5.200011,-0.088915,2.773894,0.085846,0.022618,0.983430,5.180425,0.100000,6.000000
631.411071,-0.236813,5.209804,-0.089651,2.771795,0.085650,0.022704,0.983579,5.180425,0.100000,6.000000
631.511108,-0.237505,5.190218,-0.090387,2.762734,0.085489,0.022658,0.983706,5.180425,0.100004,6.000000
631.611083,-0.238196,5.170631,-0.091123,2.760357,0.085356,0.022721,0.983810,5.180425,0.100000,6.000000
631.711120,-0.238886,5.170631,-0.091859,2.764092,0.085224,0.022689,0.983915,5.180425,0.100000,6.000000
631.811096,-0.239576,5.209804,-0.092594,2.775616,0.085027,0.022782,0.984073,5.180425,0.100004,6.000000
631.911132,-0.240265,5.209804,-0.093330,2.766006,0.084833,0.022720,0.984234,5.180425,0.100000,6.000000
632.011047,-0.240953,5.219596,-0.094065,2.768341,0.084619,0.022821,0.984409,5.180425,0.100000,6.000000
632.111083,-0.241641,5.170631,-0.094800,2.750070,0.084486,0.022776,0.984522,5.180425,0.100000,6.000000
632.211059,-0.242328,5.170631,-0.095534,2.760542,0.084349,0.022853,0.984637,5.180425,0.100000,6.000000
632.311096,-0.243015,5.160838,-0.096269,2.756775,0.084230,0.022812,0.984740,5.180425,0.100004,6.000000
632.411071,-0.243701,5.200011,-0.097003,2.770550,0.084046,0.022919,0.984898,5.180425,0.100000,6.000000
632.511108,-0.244387,5.219596,-0.097737,2.767032,0.083836,0.022832,0.985086,5.180425,0.100000,6.000000
632.611083,-0.245071,5.200011,-0.098470,2.755701,0.083651,0.022932,0.985248,5.180425,0.100000,6.000000
632.711120,-0.245756,5.141250,-0.099204,2.741064,0.083560,0.022898,0.985332,5.180425,0.100000,6.000000
632.811096,-0.246440,5.160838,-0.099937,2.759970,0.083435,0.022979,0.985444,5.180425,0.100000,6.000000
