time,r,snimac1,ym,spir,theta1,theta2,theta3
153.9,5.33124466034566,5.44921875,5.40666388062102,2.84105783896711,0.193256663895334,-0.0238429924657005,0.334718717737678
154,5.33065593266183,5.4296875,5.40629828703227,2.83790194194868,0.19322409973425,-0.0238430780048092,0.334686506555147
154.1,5.33006638911734,5.48828125,5.40590968841826,2.83020638483502,0.193206199468653,-0.0238430192774712,0.334668803686467
154.2,5.32947603116686,5.4931640625,5.40554186348856,2.84308001848921,0.19314316840028,-0.0238431349313773,0.334606462635274
154.3,5.32888486026702,5.439453125,5.40515125542525,2.84576076009271,0.193076113780655,-0.023843071146662,0.334540152270185
154.4,5.32829287787648,5.478515625,5.40478120516534,2.83070258471718,0.193049864762266,-0.023843123851322,0.334514195319109
154.5,5.3277000854559,5.458984375,5.40438859147367,2.84009903496551,0.192993435257994,-0.0238429519026433,0.3344584027422
154.6,5.32710648446793,5.4833984375,5.40401632189246,2.83368522856055,0.192951658637045,-0.0238430989293781,0.334417094786051
154.7,5.32651207637723,5.48828125,5.40362170641349,2.83843213459568,0.192890905571515,-0.0238428691485047,0.334357037271274
154.8,5.32591686265044,5.48828125,5.40324722351821,2.83870068806008,0.192826124997875,-0.0238431568637205,0.334292991730641
154.9,5.32532084475619,5.458984375,5.40285061011313,2.83913965069283,0.192761044387843,-0.0238429256402923,0.334228667349192
155,5.32472402416509,5.4736328125,5.40247391990953,2.8308247446956,0.192718089654237,-0.0238431145030267,0.33418620782077
155.1,5.32412640234975,5.458984375,5.40207531245956,2.83420339537406,0.192663626205247,-0.0238428604016316,0.334132387052176
155.2,5.32352798078472,5.46875,5.40169642095209,2.82959661860541,0.192620078745744,-0.0238430749670174,0.334089347266323
155.3,5.32292876094657,5.4638671875,5.40129582335846,2.83139818911464,0.192568756789298,-0.023842808452805,0.33403863883541
155.4,5.3223287443138,5.41015625,5.40091473655042,2.83198597915722,0.192520877069079,-0.0238430603391942,0.333991323532718
155.5,5.32172793236689,5.46875,5.40051215273434,2.81621311158743,0.192513803710273,-0.0238430226210336,0.333984335765053
155.6,5.32112632658829,5.4541015625,5.40012887662805,2.83009601313213,0.192461588164675,-0.0238431846178008,0.333932743059772
155.7,5.32052392846241,5.4638671875,5.39972431053067,2.8255104924268,0.192420282329592,-0.0238430614112648,0.333891938735438
155.8,5.31992073947559,5.46875,5.39933885112765,2.82688647103327,0.19237119997883,-0.0238431839760248,0.333843449196142
155.9,5.31931676111615,5.48828125,5.39893230670999,2.82637882689523,0.192318080138766,-0.023843047447012,0.333790980792349
156,5.31871199487435,5.439453125,5.39854467001113,2.83235438620495,0.192249710253224,-0.0238432295566767,0.333723446346839
156.1,5.31810644224237,5.439453125,5.39813615125405,2.82017537615076,0.192218403178503,-0.0238431738657982,0.333692527889809
156.2,5.31750010471438,5.4345703125,5.39774634325977,2.81986083458211,0.192186786090895,-0.0238431967124021,0.33366130303886
156.3,5.31689298378644,5.4736328125,5.39733585416393,2.81638540932133,0.192158606245743,-0.0238431470832581,0.333633475736516
156.4,5.31628508095656,5.458984375,5.39694388087431,2.8255489500254,0.19210022416988,-0.0238431776741655,0.333575823693286
156.5,5.31567639772469,5.44921875,5.39653142546016,2.82179783499441,0.192052749912963,-0.0238431675995457,0.333528947624166
156.6,5.31506693559268,5.439453125,5.39613729287513,2.81928817395337,0.192012433231965,-0.0238431653594244,0.333489141591802
156.7,5.31445669606434,5.419921875,5.3957228751828,2.81730930049,0.19197928776343,-0.0238431457056159,0.333456418247008
156.8,5.31384568064535,5.46875,5.39532658930231,2.80998212081732,0.191960771092898,-0.0238431375974785,0.333438138293446
156.9,5.31323389084335,5.46875,5.39491021339162,2.82081837048382,0.191904589873282,-0.023843061594494,0.333382678234244
157,5.31262132816785,5.44921875,5.39451178021574,2.82091873377498,0.191848093623202,-0.0238431452648306,0.333326907971594
157.1,5.31200799413031,5.4541015625,5.39409345016614,2.81538219034458,0.191806233368755,-0.0238430892021387,0.333285591536579
157.2,5.31139389024406,5.4150390625,5.39369287569526,2.81767370183031,0.191760319696981,-0.0238431213583663,0.333240275025382
157.3,5.31077901802433,5.4541015625,5.39327259560578,2.80615732209523,0.19174398667451,-0.0238431028288231,0.333224156156785
157.4,5.31016337898828,5.4833984375,5.39286988584075,2.81339902102056,0.191697445889839,-0.0238430638150112,0.333178226748761
157.5,5.30954697465492,5.46875,5.39244765982996,2.82012181634149,0.191628184397755,-0.0238430921057412,0.333109877530754
157.6,5.30892980654517,5.4345703125,5.39204282077223,2.81740022367626,0.191569805968301,-0.023843110719771,0.333052273638158
157.7,5.30831187618183,5.4443359375,5.39161865297821,2.80823972780118,0.191537267973898,-0.0238431051881339,0.333020170230254
157.8,5.30769318508959,5.439453125,5.39121169062996,2.81016049051603,0.191496934038592,-0.0238430638641529,0.332980377821015
157.9,5.30707373479499,5.4638671875,5.39078558521025,2.80724927373989,0.191460026335941,-0.0238430717852731,0.332943966651122
158,5.30645352682649,5.478515625,5.39037650557455,2.81157680696174,0.191404113797341,-0.0238430043656862,0.332888811236379
158.1,5.30583256271437,5.4833984375,5.3899484667061,2.81391044652882,0.191336684999187,-0.0238430832482012,0.332822296810978
158.2,5.3052108439908,5.4541015625,5.38953727578707,2.81548338577028,0.191265189353829,-0.0238430389672711,0.332751780137227
158.3,5.30458837218982,5.4443359375,5.38910730766618,2.8082242562788,0.191215794668223,-0.0238431056306684,0.332703064109038
158.4,5.3039651488473,5.4296875,5.38869401146911,2.80592965748898,0.19117353953369,-0.0238430311816931,0.33266139548727
158.5,5.303341175501,5.44921875,5.38826211831142,2.80097155759409,0.191142178209773,-0.023843061074886,0.332630469296008
158.6,5.3027164536905,5.4443359375,5.38784672284289,2.80515376300931,0.191095542371368,-0.0238429529386048,0.332584486252694
158.7,5.30209098495724,5.4296875,5.38741290888331,2.80401435954118,0.191052329077777,-0.0238430268187809,0.332541876520484
158.8,5.30146477084451,5.4443359375,5.38699542015137,2.79927436722221,0.191019987150556,-0.0238429463815784,0.332509991425578
158.9,5.30083781289743,5.41015625,5.38655968964405,2.803712434159,0.19097612421661,-0.0238429954267369,0.33246674639097
159,5.30021011266294,5.4541015625,5.3861401136583,2.79307615646174,0.190958072960303,-0.0238429613473761,0.332448951791654
159.1,5.29958167168985,5.439453125,5.38570247087659,2.80348611707379,0.19090608735606,-0.0238429492086251,0.332397704807644
159.2,5.29895249152876,5.46875,5.38528081364834,2.79795247134787,0.190864972432345,-0.0238429432181511,0.332357176903342
159.3,5.29832257373212,5.4296875,5.38484126288472,2.80590622234552,0.190801125657806,-0.0238428917778188,0.332294246202252
159.4,5.29769191985418,5.4541015625,5.38441753042715,2.79485403843972,0.190766823419344,-0.023842926245355,0.332260437620717
159.5,5.29706053145102,5.4150390625,5.38397607599319,2.80176015882649,0.190713520611246,-0.0238428020690013,0.332207908511373
159.6,5.29642841008053,5.4443359375,5.38355027432142,2.79058531159164,0.190689762450981,-0.0238428484555945,0.332184494578705
159.7,5.29579555730241,5.439453125,5.38310692054777,2.79709785654657,0.190643267014668,-0.0238426699860549,0.33213868060439
159.8,5.29516197467815,5.4248046875,5.38267905567901,2.79596457686693,0.190600175075881,-0.0238428028098784,0.332096216134351
159.9,5.29452766377106,5.4248046875,5.38223380691532,2.7919184595551,0.190567953983461,-0.0238426741931417,0.332064471308496
160,5.29389262614624,5.4150390625,5.381803884869,2.79182885928351,0.190535398394306,-0.0238427548332376,0.332032393607922
160.1,5.29325686337057,5.4296875,5.38135674548387,2.78831727376824,0.190509979238198,-0.0238426543753,0.332007352478789
160.2,5.29262037701275,5.458984375,5.38092477228177,2.78980023727096,0.190473021396989,-0.0238427308511565,0.331970940574333
160.3,5.29198316864324,5.4638671875,5.38047574666274,2.79570236708548,0.190413324563867,-0.0238425315681686,0.331912135975336
160.4,5.29134523983429,5.419921875,5.38004172832908,2.79808682891749,0.190349560091281,-0.0238427354957946,0.331849319987849
160.5,5.29070659215992,5.4150390625,5.37959082088255,2.78730780697944,0.190319061565078,-0.023842640543346,0.331819282028398
160.6,5.29006722719592,5.4150390625,5.37915476344414,2.78564345382098,0.190291956297399,-0.0238426796290274,0.331792584443467
160.7,5.28942714651989,5.4345703125,5.37870197859532,2.78419889573213,0.190264515754797,-0.0238425897883699,0.331765560635719
160.8,5.28878635171113,5.4296875,5.37826388808165,2.78842379235441,0.190221800048892,-0.0238426507734931,0.331723490759183
160.9,5.28814484435077,5.390625,5.37780923027457,2.78851304069584,0.190182480060628,-0.0238425534467719,0.331684770993487
161,5.28750262602164,5.41015625,5.37736911271795,2.77794025142574,0.190172681882548,-0.0238425654190889,0.331675122086426
161.1,5.28685969830836,5.41015625,5.37691258641533,2.78211763809195,0.190147613350955,-0.023842465562745,0.331650438890922
161.2,5.28621606279729,5.4443359375,5.37647044785099,2.77998342228359,0.190122200491349,-0.0238425157866726,0.331625414132681
161.3,5.28557172107655,5.4443359375,5.37601205753426,2.78736656394612,0.190070316461838,-0.0238423111627795,0.331574331380747
161.4,5.28492667473596,5.46875,5.37556790400045,2.78541477931135,0.190018091600715,-0.0238424834117067,0.331522907980395
161.5,5.28428092536713,5.4296875,5.37510765416968,2.792155033421,0.189946854852316,-0.0238422052642931,0.331452781044568
161.6,5.28363447456338,5.439453125,5.3746614917078,2.7817100622171,0.189905136727763,-0.0238423814630997,0.331411708887976
161.7,5.28298732391975,5.419921875,5.37419938688166,2.78424549869033,0.189855603458789,-0.0238421140671961,0.331362956254474
161.8,5.28233947503304,5.4248046875,5.37375122153636,2.77876572478027,0.189820657376399,-0.0238422735912194,0.331328555207008
161.9,5.28169092950174,5.4296875,5.37328726625204,2.77906293523721,0.189781628470351,-0.0238420350857519,0.331290146399496
162,5.28104168892607,5.439453125,5.37283710407133,2.77907847803175,0.189738524410058,-0.0238422381579941,0.331247718747403
162.1,5.28039175490797,5.41015625,5.37237130288453,2.78207763824395,0.189687601708288,-0.02384193981954,0.331197610363347
162.2,5.27974112905108,5.439453125,5.37191914991987,2.77314236265979,0.189658725988798,-0.0238420855757266,0.331169191096168
162.3,5.27908981296077,5.439453125,5.37145150740477,2.77936272899539,0.189607103540377,-0.0238417267946961,0.331118400908607
162.4,5.27843780824409,5.4345703125,5.37099736971119,2.77883286208855,0.189555140488686,-0.0238420462561621,0.33106726347382
162.5,5.2777851165098,5.4248046875,5.37052789046033,2.7774138818458,0.189506547646524,-0.0238417118958903,0.33101946045863
162.6,5.27713173936835,5.41015625,5.37007177409651,2.77514607209001,0.189465073761424,-0.0238419563796488,0.330978651151307
162.7,5.27647767843187,5.3857421875,5.36960046272082,2.77230822373611,0.189434436060378,-0.0238417359211038,0.330948515239539
162.8,5.27582293531422,5.4296875,5.36914237374923,2.76398721690001,0.189422102625554,-0.0238418008090794,0.330936380793741
162.9,5.27516751163088,5.44921875,5.36866923487793,2.7727985659891,0.189375830451062,-0.0238414268053723,0.330890870237338
163,5.27451140899907,5.4150390625,5.36820917936488,2.77826170259861,0.189314292956995,-0.0238418535608562,0.330830328118817
163.1,5.27385462903764,5.4052734375,5.36773421764546,2.76999579874493,0.189278504705752,-0.0238415946121289,0.330795133153625
163.2,5.27319717336713,5.4052734375,5.36727220166122,2.76714626261111,0.189249826235777,-0.0238417530156397,0.330766923075937
163.3,5.27253904360976,5.4150390625,5.36679542175938,2.76614063985531,0.189220787320834,-0.0238415338535894,0.330738368259192
163.4,5.2718802413894,5.400390625,5.36633145137828,2.76858156240783,0.189183934583437,-0.0238417353906078,0.330702120334156
163.5,5.27122076833156,5.4443359375,5.36585285797789,2.76243097003723,0.189157910550201,-0.023841550905902,0.33067653214011
163.6,5.27056062606344,5.458984375,5.36538693927839,2.77133033561592,0.189097962807213,-0.0238418409994281,0.330617574128192
163.7,5.26989981621387,5.400390625,5.36490653708142,2.77673728463171,0.189026454118348,-0.0238414624849956,0.330547268023909
163.8,5.26923834041333,5.3955078125,5.36443867614624,2.76250351940883,0.188999350877838,-0.0238416079252668,0.330520616389775
163.9,5.26857620029395,5.4150390625,5.36395646987275,2.75990392045868,0.188975613896073,-0.023841428922295,0.330497282803039
164,5.2679133974895,5.4248046875,5.36348667278892,2.76344485390973,0.18893660026406,-0.0238416287203308,0.330458922130588
164.1,5.26724993363537,5.439453125,5.36300266717696,2.76433182165594,0.188889758276169,-0.0238413149015797,0.330412879160929
164.2,5.26658581036859,5.4248046875,5.36253094003592,2.76771122874277,0.188831374588617,-0.0238416333277046,0.33035547859964
164.3,5.26592102932783,5.400390625,5.36204513984154,2.76470660109541,0.188783805267268,-0.0238413451711138,0.330308726313986
164.4,5.26525559215337,5.419921875,5.36157148873925,2.75738653042208,0.188754522413152,-0.0238414864368765,0.33027994088286
164.5,5.2645895004871,5.4541015625,5.36108389873641,2.75965213323936,0.188709952615414,-0.0238411763976061,0.330236141915433
164.6,5.26392275597253,5.4296875,5.36060832977339,2.76804115791982,0.188638925962471,-0.0238415701528364,0.330166327345503
164.7,5.26325536025481,5.4638671875,5.36011895475391,2.75973771280159,0.188586164676095,-0.0238412776107751,0.330114484452957
164.8,5.26258731498065,5.4052734375,5.35964147403538,2.76974787074291,0.188506944357814,-0.0238416364105602,0.330036630051316
164.9,5.26191862179839,5.4150390625,5.35915031880892,2.7547011981406,0.188472093231824,-0.0238414918876748,0.330002390116366
165,5.26124928235797,5.4150390625,5.35867093244483,2.75635687465216,0.188429416814599,-0.0238415849968625,0.329960457851366
165.1,5.26057929831092,5.4296875,5.35817800183882,2.75494741555612,0.188386369957531,-0.0238414247703773,0.32991816969496
165.2,5.25990867131035,5.4052734375,5.35769671594397,2.75886268739305,0.188331769521967,-0.0238415427120046,0.329864527208164
165.3,5.25923740301098,5.390625,5.35720201480354,2.75317067529423,0.188295439081312,-0.0238414297352177,0.329828840977887
165.4,5.25856549506908,5.41015625,5.35671883549763,2.74820789464581,0.188269920392211,-0.0238414598292446,0.329803773462178
165.5,5.25789294914252,5.400390625,5.35622236868561,2.75270124441773,0.188229118297308,-0.0238413107212188,0.329763698573508
165.6,5.25721976689075,5.4248046875,5.35573730209334,2.74856874926036,0.188195399412078,-0.0238413759724256,0.329730578073164
165.7,5.25654594997478,5.4248046875,5.35523907449018,2.75360893775472,0.188142667297431,-0.023841164944244,0.329678791125031
165.8,5.25587150005717,5.4248046875,5.35475212674132,2.75282439127023,0.188089564711048,-0.0238413176394562,0.329626635456567
165.9,5.25519641880208,5.3857421875,5.35425214324503,2.75400353064228,0.188036083239715,-0.023841105741557,0.329574119482748
166,5.25452070787519,5.4150390625,5.35376332047448,2.74273786174989,0.188012046680746,-0.0238411741704113,0.329550514693576
166.1,5.25384436894375,5.419921875,5.3532615860006,2.74875878028134,0.187965268287888,-0.0238409188669824,0.329504586878763
166.2,5.25316740367657,5.4345703125,5.35277089434848,2.74842193791281,0.187914392249795,-0.0238411208614779,0.329454627883745
166.3,5.25248981374398,5.41015625,5.35226741383003,2.75226401151831,0.18785195025545,-0.023840795437289,0.329393328387494
166.4,5.25181160081788,5.361328125,5.35177485944176,2.74822409164566,0.187807771270614,-0.0238409945377421,0.32934995127309
166.5,5.25113276657169,5.37109375,5.35126963782917,2.73578849552009,0.187800478977921,-0.0238409499148418,0.329342793503388
166.6,5.25045331268035,5.390625,5.35077522685553,2.73674494705138,0.187785350962723,-0.0238409883760188,0.32932794171965
166.7,5.24977324082037,5.4296875,5.3502682691166,2.7388781193407,0.187754937520086,-0.0238408157755144,0.329298089914599
166.8,5.24909255266975,5.419921875,5.34977200771377,2.74782078010436,0.187694340624924,-0.0238410148523112,0.329238601927865
166.9,5.24841124990801,5.4150390625,5.34926331883363,2.74495023736885,0.18764080805081,-0.0238407962588936,0.329186061916376
167,5.2477293342162,5.400390625,5.34876521316333,2.74377582140475,0.187590623010853,-0.0238409402171333,0.329136802668175
167.1,5.24704680727689,5.390625,5.34825479814438,2.74013991096109,0.187551229002766,-0.0238407733939961,0.329098144159203
167.2,5.24636367077415,5.400390625,5.34775485437386,2.73674922950655,0.187518903793925,-0.0238408465793109,0.32906641923025
167.3,5.24567992639353,5.390625,5.3472427182357,2.73892617592343,0.187478742501997,-0.0238406627715294,0.329027011582547
167.4,5.24499557582212,5.419921875,5.34674094253787,2.73453105782342,0.187445648726763,-0.0238407496653105,0.32899453499991
167.5,5.24431062074848,5.390625,5.34622709031728,2.74219499901562,0.187389816484113,-0.023840475228194,0.328939755871617
167.6,5.24362506286267,5.3759765625,5.34572348887071,2.73537597953366,0.187355951566351,-0.0238406022885758,0.328906525288567
167.7,5.24293890385623,5.3662109375,5.34520792562159,2.73191398487745,0.187332871713201,-0.0238404633808967,0.328883883849284
167.8,5.2422521454222,5.4150390625,5.34470250461063,2.7266970535112,0.187316853166234,-0.0238405136575572,0.328868166684106
167.9,5.24156478925508,5.41015625,5.34418523540394,2.73779518859825,0.187263201123886,-0.0238401733287495,0.32881553676731
168,5.24087683705086,5.380859375,5.34367800101874,2.73737380358443,0.187212893971777,-0.0238404263070923,0.328766178182206
168.1,5.24018829050698,5.390625,5.34315903094245,2.72936439700992,0.187184534123161,-0.0238402427547332,0.328738362241579
168.2,5.23949915132238,5.4052734375,5.34264998937907,2.73033404495414,0.187148340702373,-0.0238403812336668,0.328702855690607
168.3,5.23880942119743,5.419921875,5.3421293235381,2.73234455907268,0.187100580980014,-0.023840093520286,0.328656015167585
168.4,5.23811910183397,5.3857421875,5.3416184809985,2.73673920494194,0.187041269232106,-0.023840352391719,0.328597834265741
168.5,5.2374281949353,5.3955078125,5.34109612451469,2.72750768120583,0.187007620930933,-0.0238401710899253,0.328564837384887
168.6,5.23673670220616,5.3564453125,5.34058348720685,2.7311809844928,0.186966137550545,-0.0238402945526098,0.328524150857071
168.7,5.23604462535274,5.3515625,5.3400594452189,2.72176533587226,0.186954042841742,-0.0238402346760468,0.328512291260758
168.8,5.23535196608267,5.3759765625,5.33954501935685,2.7190254843482,0.186945273740264,-0.0238402470358682,0.328503691481272
168.9,5.23465872610502,5.3955078125,5.33901929702024,2.72332071120311,0.186917499125753,-0.023840105549587,0.328476457580208
169,5.23396490713029,5.41015625,5.3385030888241,2.72654097978478,0.18687444375038,-0.0238402070119265,0.328434234521819
169.1,5.23327051087041,5.380859375,5.33797569131108,2.7307405057627,0.186819823921977,-0.0238399735052647,0.328380681634703
169.2,5.23257553903873,5.380859375,5.33745770700717,2.72318436923302,0.186787141035368,-0.0238400686062768,0.328348633946151
169.3,5.23187999335003,5.3955078125,5.33692863950668,2.72185178262837,0.186754058886395,-0.0238398904352945,0.328316202306725
169.4,5.2311838755205,5.4150390625,5.33640888532748,2.72363600643652,0.186709419176629,-0.0238400190443313,0.328272433705482
169.5,5.23048718726773,5.4150390625,5.33587815304511,2.72743178537644,0.186649491730959,-0.0238397340367024,0.328213689316825
169.6,5.22978993031074,5.3759765625,5.33535663522941,2.7285908869476,0.186589173181482,-0.0238399524777898,0.328154554301398
169.7,5.22909210636995,5.341796875,5.33482424338734,2.72049620342147,0.186558216624945,-0.0238398067167133,0.32812421324961
169.8,5.22839371716715,5.3759765625,5.33430096818023,2.71029101121277,0.186552903931149,-0.0238398175939276,0.328119005562627
169.9,5.22769476442556,5.3662109375,5.33376692201716,2.71838321028408,0.186521146792903,-0.0238396268064105,0.328087882139789
170,5.22699524986977,5.3955078125,5.33324189567009,2.71404582897348,0.186496431123237,-0.0238397101803182,0.328063655305465
170.1,5.22629517522577,5.3955078125,5.33270620044125,2.72030150399709,0.186448989828687,-0.0238394097404773,0.328017164217981
170.2,5.22559454222092,5.380859375,5.33217942921209,2.72033022634711,0.186401154521412,-0.0238396247095274,0.327970277861538
170.3,5.22489335258396,5.361328125,5.33164209018909,2.71723490215908,0.186364067758185,-0.0238393921723393,0.327933938032762
170.4,5.22419160804502,5.37109375,5.33111358034218,2.71160333337528,0.186341458102785,-0.0238394797254565,0.327911779488985
170.5,5.22348931033556,5.400390625,5.33057460281304,2.71185584072199,0.186311002664191,-0.0238392672297788,0.327881940053428
170.6,5.22278646118845,5.4150390625,5.33004436061921,2.71728658630169,0.186257836675486,-0.0238394915332225,0.327829837721365
170.7,5.22208306233789,5.41015625,5.32950374988826,2.72012121823517,0.186193099142465,-0.0238391190039605,0.327766414146963
170.8,5.22137911551945,5.3662109375,5.3289717816249,2.72037669085909,0.186131685411323,-0.0238394109744187,0.327706236854713
170.9,5.22067462247005,5.361328125,5.32842954301276,2.70962759609748,0.186103322956373,-0.0238392439335277,0.327678454357197
171,5.21996958492796,5.3662109375,5.32789585496384,2.70771469469834,0.186078273298956,-0.0238393184667071,0.327653912668531
171.1,5.21926400463278,5.341796875,5.32735199380733,2.7096196881567,0.186049095355667,-0.0238391427057225,0.327625333240811
171.2,5.21855788332547,5.4052734375,5.32681659226349,2.70013004469673,0.186038098290885,-0.0238391772199283,0.327614559825484
171.3,5.2178512227483,5.3662109375,5.32627111391559,2.71644986079718,0.18597835938645,-0.0238387634540192,0.327556050293987
171.4,5.2171440246449,5.37109375,5.32573400517411,2.70633161731453,0.185947958086271,-0.0238389339881159,0.327526268047975
171.5,5.21643629076021,5.3466796875,5.32518691500391,2.70818298880781,0.185913422225086,-0.0238386440060112,0.327492447697007
171.6,5.21572802284048,5.390625,5.32464810536881,2.69965331850574,0.185897064537022,-0.0238387380059956,0.327476424272687
171.7,5.2150192226333,5.361328125,5.32409940876148,2.71090910519503,0.18584683747206,-0.0238382721146414,0.327427241748107
171.8,5.21430989188756,5.3759765625,5.32355890454353,2.70262639157537,0.18581850816454,-0.0238384823893657,0.327399492434051
171.9,5.21360003235347,5.3564453125,5.3230086069002,2.70649514721686,0.185778606968182,-0.0238380698768692,0.327360425645483
172,5.21288964578254,5.361328125,5.32246641441697,2.70108357851685,0.185753166669404,-0.0238382715389083,0.327335507903446
172.1,5.21217873392756,5.3662109375,5.32191452115473,2.70144822696687,0.185723587820831,-0.0238379459957509,0.327306550282532
172.2,5.21146729854265,5.3662109375,5.32137064673063,2.70202650239104,0.185689889766371,-0.0238382169715625,0.327273546438739
172.3,5.2107553413832,5.3759765625,5.32081716328246,2.70092143852729,0.185655765164097,-0.0238378516707101,0.327240140785746
172.4,5.2100428642059,5.3369140625,5.32027161324875,2.7046378204635,0.185613808428206,-0.0238381857246938,0.327199051754816
172.5,5.20932986876871,5.3466796875,5.31971654506347,2.69444515413792,0.185601144724468,-0.0238380563750131,0.32718665582577
172.6,5.20861635683088,5.3515625,5.31916932575832,2.69606757904583,0.185580637497172,-0.0238381864376751,0.32716657474728
172.7,5.20790233015293,5.3857421875,5.31861267830052,2.69493494289009,0.185555993084828,-0.0238379466769132,0.32714245207825
172.8,5.20718779049664,5.361328125,5.31806379606904,2.70360467054131,0.18550494479324,-0.023838277086185,0.327092467058029
172.9,5.20647273962508,5.37109375,5.31750557481904,2.69669006090121,0.185472034718342,-0.0238380044267538,0.32706025551344
173,5.20575717930255,5.3564453125,5.31695503601332,2.6991330733999,0.185431287316481,-0.0238382262992734,0.327020361754603
173.1,5.20504111129464,5.341796875,5.3163952464671,2.6958691443678,0.185401252051341,-0.0238379914827502,0.326990966231181
173.2,5.20432453736817,5.3515625,5.31584305744621,2.69142381100973,0.185381939289767,-0.0238380844392401,0.326972059917575
173.3,5.20360745929122,5.3955078125,5.31528170511538,2.69090344188828,0.185354775833434,-0.02383785847172,0.326945476864475
173.4,5.2028898788331,5.361328125,5.31472787224543,2.70231932481489,0.185293790212926,-0.0238381726246214,0.326885777453956
173.5,5.20217179776437,5.361328125,5.31416496265714,2.69356643766353,0.185258357501503,-0.0238379422070635,0.326851103981252
173.6,5.20145321785683,5.37109375,5.31360949231131,2.69243773096184,0.185222507661954,-0.0238380766831378,0.326816015385773
173.7,5.2007341408835,5.3662109375,5.31304503100821,2.69433329371509,0.185178804863889,-0.0238377952913496,0.326773252540149
173.8,5.20001456861863,5.3955078125,5.31248792956676,2.69095192425583,0.185138397266844,-0.023837960943049,0.326733706340406
173.9,5.1992945028377,5.3955078125,5.31192192210696,2.6970388890072,0.185075287729631,-0.0238375464543551,0.326671960442767
174,5.19857394531739,5.390625,5.31136319595728,2.69639821514424,0.185011767403074,-0.023837877746968,0.326609800201469
174.1,5.19785289783561,5.361328125,5.31079564791427,2.69593275973573,0.184951518465537,-0.0238374859782823,0.326550861849431
174.2,5.19713136217148,5.33203125,5.31023530345088,2.68987868547188,0.184913119084772,-0.0238376768586441,0.326513290377118
174.3,5.1964093401053,5.3515625,5.30966622041348,2.68144219571648,0.184896552610065,-0.0238375510481616,0.32649708655244
174.4,5.1956868334186,5.3955078125,5.30910426403809,2.68317830125607,0.184864719733483,-0.0238376709008411,0.326465942815973
174.5,5.19496384389409,5.3662109375,5.3085336516104,2.69429943287722,0.184799058610646,-0.0238372277770581,0.326401721253314
174.6,5.19424037331568,5.341796875,5.30797008973189,2.68793101025538,0.184755241398203,-0.0238374671638762,0.326358855799483
174.7,5.19351642346846,5.33203125,5.30739795353324,2.68213104779916,0.184729536767593,-0.0238372656862073,0.326333718580462
174.8,5.1927919961387,5.3369140625,5.30683279256773,2.67910994257672,0.184710825022686,-0.0238373488611684,0.326315415161446
174.9,5.19206709311385,5.3662109375,5.30625913823259,2.67822655304419,0.184687970192412,-0.0238371626711955,0.326293066083685
175,5.19134171618254,5.341796875,5.30569238460344,2.68580966903831,0.184642437962992,-0.0238373718577065,0.326248529314105
175.1,5.19061586713457,5.3662109375,5.3051172177814,2.67815505829799,0.184615011423451,-0.0238371823537927,0.32622171100934
175.2,5.1898895477609,5.3466796875,5.30454887791923,2.68430416270446,0.184568616944041,-0.0238373486466575,0.326176335701127
175.3,5.18916275985364,5.3662109375,5.30397220427493,2.67802645627665,0.184536617518638,-0.0238371605808954,0.326145047809711
175.4,5.18843550520608,5.3466796875,5.30340228461765,2.68300398558086,0.184489358577053,-0.0238372918283046,0.326098832058163
175.5,5.18770778561264,5.3564453125,5.30282410983072,2.67724202938353,0.184456493041114,-0.0238371259340111,0.326066699611339
175.6,5.1869796028689,5.37109375,5.30225261682354,2.67811751111343,0.184415781854097,-0.0238372064595745,0.326026891478455
175.7,5.18625095877158,5.3662109375,5.30167294658854,2.6810896514338,0.184363510312189,-0.0238369653795818,0.325975789647461
175.8,5.18552185511852,5.33203125,5.30109988668399,2.68102438876746,0.184314516722705,-0.0238370896916396,0.325927887342599
175.9,5.18479229370874,5.3515625,5.30051872671037,2.67133869677433,0.18429103260219,-0.0238369779229967,0.325904931508079
176,5.18406227634234,5.3857421875,5.29994410636833,2.67350299394241,0.184252287077992,-0.0238370229197021,0.325867053321411
176.1,5.18333180482057,5.3564453125,5.29936146238035,2.68231894565301,0.184187157257504,-0.0238367662660113,0.32580339181659
176.2,5.18260088094579,5.3515625,5.29878528806807,2.67491059527122,0.18414383254489,-0.0238368746172686,0.325761040702828
176.3,5.1818695065215,5.3271484375,5.29820116580476,2.67441594414809,0.184103771750163,-0.0238366719337105,0.325721888986849
176.4,5.18113768335227,5.3515625,5.29762344399685,2.66680447506833,0.1840818043732,-0.0238367220889572,0.325700417401239
176.5,5.18040541324382,5.3662109375,5.29703784921192,2.6711634059758,0.184040866980642,-0.0238364775088083,0.325660412568171
176.6,5.17967269800295,5.390625,5.29645858639041,2.67254152152889,0.183988382258888,-0.023836646826339,0.325609114822818
176.7,5.17893953943755,5.3564453125,5.29587152485224,2.67923640313803,0.183916923224838,-0.0238362654916722,0.32553929003143
176.8,5.17820593935663,5.3369140625,5.29529072750653,2.67143603924926,0.183870967705877,-0.0238364566432563,0.325494379291828
176.9,5.17747189957026,5.3466796875,5.29470220499809,2.66568077802998,0.183839383198256,-0.0238362470915185,0.325463522219451
177,5.17673742188963,5.3466796875,5.29411987962503,2.66735922235233,0.183799953995852,-0.023836379020101,0.325424993478681
