t,r_l,r_g,r_gf,y,y_pb,u,u_g,u_l,u_pb,active_g,Ki_l,Kp_l,vent
106.18,0,6.3412,6.339294,6.166088,6.165629,3.313154,0,3.313154,3.639331,0,1.84,3.58,6
106.28,0,6.3412,6.339312,6.173322,6.165629,3.287171,0,3.287171,3.639331,0,1.84,3.58,6
106.38,0,6.3412,6.339329,6.175853,6.165629,3.276693,0,3.276693,3.639331,0,1.84,3.58,6
106.48,0,6.3412,6.339346,6.178024,6.165629,3.267041,0,3.267041,3.639331,0,1.84,3.58,6
106.58,0,6.3412,6.339363,6.179832,6.165629,3.258287,0,3.258287,3.639331,0,1.84,3.58,6
106.68,0,6.3412,6.33938,6.166811,6.165629,3.302287,0,3.302287,3.639331,0,1.84,3.58,6
106.78,0,6.3412,6.339397,6.176215,6.165629,3.268405,0,3.268405,3.639331,0,1.84,3.58,6
106.88,0,6.3412,6.339413,6.17513,6.165629,3.270342,0,3.270342,3.639331,0,1.84,3.58,6
106.98,0,6.3412,6.33943,6.174768,6.165629,3.269888,0,3.269888,3.639331,0,1.84,3.58,6
107.08,0,6.3412,6.339446,6.179471,6.165629,3.251373,0,3.251373,3.639331,0,1.84,3.58,6
107.18,0,6.3412,6.339462,6.169705,6.165629,3.283787,0,3.283787,3.639331,0,1.84,3.58,6
107.28,0,6.3412,6.339478,6.166088,6.165629,3.295987,0,3.295987,3.639331,0,1.84,3.58,6
107.38,0,6.3412,6.339494,6.162471,6.165629,3.308851,0,3.308851,3.639331,0,1.84,3.58,6
107.48,0,6.3412,6.33951,6.171152,6.165629,3.278355,0,3.278355,3.639331,0,1.84,3.58,6
107.58,0,6.3412,6.339525,6.16862,6.165629,3.286403,0,3.286403,3.639331,0,1.84,3.58,6
107.68,0,6.3412,6.33954,6.167535,6.165629,3.289737,0,3.289737,3.639331,0,1.84,3.58,6
107.78,0,6.3412,6.339556,6.168258,6.165629,3.286797,0,3.286797,3.639331,0,1.84,3.58,6
107.88,0,6.3412,6.339571,6.169343,6.165629,3.282429,0,3.282429,3.639331,0,1.84,3.58,6
107.98,0,6.3412,6.339585,6.16645,6.165629,3.292104,0,3.292104,3.639331,0,1.84,3.58,6
108.08,0,6.3412,6.3396,6.172598,6.165629,3.269941,0,3.269941,3.639331,0,1.84,3.58,6
108.179,0,6.3412,6.339615,6.177662,6.165629,3.250531,0,3.250531,3.639331,0,1.84,3.58,6
108.28,0,6.3412,6.339629,6.167535,6.165629,3.284572,0,3.284572,3.639331,0,1.84,3.58,6
108.379,0,6.3412,6.339644,6.159577,6.165629,3.312709,0,3.312709,3.639331,0,1.84,3.58,6
108.48,0,6.3412,6.339658,6.163556,6.165629,3.299579,0,3.299579,3.639331,0,1.84,3.58,6
108.579,0,6.3412,6.339672,6.16645,6.165629,3.289602,0,3.289602,3.639331,0,1.84,3.58,6
108.68,0,6.3412,6.339686,6.159577,6.165629,3.314053,0,3.314053,3.639331,0,1.84,3.58,6
108.78,0,6.3412,6.3397,6.159939,6.165629,3.313871,0,3.313871,3.639331,0,1.84,3.58,6
108.88,0,6.3412,6.339714,6.155961,6.165629,3.329162,0,3.329162,3.639331,0,1.84,3.58,6
108.979,0,6.3412,6.339728,6.161386,6.165629,3.311518,0,3.311518,3.639331,0,1.84,3.58,6
109.08,0,6.3412,6.339741,6.163194,6.165629,3.305825,0,3.305825,3.639331,0,1.84,3.58,6
109.18,0,6.3412,6.339755,6.159577,6.165629,3.319222,0,3.319222,3.639331,0,1.84,3.58,6
109.279,0,6.3412,6.339768,6.159577,6.165629,3.320335,0,3.320335,3.639331,0,1.84,3.58,6
109.38,0,6.3412,6.339781,6.168982,6.165629,3.287782,0,3.287782,3.639331,0,1.84,3.58,6
109.48,0,6.3412,6.339794,6.17296,6.165629,3.272923,0,3.272923,3.639331,0,1.84,3.58,6
109.58,0,6.3412,6.339807,6.165364,6.165629,3.298766,0,3.298766,3.639331,0,1.84,3.58,6
109.68,0,6.3412,6.33982,6.165364,6.165629,3.298815,0,3.298815,3.639331,0,1.84,3.58,6
109.78,0,6.3412,6.339833,6.167173,6.165629,3.292389,0,3.292389,3.639331,0,1.84,3.58,6
109.88,0,6.3412,6.339846,6.162833,6.165629,3.307642,0,3.307642,3.639331,0,1.84,3.58,6
109.98,0,6.3412,6.339858,6.166811,6.165629,3.293913,0,3.293913,3.639331,0,1.84,3.58,6
110.08,0,6.3412,6.33987,6.163194,6.165629,3.306646,0,3.306646,3.639331,0,1.84,3.58,6
110.18,0,6.3412,6.339882,6.164641,6.165629,3.301914,0,3.301914,3.639331,0,1.84,3.58,6
110.28,0,6.3412,6.339894,6.161386,6.165629,3.313749,0,3.313749,3.639331,0,1.84,3.58,6
110.38,0,6.3412,6.339907,6.157046,6.165629,3.330067,0,3.330067,3.639331,0,1.84,3.58,6
110.48,0,6.3412,6.339918,6.162833,6.165629,3.31093,0,3.31093,3.639331,0,1.84,3.58,6
110.579,0,6.3412,6.33993,6.165364,6.165629,3.302382,0,3.302382,3.639331,0,1.84,3.58,6
110.68,0,6.3412,6.339942,6.169343,6.165629,3.288186,0,3.288186,3.639331,0,1.84,3.58,6
110.78,0,6.3412,6.339953,6.162833,6.165629,3.31081,0,3.31081,3.639331,0,1.84,3.58,6
110.88,0,6.3412,6.339964,6.165364,6.165629,3.302261,0,3.302261,3.639331,0,1.84,3.58,6
110.98,0,6.3412,6.339976,6.165726,6.165629,3.301015,0,3.301015,3.639331,0,1.84,3.58,6
111.08,0,6.3412,6.339987,6.17296,6.165629,3.2751,0,3.2751,3.639331,0,1.84,3.58,6
111.18,0,6.3412,6.339998,6.176939,6.165629,3.259508,0,3.259508,3.639331,0,1.84,3.58,6
111.28,0,6.3412,6.340009,6.166811,6.165629,3.293682,0,3.293682,3.639331,0,1.84,3.58,6
111.38,0,6.3412,6.34002,6.16645,6.165629,3.29476,0,3.29476,3.639331,0,1.84,3.58,6
111.48,0,6.3412,6.340031,6.167896,6.165629,3.28943,0,3.28943,3.639331,0,1.84,3.58,6
111.58,0,6.3412,6.340042,6.168258,6.165629,3.287717,0,3.287717,3.639331,0,1.84,3.58,6
111.68,0,6.3412,6.340052,6.17296,6.165629,3.270401,0,3.270401,3.639331,0,1.84,3.58,6
111.78,0,6.3412,6.340063,6.178747,6.165629,3.248334,0,3.248334,3.639331,0,1.84,3.58,6
111.88,0,6.3412,6.340073,6.174045,6.165629,3.262753,0,3.262753,3.639331,0,1.84,3.58,6
111.98,0,6.3412,6.340084,6.154152,6.165629,3.332423,0,3.332423,3.639331,0,1.84,3.58,6
112.08,0,6.3412,6.340094,6.172598,6.165629,3.268496,0,3.268496,3.639331,0,1.84,3.58,6
112.179,0,6.3412,6.340104,6.184172,6.165629,3.22578,0,3.22578,3.639331,0,1.84,3.58,6
112.279,0,6.3412,6.340114,6.178747,6.165629,3.241789,0,3.241789,3.639331,0,1.84,3.58,6
112.38,0,6.3412,6.340124,6.175853,6.165629,3.249736,0,3.249736,3.639331,0,1.84,3.58,6
112.48,0,6.3412,6.340134,6.178385,6.165629,3.23879,0,3.23879,3.639331,0,1.84,3.58,6
112.579,0,6.3412,6.340143,6.178024,6.165629,3.237737,0,3.237737,3.639331,0,1.84,3.58,6
112.68,0,6.3412,6.340153,6.179109,6.165629,3.231573,0,3.231573,3.639331,0,1.84,3.58,6
112.78,0,6.3412,6.340163,6.1773,6.165629,3.235566,0,3.235566,3.639331,0,1.84,3.58,6
112.88,0,6.3412,6.340173,6.169705,6.165629,3.26061,0,3.26061,3.639331,0,1.84,3.58,6
112.98,0,6.3412,6.340182,6.167173,6.165629,3.268925,0,3.268925,3.639331,0,1.84,3.58,6
113.08,0,6.3412,6.340191,6.160663,6.165629,3.291948,0,3.291948,3.639331,0,1.84,3.58,6
113.18,0,6.3412,6.3402,6.168982,6.165629,3.26308,0,3.26308,3.639331,0,1.84,3.58,6
113.28,0,6.3412,6.340209,6.165726,6.165629,3.274118,0,3.274118,3.639331,0,1.84,3.58,6
113.38,0,6.3412,6.340219,6.166811,6.165629,3.270214,0,3.270214,3.639331,0,1.84,3.58,6
113.479,0,6.3412,6.340228,6.179832,6.165629,3.223383,0,3.223383,3.639331,0,1.84,3.58,6
113.58,0,6.3412,6.340237,6.178747,6.165629,3.224654,0,3.224654,3.639331,0,1.84,3.58,6
113.68,0,6.3412,6.340246,6.162109,6.165629,3.281803,0,3.281803,3.639331,0,1.84,3.58,6
113.78,0,6.3412,6.340254,6.164641,6.165629,3.273388,0,3.273388,3.639331,0,1.84,3.58,6
113.88,0,6.3412,6.340263,6.169705,6.165629,3.255441,0,3.255441,3.639331,0,1.84,3.58,6
113.98,0,6.3412,6.340271,6.159216,6.165629,3.292242,0,3.292242,3.639331,0,1.84,3.58,6
114.08,0,6.3412,6.34028,6.165726,6.165629,3.270115,0,3.270115,3.639331,0,1.84,3.58,6
114.18,0,6.3412,6.340289,6.182364,6.165629,3.210534,0,3.210534,3.639331,0,1.84,3.58,6
114.279,0,6.3412,6.340297,6.173322,6.165629,3.239826,0,3.239826,3.639331,0,1.84,3.58,6
114.38,0,6.3412,6.340306,6.170428,6.165629,3.248769,0,3.248769,3.639331,0,1.84,3.58,6
114.479,0,6.3412,6.340313,6.16645,6.165629,3.26213,0,3.26213,3.639331,0,1.84,3.58,6
114.579,0,6.3412,6.340322,6.161386,6.165629,3.280107,0,3.280107,3.639331,0,1.84,3.58,6
114.68,0,6.3412,6.34033,6.163194,6.165629,3.274414,0,3.274414,3.639331,0,1.84,3.58,6
114.78,0,6.3412,6.340337,6.157407,6.165629,3.295579,0,3.295579,3.639331,0,1.84,3.58,6
114.88,0,6.3412,6.340345,6.158854,6.165629,3.291913,0,3.291913,3.639331,0,1.84,3.58,6
114.98,0,6.3412,6.340353,6.165726,6.165629,3.268557,0,3.268557,3.639331,0,1.84,3.58,6
115.08,0,6.3412,6.340361,6.165726,6.165629,3.268539,0,3.268539,3.639331,0,1.84,3.58,6
115.18,0,6.3412,6.340369,6.168258,6.165629,3.259457,0,3.259457,3.639331,0,1.84,3.58,6
115.28,0,6.3412,6.340377,6.169705,6.165629,3.253794,0,3.253794,3.639331,0,1.84,3.58,6
115.38,0,6.3412,6.340384,6.164641,6.165629,3.271173,0,3.271173,3.639331,0,1.84,3.58,6
115.48,0,6.3412,6.340392,6.153067,6.165629,3.312789,0,3.312789,3.639331,0,1.84,3.58,6
115.58,0,6.3412,6.340399,6.158493,6.165629,3.295678,0,3.295678,3.639331,0,1.84,3.58,6
115.679,0,6.3412,6.340406,6.159939,6.165629,3.291811,0,3.291811,3.639331,0,1.84,3.58,6
115.78,0,6.3412,6.340414,6.161386,6.165629,3.287679,0,3.287679,3.639331,0,1.84,3.58,6
115.88,0,6.3412,6.340421,6.163556,6.165629,3.280691,0,3.280691,3.639331,0,1.84,3.58,6
115.98,0,6.3412,6.340428,6.157046,6.165629,3.304379,0,3.304379,3.639331,0,1.84,3.58,6
116.08,0,6.3412,6.340436,6.162109,6.165629,3.287831,0,3.287831,3.639331,0,1.84,3.58,6
116.18,0,6.3412,6.340443,6.163918,6.165629,3.282006,0,3.282006,3.639331,0,1.84,3.58,6
116.28,0,6.3412,6.34045,6.161024,6.165629,3.292679,0,3.292679,3.639331,0,1.84,3.58,6
116.38,0,6.3412,6.340456,6.167896,6.165629,3.268924,0,3.268924,3.639331,0,1.84,3.58,6
116.48,0,6.3412,6.340463,6.168982,6.165629,3.264622,0,3.264622,3.639331,0,1.84,3.58,6
116.58,0,6.3412,6.34047,6.164279,6.165629,3.280838,0,3.280838,3.639331,0,1.84,3.58,6
116.68,0,6.3412,6.340477,6.167173,6.165629,3.270728,0,3.270728,3.639331,0,1.84,3.58,6
116.78,0,6.3412,6.340483,6.171152,6.165629,3.2562,0,3.2562,3.639331,0,1.84,3.58,6
116.88,0,6.3412,6.34049,6.169343,6.165629,3.261659,0,3.261659,3.639331,0,1.84,3.58,6
116.979,0,6.3412,6.340497,6.166811,6.165629,3.270039,0,3.270039,3.639331,0,1.84,3.58,6
117.08,0,6.3412,6.340503,6.165003,6.165629,3.276296,0,3.276296,3.639331,0,1.84,3.58,6
117.18,0,6.3412,6.34051,6.167896,6.165629,3.266053,0,3.266053,3.639331,0,1.84,3.58,6
117.28,0,6.3412,6.340516,6.165726,6.165629,3.273405,0,3.273405,3.639331,0,1.84,3.58,6
117.38,0,6.3412,6.340522,6.167896,6.165629,3.265618,0,3.265618,3.639331,0,1.84,3.58,6
117.48,0,6.3412,6.340528,6.161024,6.165629,3.289803,0,3.289803,3.639331,0,1.84,3.58,6
117.579,0,6.3412,6.340535,6.162833,6.165629,3.284176,0,3.284176,3.639331,0,1.84,3.58,6
117.68,0,6.3412,6.34054,6.167896,6.165629,3.266563,0,3.266563,3.639331,0,1.84,3.58,6
117.779,0,6.3412,6.340547,6.167896,6.165629,3.266146,0,3.266146,3.639331,0,1.84,3.58,6
117.88,0,6.3412,6.340553,6.163556,6.165629,3.281267,0,3.281267,3.639331,0,1.84,3.58,6
117.98,0,6.3412,6.340559,6.162833,6.165629,3.284238,0,3.284238,3.639331,0,1.84,3.58,6
118.08,0,6.3412,6.340565,6.159577,6.165629,3.296407,0,3.296407,3.639331,0,1.84,3.58,6
118.18,0,6.3412,6.340571,6.15379,6.165629,3.318237,0,3.318237,3.639331,0,1.84,3.58,6
118.28,0,6.3412,6.340577,6.159577,6.165629,3.299698,0,3.299698,3.639331,0,1.84,3.58,6
118.38,0,6.3412,6.340583,6.155599,6.165629,3.315056,0,3.315056,3.639331,0,1.84,3.58,6
118.48,0,6.3412,6.340588,6.153067,6.165629,3.325964,0,3.325964,3.639331,0,1.84,3.58,6
118.58,0,6.3412,6.340594,6.159216,6.165629,3.306263,0,3.306263,3.639331,0,1.84,3.58,6
118.68,0,6.3412,6.340599,6.158131,6.165629,3.311328,0,3.311328,3.639331,0,1.84,3.58,6
118.78,0,6.3412,6.340605,6.159577,6.165629,3.307529,0,3.307529,3.639331,0,1.84,3.58,6
118.879,0,6.3412,6.34061,6.147642,6.165629,3.351372,0,3.351372,3.639331,0,1.84,3.58,6
118.98,0,6.3412,6.340616,6.15379,6.165629,3.332669,0,3.332669,3.639331,0,1.84,3.58,6
119.079,0,6.3412,6.340621,6.155599,6.165629,3.328374,0,3.328374,3.639331,0,1.84,3.58,6
119.18,0,6.3412,6.340627,6.155599,6.165629,3.33022,0,3.33022,3.639331,0,1.84,3.58,6
119.28,0,6.3412,6.340632,6.155237,6.165629,3.33336,0,3.33336,3.639331,0,1.84,3.58,6
119.379,0,6.3412,6.340638,6.157046,6.165629,3.328797,0,3.328797,3.639331,0,1.84,3.58,6
119.479,0,6.3412,6.340643,6.14728,6.165629,3.365337,0,3.365337,3.639331,0,1.84,3.58,6
119.58,0,6.3412,6.340648,6.158854,6.165629,3.327279,0,3.327279,3.639331,0,1.84,3.58,6
119.68,0,6.3412,6.340653,6.157046,6.165629,3.334999,0,3.334999,3.639331,0,1.84,3.58,6
119.779,0,6.3412,6.340658,6.167535,6.165629,3.299028,0,3.299028,3.639331,0,1.84,3.58,6
119.88,0,6.3412,6.340662,6.162471,6.165629,3.316807,0,3.316807,3.639331,0,1.84,3.58,6
119.98,0,6.3412,6.340668,6.159577,6.165629,3.327746,0,3.327746,3.639331,0,1.84,3.58,6
120.08,0,6.3412,6.340672,6.15379,6.165629,3.349577,0,3.349577,3.639331,0,1.84,3.58,6
120.18,0,6.3412,6.340677,6.156684,6.165629,3.341397,0,3.341397,3.639331,0,1.84,3.58,6
120.28,0,6.3412,6.340682,6.166088,6.165629,3.309377,0,3.309377,3.639331,0,1.84,3.58,6
120.38,0,6.3412,6.340687,6.168258,6.165629,3.301522,0,3.301522,3.639331,0,1.84,3.58,6
120.48,0,6.3412,6.340692,6.156684,6.165629,3.342475,0,3.342475,3.639331,0,1.84,3.58,6
120.58,0,6.3412,6.340697,6.156322,6.165629,3.345416,0,3.345416,3.639331,0,1.84,3.58,6
120.68,0,6.3412,6.340702,6.158854,6.165629,3.338064,0,3.338064,3.639331,0,1.84,3.58,6
120.779,0,6.3412,6.340707,6.153067,6.165629,3.360028,0,3.360028,3.639331,0,1.84,3.58,6
120.879,0,6.3412,6.340711,6.162471,6.165629,3.328674,0,3.328674,3.639331,0,1.84,3.58,6
120.979,0,6.3412,6.340715,6.156684,6.165629,3.349973,0,3.349973,3.639331,0,1.84,3.58,6
121.079,0,6.3412,6.34072,6.165726,6.165629,3.319247,0,3.319247,3.639331,0,1.84,3.58,6
121.18,0,6.3412,6.340724,6.147642,6.165629,3.383972,0,3.383972,3.639331,0,1.84,3.58,6
121.28,0,6.3412,6.340728,6.157046,6.165629,3.353615,0,3.353615,3.639331,0,1.84,3.58,6
121.38,0,6.3412,6.340732,6.148004,6.165629,3.387565,0,3.387565,3.639331,0,1.84,3.58,6
121.48,0,6.3412,6.340736,6.165003,6.165629,3.329951,0,3.329951,3.639331,0,1.84,3.58,6
121.58,0,6.3412,6.340741,6.17296,6.165629,3.30158,0,3.30158,3.639331,0,1.84,3.58,6
121.68,0,6.3412,6.340745,6.169705,6.165629,3.311884,0,3.311884,3.639331,0,1.84,3.58,6
121.78,0,6.3412,6.340749,6.175492,6.165629,3.290417,0,3.290417,3.639331,0,1.84,3.58,6
121.88,0,6.3412,6.340754,6.167535,6.165629,3.317089,0,3.317089,3.639331,0,1.84,3.58,6
121.98,0,6.3412,6.340758,6.181279,6.165629,3.267535,0,3.267535,3.639331,0,1.84,3.58,6
122.08,0,6.3412,6.340762,6.168258,6.165629,3.311269,0,3.311269,3.639331,0,1.84,3.58,6
122.18,0,6.3412,6.340766,6.167535,6.165629,3.313375,0,3.313375,3.639331,0,1.84,3.58,6
122.28,0,6.3412,6.340771,6.167896,6.165629,3.31173,0,3.31173,3.639331,0,1.84,3.58,6
122.38,0,6.3412,6.340775,6.175853,6.165629,3.282827,0,3.282827,3.639331,0,1.84,3.58,6
122.48,0,6.3412,6.340779,6.17296,6.165629,3.291305,0,3.291305,3.639331,0,1.84,3.58,6
122.58,0,6.3412,6.340782,6.176939,6.165629,3.275712,0,3.275712,3.639331,0,1.84,3.58,6
122.679,0,6.3412,6.340786,6.178747,6.165629,3.267156,0,3.267156,3.639331,0,1.84,3.58,6
122.78,0,6.3412,6.34079,6.175853,6.165629,3.275103,0,3.275103,3.639331,0,1.84,3.58,6
122.88,0,6.3412,6.340793,6.179832,6.165629,3.258977,0,3.258977,3.639331,0,1.84,3.58,6
122.979,0,6.3412,6.340797,6.182364,6.165629,3.2473,0,3.2473,3.639331,0,1.84,3.58,6
123.08,0,6.3412,6.340801,6.171152,6.165629,3.284361,0,3.284361,3.639331,0,1.84,3.58,6
123.18,0,6.3412,6.340804,6.165003,6.165629,3.305357,0,3.305357,3.639331,0,1.84,3.58,6
123.28,0,6.3412,6.340808,6.176939,6.165629,3.262743,0,3.262743,3.639331,0,1.84,3.58,6
123.38,0,6.3412,6.340812,6.184172,6.165629,3.234766,0,3.234766,3.639331,0,1.84,3.58,6
123.48,0,6.3412,6.340815,6.16645,6.165629,3.294801,0,3.294801,3.639331,0,1.84,3.58,6
123.579,0,6.3412,6.340819,6.173683,6.165629,3.268754,0,3.268754,3.639331,0,1.84,3.58,6
123.68,0,6.3412,6.340823,6.187066,6.165629,3.219361,0,3.219361,3.639331,0,1.84,3.58,6
123.78,0,6.3412,6.340827,6.172598,6.165629,3.267211,0,3.267211,3.639331,0,1.84,3.58,6
123.88,0,6.3412,6.34083,6.187428,6.165629,3.21284,0,3.21284,3.639331,0,1.84,3.58,6
123.98,0,6.3412,6.340834,6.183449,6.165629,3.223073,0,3.223073,3.639331,0,1.84,3.58,6
124.08,0,6.3412,6.340837,6.176939,6.165629,3.243101,0,3.243101,3.639331,0,1.84,3.58,6
124.18,0,6.3412,6.340841,6.179471,6.165629,3.231956,0,3.231956,3.639331,0,1.84,3.58,6
124.28,0,6.3412,6.340844,6.179109,6.165629,3.230705,0,3.230705,3.639331,0,1.84,3.58,6
124.379,0,6.3412,6.340847,6.178024,6.165629,3.232108,0,3.232108,3.639331,0,1.84,3.58,6
124.48,0,6.3412,6.34085,6.169705,6.165629,3.259609,0,3.259609,3.639331,0,1.84,3.58,6
124.579,0,6.3412,6.340853,6.168982,6.165629,3.261449,0,3.261449,3.639331,0,1.84,3.58,6
124.68,0,6.3412,6.340856,6.172598,6.165629,3.247884,0,3.247884,3.639331,0,1.84,3.58,6
124.78,0,6.3412,6.340859,6.170428,6.165629,3.25437,0,3.25437,3.639331,0,1.84,3.58,6
124.879,0,6.3412,6.340862,6.171875,6.165629,3.248308,0,3.248308,3.639331,0,1.84,3.58,6
124.98,0,6.3412,6.340865,6.167896,6.165629,3.261403,0,3.261403,3.639331,0,1.84,3.58,6
125.08,0,6.3412,6.340868,6.17513,6.165629,3.235089,0,3.235089,3.639331,0,1.84,3.58,6
125.18,0,6.3412,6.340871,6.179109,6.165629,3.219097,0,3.219097,3.639331,0,1.84,3.58,6
125.28,0,6.3412,6.340875,6.181279,6.165629,3.208848,0,3.208848,3.639331,0,1.84,3.58,6
125.38,0,6.3412,6.340878,6.184172,6.165629,3.19561,0,3.19561,3.639331,0,1.84,3.58,6
125.48,0,6.3412,6.34088,6.179832,6.165629,3.207736,0,3.207736,3.639331,0,1.84,3.58,6
125.58,0,6.3412,6.340884,6.186343,6.165629,3.181815,0,3.181815,3.639331,0,1.84,3.58,6
125.68,0,6.3412,6.340887,6.188513,6.165629,3.170234,0,3.170234,3.639331,0,1.84,3.58,6
125.78,0,6.3412,6.34089,6.189236,6.165629,3.163434,0,3.163434,3.639331,0,1.84,3.58,6
125.88,0,6.3412,6.340893,6.182725,6.165629,3.182399,0,3.182399,3.639331,0,1.84,3.58,6
125.98,0,6.3412,6.340896,6.191406,6.165629,3.148176,0,3.148176,3.639331,0,1.84,3.58,6
126.08,0,6.3412,6.340899,6.181279,6.165629,3.17969,0,3.17969,3.639331,0,1.84,3.58,6
126.18,0,6.3412,6.340902,6.167535,6.165629,3.226013,0,3.226013,3.639331,0,1.84,3.58,6
126.28,0,6.3412,6.340905,6.176939,6.165629,3.191997,0,3.191997,3.639331,0,1.84,3.58,6
126.379,0,6.3412,6.340908,6.179471,6.165629,3.180852,0,3.180852,3.639331,0,1.84,3.58,6
126.48,0,6.3412,6.34091,6.165003,6.165629,3.230099,0,3.230099,3.639331,0,1.84,3.58,6
126.58,0,6.3412,6.340913,6.178747,6.165629,3.18101,0,3.18101,3.639331,0,1.84,3.58,6
126.68,0,6.3412,6.340915,6.182002,6.165629,3.166944,0,3.166944,3.639331,0,1.84,3.58,6
126.779,0,6.3412,6.340918,6.177662,6.165629,3.179469,0,3.179469,3.639331,0,1.84,3.58,6
126.88,0,6.3412,6.34092,6.17296,6.165629,3.194088,0,3.194088,3.639331,0,1.84,3.58,6
126.98,0,6.3412,6.340923,6.162833,6.165629,3.228995,0,3.228995,3.639331,0,1.84,3.58,6
127.079,0,6.3412,6.340925,6.155961,6.165629,3.254112,0,3.254112,3.639331,0,1.84,3.58,6
127.18,0,6.3412,6.340928,6.16862,6.165629,3.210571,0,3.210571,3.639331,0,1.84,3.58,6
127.28,0,6.3412,6.34093,6.172598,6.165629,3.195777,0,3.195777,3.639331,0,1.84,3.58,6
127.38,0,6.3412,6.340932,6.179471,6.165629,3.169893,0,3.169893,3.639331,0,1.84,3.58,6
127.48,0,6.3412,6.340935,6.171152,6.165629,3.197127,0,3.197127,3.639331,0,1.84,3.58,6
127.58,0,6.3412,6.340937,6.163918,6.165629,3.222009,0,3.222009,3.639331,0,1.84,3.58,6
127.68,0,6.3412,6.34094,6.171152,6.165629,3.196426,0,3.196426,3.639331,0,1.84,3.58,6
127.78,0,6.3412,6.340942,6.159939,6.165629,3.23555,0,3.23555,3.639331,0,1.84,3.58,6
127.88,0,6.3412,6.340945,6.173683,6.165629,3.187394,0,3.187394,3.639331,0,1.84,3.58,6
127.98,0,6.3412,6.340947,6.165364,6.165629,3.215694,0,3.215694,3.639331,0,1.84,3.58,6
128.079,0,6.3412,6.34095,6.165003,6.165629,3.217037,0,3.217037,3.639331,0,1.84,3.58,6
128.18,0,6.3412,6.340952,6.174045,6.165629,3.184781,0,3.184781,3.639331,0,1.84,3.58,6
128.28,0,6.3412,6.340954,6.171152,6.165629,3.193591,0,3.193591,3.639331,0,1.84,3.58,6
128.38,0,6.3412,6.340957,6.158854,6.165629,3.2366,0,3.2366,3.639331,0,1.84,3.58,6
128.48,0,6.3412,6.34096,6.16645,6.165629,3.210655,0,3.210655,3.639331,0,1.84,3.58,6
128.58,0,6.3412,6.340962,6.155961,6.165629,3.248055,0,3.248055,3.639331,0,1.84,3.58,6
128.68,0,6.3412,6.340964,6.159216,6.165629,3.238179,0,3.238179,3.639331,0,1.84,3.58,6
128.78,0,6.3412,6.340967,6.155599,6.165629,3.25231,0,3.25231,3.639331,0,1.84,3.58,6
128.88,0,6.3412,6.340969,6.152705,6.165629,3.264514,0,3.264514,3.639331,0,1.84,3.58,6
128.98,0,6.3412,6.340971,6.157407,6.165629,3.250058,0,3.250058,3.639331,0,1.84,3.58,6
129.079,0,6.3412,6.340974,6.162833,6.165629,3.232148,0,3.232148,3.639331,0,1.84,3.58,6
129.18,0,6.3412,6.340976,6.159939,6.165629,3.243021,0,3.243021,3.639331,0,1.84,3.58,6
129.28,0,6.3412,6.340978,6.156684,6.165629,3.255723,0,3.255723,3.639331,0,1.84,3.58,6
129.38,0,6.3412,6.34098,6.14511,6.165629,3.298804,0,3.298804,3.639331,0,1.84,3.58,6
129.48,0,6.3412,6.340981,6.148365,6.165629,3.290926,0,3.290926,3.639331,0,1.84,3.58,6
129.58,0,6.3412,6.340983,6.15379,6.165629,3.274679,0,3.274679,3.639331,0,1.84,3.58,6
129.679,0,6.3412,6.340985,6.153067,6.165629,3.279447,0,3.279447,3.639331,0,1.84,3.58,6
129.78,0,6.3412,6.340987,6.153067,6.165629,3.281759,0,3.281759,3.639331,0,1.84,3.58,6
129.88,0,6.3412,6.340989,6.156322,6.165629,3.272418,0,3.272418,3.639331,0,1.84,3.58,6
129.98,0,6.3412,6.340991,6.156684,6.165629,3.272835,0,3.272835,3.639331,0,1.84,3.58,6
130.08,0,6.3412,6.340992,6.158131,6.165629,3.269301,0,3.269301,3.639331,0,1.84,3.58,6
130.18,0,6.3412,6.340994,6.158854,6.165629,3.268091,0,3.268091,3.639331,0,1.84,3.58,6
130.28,0,6.3412,6.340996,6.176215,6.165629,3.207185,0,3.207185,3.639331,0,1.84,3.58,6
130.38,0,6.3412,6.340998,6.16645,6.165629,3.240198,0,3.240198,3.639331,0,1.84,3.58,6
130.479,0,6.3412,6.341,6.157407,6.165629,3.272418,0,3.272418,3.639331,0,1.84,3.58,6
130.58,0,6.3412,6.341002,6.158854,6.165629,3.268752,0,3.268752,3.639331,0,1.84,3.58,6
130.68,0,6.3412,6.341003,6.176215,6.165629,3.207846,0,3.207846,3.639331,0,1.84,3.58,6
130.779,0,6.3412,6.341005,6.159216,6.165629,3.266755,0,3.266755,3.639331,0,1.84,3.58,6
130.88,0,6.3412,6.341007,6.148365,6.165629,3.306782,0,3.306782,3.639331,0,1.84,3.58,6
130.98,0,6.3412,6.341009,6.167173,6.165629,3.242626,0,3.242626,3.639331,0,1.84,3.58,6
131.08,0,6.3412,6.341011,6.167896,6.165629,3.239752,0,3.239752,3.639331,0,1.84,3.58,6
131.179,0,6.3412,6.341012,6.157769,6.165629,3.27559,0,3.27559,3.639331,0,1.84,3.58,6
131.28,0,6.3412,6.341014,6.165726,6.165629,3.248551,0,3.248551,3.639331,0,1.84,3.58,6
131.379,0,6.3412,6.341016,6.16862,6.165629,3.238174,0,3.238174,3.639331,0,1.84,3.58,6
